Author,Comment,LikeCount,PublishedAt
@sairamphysioacademy4858,Music so devine... No need of any language .. these two devine people made up my day,72,2024-11-02T08:24:33Z
@みっち-v2x,凄い!　楽譜無しで演奏するとは😊　感激です✨,1,2025-03-21T07:34:22Z
@g-man4522,She looks so happy making her music... absolutely amazing. What a team. ❤,14,2024-12-09T11:45:19Z
@BigRett,"What a sweet little girl. Asks politely, and absolutely CRUSHED it! 👏🏽👏🏽👏🏽",413,2025-01-21T01:11:59Z
,The way musicians come to getter is the example and the light for humanity to come together.,129,2024-11-02T01:32:45Z
@sanjay___SNR,I never seen such a goosebumps on my body 😮,2,2025-03-15T00:54:59Z
@pennyschrider9469,Thank you Sir for allowing this little girl to also show off HER talent with yours !!!😊😊,289,2024-10-28T09:29:10Z
@worldnetrecords,She melts my heart every single time ❤❤❤,63,2024-11-04T08:06:10Z
@chiwayway2010,"This little girl must travel the world. The last video I  saw she was playing Vivaldi with Emilio in an airport!  She&#39;s  so good, I wonder if she performs publicly!",622,2024-10-27T12:47:55Z
@이상준-v4x,10살에 저런 연주가 가능하다면 20살에는 어떤 연주를 핤지 정말 기대되네요...김연아 양 화이팅입니다.,1,2025-03-05T13:09:16Z
@AntonellaHdezM,I saw that girl she plays Vivaldi summer she is so talented ❤❤❤❤❤,59,2024-10-30T22:03:32Z
