Author,Comment,LikeCount,PublishedAt
@Stupid_editor699,If he actually ate the sponge that would be funny 👍,108,2024-03-03T21:46:42Z
@axolotl5847,i miss the days when pranks werent staged and were actually funny,10918,2021-06-12T03:35:29Z
@shorts9801,Guys who think it&#39;s fake<br>👇,51829,2022-07-28T18:10:13Z
@JunkcoelleHudson-kv4xy,"&quot;Babe, the rent is due&quot; &quot; I know, i got this&quot;😂😂😂",8,2024-03-26T03:57:54Z
@PikoCases,Please God save our planet from these TikTokers 😭😭,942,2021-05-02T12:31:42Z
@ignazpreysing6494,Mom can we have acting ?<br>Mom: We have acting at home<br>Acting at home:,2545,2021-05-15T22:38:10Z
@animeman3628,Everyday tiktok makes me believe that thanos was a good guy.,462,2021-05-26T10:15:14Z
@sugar_14,&quot;H-&quot;<br>&quot;Yes&quot;<br>&quot;B-&quot;<br>&quot;YES&quot;,2,2024-12-03T17:07:26Z
@mrmath519,I love how she just ignores the blue stain,135,2021-04-29T22:22:52Z
@manasx69,The comment section nowadays is more interesting than videos 🤣🤣,1407,2021-05-12T12:31:48Z
@samonfayahhh323,This channel makes me realize why Thanos wanted to wipe out half of the world,1028,2021-05-03T00:48:04Z
@larrythepeenar,"This nearly has 1B I&#39;ve for fake acting,bro?💀💀🤦🤦",2,2024-12-07T14:58:30Z
@hanafeleke1806,"“I’m worried that YouTube is slowly turning into a degenerate tiktok cringe, please spread the word”<br>- Random wise man on the internet who loves cakes and telling the future.",560,2021-05-25T15:04:14Z
@user-okamo2ss3c,このペンキみたいな青が食べれることがすごい<br>見た目がほぼ絵の具,60,2021-05-11T20:54:02Z
@smudge3618,"&quot;If idiots could fly,tiktok would be an airport&quot;<br><br><br><br><br>-A very wise soul from youtube",61,2021-06-13T03:28:01Z
@pearl.ekeziee,Oh my good Ness 997 views?<br>People in 2025👇🏻,2,2025-01-14T00:27:28Z
@pixelrickshaw200,I am very uncomfortable with the energy we have created in the studio today,545,2021-05-24T19:03:05Z
@novalta_,Omg such a real reaction I totally believe this isnt staged,275,2021-05-12T00:50:11Z
@arbenalacaloglu6995,-Mom can we get acting to house<br>+No we have acting at house<br>Acting at house :,48,2021-05-24T07:33:28Z
@jhencaleza6250,Bruh this video got viral lol and it&#39;s funny how he ate a sponge😂❤,1,2024-03-15T17:29:40Z
@silence.9376,"<b>&quot;Two things are infinite : The universe and human stupidity , and I&#39;m not sure about the universe&quot;</b><br>                            -Albert Einstein",638,2021-05-26T20:03:24Z
@08Briansr,Guy: <b>eats a fake sponge</b><br>The girl: <b>acts like she witnessed an entire building explode</b>,4241,2021-05-26T03:29:21Z
@mivrel1179,Wow. This prank is so real. The reactions were so raw. The way she blasted water on him is divine.,69,2021-05-21T04:18:34Z
@DraxRumbles,Anyone watching this in 2025?<br>👇,3,2025-02-28T13:09:24Z
@صلعونةالملعونة,She&#39;s the type of girls who watch the same movie about 100 times and still acts shocked when something happens,356,2021-05-09T07:03:41Z
@staffryte951,She is such a good actress she needs an Oscar,77,2021-05-02T21:28:28Z
@ch-ky6qw,これ繋がるようになってるのオモロ,29,2021-05-10T03:36:15Z
@MaximusBarrios,The fact that this video is almost at 1B views,2,2025-01-30T03:06:33Z
@adolfoquispe8112,This made me realize y Thanos wanted to wipe half the universe,83,2021-05-06T21:29:49Z
@JennieKim-bk5cs,"so real her reaction, just like my courtship with Ariana Grande",40,2021-05-23T17:01:45Z
@cheychey2077,He’s the type of person to wake up his dad to remind him to take his Sleeping pills,419,2021-05-24T01:54:54Z
@lamineyamal17-k4s,his hair looks like antoine griezmann,1,2025-03-02T11:30:56Z
@serendipity4615,Yeah she definitely didn’t see u replace them XD,129,2021-05-05T23:07:32Z
@pawnblues6835,this is the kind of girl who screams when lights turn off at school,1739,2021-05-06T20:22:59Z
@黄色いらっこ,全力で心配してくれる良い奥さんだなぁ,33,2021-06-07T04:48:53Z
@finbob_is_cute,i miss when stuff wasn&#39;t staged,1,2024-11-19T22:55:28Z
@TheRiriLoo,Comments: “Remember when pranks weren’t staged”<br><br>Me: “Who puts they’re sponge on a tissue”,42,2021-06-14T01:33:31Z
@sire_beandon,Hes the type of guy to poke his eyes for a blind date.,119,2021-05-23T00:12:09Z
@_BABA_VOSS,Kidney touching performance... Need Oscar,24,2023-05-21T14:32:30Z
@ShumanYadav-xf9ro,Blue😊😊😊😊😊😊,4,2024-04-15T09:46:25Z
@ShellyGupta-ji,Kidney touching performance😂,152,2023-04-22T14:36:05Z
@KUSU0C0LA,Him: paints rice crispy*<br>Also him: comsumes paint*<br>The girl: OMGTTOAWWAHATAREYOUDOOOING<br>sprays with water*,130,2021-05-11T13:44:58Z
@ayesperil3702,I don’t even care about the sponge but idk if you all didn’t notice but she washed the plate and just put it away without drying that was my big problem,1841,2021-04-30T07:21:19Z
@Rip_dus,Bro used real paint,1,2024-04-05T11:04:49Z
@HeroShotzphoto,He&#39;s the reason the power rangers scream out their colours.,697,2021-05-22T13:37:58Z
@siimplymaddie1783,Hes the type off guy to say hes vegetarian while he eats nothing but 🍖🍗🥩🥓,74,2021-05-03T15:53:10Z
@姐御-y5r,いやキッチンペーパーに青いの着いてるの気づいとるやんwwwww,19,2021-05-11T14:40:22Z
@rileyyyshorts,"“Hey, show me.. bad acting”<br>Bad acting:",1,2025-01-08T04:20:21Z
@insfiresmannn4201,She is being like &quot; I didn&#39;t see anything when he was replace the sponge by cake &quot; believe me .....🤗,484,2021-05-17T07:11:15Z
@sarimkhan1977,What do you do when you see someone eat a sponge?<br>You scream and throw water at them.,284,2021-05-08T23:38:28Z
