Author,Comment,LikeCount,PublishedAt
@andreslezcano4525,Frustration is not just a human emotion.,56803,2024-07-03T03:09:31Z
@taygee7328,Its the shoe😂😂😂 True rage is when someone comes at you with a shoe,37951,2021-06-25T03:25:12Z
@ThereForWar,“Maybe if you do it this wa…”<br>“SHUT TF UP!”😂,37587,2024-07-07T08:10:48Z
@ZZLZ-cj8tl,Excellent! Just have to love that dog for trying so hard!,10,2025-02-26T07:53:08Z
@E3XTR3ME,"The sandal just made this a whole lot funnier, you can see the Shiba&#39;s anger lol 🤣",1812,2021-09-06T15:30:31Z
@PartyMood737,Bro started raging,4785,2024-07-23T15:50:58Z
@billyblack3712,&quot;SHUT UP! I&#39;M TRYNA CONCENTRATE!&quot; <br>But I ain&#39;t said nothing 😅,22094,2024-06-24T01:19:52Z
@ياسر-ر4ج3ط,حتى الحيوانات تكره وتزعل من المزح الثقيل 😂,11,2024-12-14T21:03:43Z
@sirman8774,&quot;You think it&#39;s easy?!&quot;,5671,2024-07-14T04:44:12Z
@Azzinnie,He got that gamer rage,2055,2024-07-04T16:44:15Z
@animationtrilogy3407,“IM FAILING CUZ UR WATCHING ME”,2180,2024-07-06T06:14:10Z
@봄여름가을-t9k,마지막 쏘세지 아주 수줍게 올라오는거 아주 열받네 ㅋㅋㅋㅋ,2,2024-12-25T12:54:25Z
@ginaviers6671,Love the flip flop at the end lol,332,2021-06-23T14:50:07Z
@lorenzacoleman9210,He gets mad at the other dogs because he can&#39;t catch the hot dog. Misplace anger 😂😂😂😂,9525,2024-06-24T21:24:18Z
@D3A1H,&quot;How about i-&quot;<br>&quot;HOW ABOUT YOU SHUT TF UP&quot;,1016,2024-07-10T02:17:24Z
@PaulMills-h8x,Frustration turns to anger unchecked.,4,2025-03-05T04:05:56Z
@agathor338,The slipper coming out of nowhere got me 😂,2110,2024-07-27T16:00:57Z
@rhsking05,Second dog to first dog: “they’re messing with you Fred”<br><br>First dog: “STFU Tony! I got this!”,3385,2024-06-15T17:17:17Z
@ishmellpaul5294,"He&#39;s like ,&quot;Don&#39;t you dare laugh!&quot; 😊",739,2024-07-18T12:23:03Z
@3rdward713,The dog got frustrated 😂🤦🏾‍♂️,1,2024-12-14T21:06:22Z
@2degucitas,Gonna get the CHANCLA,61,2021-06-23T03:05:31Z
@_.Governor-001,Bro ended up putting all the anger at his homie 😂😂,1493,2024-06-26T23:37:04Z
@Steven-m4x6h,The cartoon arms got me rolling 🤣 😂,1425,2024-07-07T20:41:41Z
@flipps818,Bro got mad mad at the dog like it was his fault 😂,1,2024-11-29T20:14:08Z
@terminatorrobocop,"Собакен который стоял в сторонке: Ты не сможешь это сделать…<br>Собака пытающаяся схватить сосиску: ЗАТКНИСЬ, ЗАТКНИИИИИИИИИИИИИИСЬ!!!!!",93,2024-06-30T06:27:57Z
@OugiRoku,That frustrated whimper 😂,3721,2024-06-20T10:30:21Z
@856Anthonio,Yo this had me crying 😂 Why he start yelling at the other dog blaming him 🤦🏽‍♂️🤣,1830,2024-06-23T22:42:39Z
@mikekeller920,Call me &quot;no fun&quot; but I would never tease my dogs like that.,1,2024-11-25T00:00:14Z
@princeabraham7713,The dog be like: &quot;oh no i&#39;m super frustrated and its all your fault.....Go away and stop distracting my focus&quot;!!!,4667,2024-06-13T07:43:58Z
@ChopstickUrFootOff,I can’t stop dying at the look of the other dog when being screamed at outta nowhere😂,518,2024-07-12T07:34:17Z
@bakr0x,The other dog catching unnecessary strays 😂,1167,2024-07-02T00:08:52Z
@Усы-э9й,Глорихол вышел на новый уровень,1,2024-12-12T16:28:21Z
@JoaquinRodrigUEzP,I love how he looks back at the table one last time to see if the hotdog will pop back up.,414,2024-07-14T18:39:33Z
@diyproject2656,Dog so mad couldn&#39;t even bark! Just screams! 😭😭😭😭😭🤣🤣,307,2024-06-24T13:40:12Z
@bluesoul7163,Is like siblings blaming each others when they loose in a videogame 😂,846,2024-06-23T21:03:26Z
@babifacekits6574,&#39;Quit moving around and lemme concentrate&#39;,1,2024-11-27T13:35:36Z
@shulamitebeautifulbride,"Your art is always so adorable. This is so funny. Thank you, thank you💗",126,2021-06-23T02:12:49Z
@mr_dark1200,The real definition of &quot; Hot Dog &quot; 💀,262,2024-07-30T05:28:01Z
@Proud_2_b_n_Indian,The Other Dog just giggled on his condition &amp; He got pissed..😂😂,356,2024-07-25T23:10:46Z
@bikestuffmodeltrainsmorefu806,"Well, that&#39;s one way to make your dog unnecessarily aggressive.",3,2024-12-06T22:57:18Z
@crysis4real,A hungry man is a angry man !,567,2024-10-14T21:47:33Z
@minkel1847,Я бы конечно поигрался так с собакой но после пары раз сосиску все таки отдал ибо над собакой нечего издеваться это верный друг,210,2024-07-03T00:41:19Z
@SyAnnTv,The 4th try took me out. His whimper of frustration before he cussed everybody out 😂😂😂,499,2024-07-04T06:09:36Z
@LinkedNeurons,"On bended knee, pleeding:<br><br>Do not introduce this dog to a new person today.😮",1,2024-12-02T00:07:25Z
@Kittiesftw,Intrusive thoughts: &quot;Okay but what if....&quot;<br>Me: &quot;Stfu.... please Stfu&quot;,268,2024-07-21T04:23:58Z
@harrisona2925,“Stfu! I’m trying!!” 😂😂😂,674,2024-07-02T09:04:23Z
@ekowcrent1246,Dogs have so much character 😂😂,1012,2024-06-17T21:20:44Z
@pamsidonis-de8di,Him screaming at the other dog really got me 😂😂😂😂,194,2024-07-05T12:36:35Z
@adrianqx,Love how he starts blaming everyone else,465,2024-08-12T10:23:50Z
@BrooklynmadeT23,lol that last try really fucked with him 😂😂😂Bro was ready to crash out over that hot dog,358,2024-07-28T15:26:12Z
