Author,Comment,LikeCount,PublishedAt
@antMANscochiey,Whoever thought to flip this is a genius,191436,2024-11-03T04:03:29Z
@IIAnonymousYTII,<b>”You merely adopted the shadow. I am the shadow.”</b>,74029,2024-11-05T01:24:54Z
@PenguinuxVL,Top shadow<br>Bottom real void car,20416,2024-11-03T03:32:09Z
@可,"The shadow changes with the light source, making it clear which one is real. Absolutely mind-blowing concept!",107,2025-05-21T01:51:02Z
@Dorar47,"My brain was like &quot;this one, no, that one, no this one&quot;",19305,2024-11-03T09:22:28Z
@void-creature,"Even knowing that the bottom one is real, which you can tell especially because of the sharper outline, my brain still has difficulty accepting it",35488,2024-11-19T19:35:15Z
@Ayush999x,"Its simple, shadow keeps on changing its dimensions with respect to the light source",5323,2024-11-03T06:26:07Z
@bobbylee2853,Only the shadow knows.,2712,2024-11-03T03:46:23Z
@TotallyPoint-nl1tj,The reflections of light on the bottom one saved my brain from melting.,940,2025-04-10T17:16:04Z
@duckya-c6z,The lighting is giving it away.,414,2024-12-09T04:12:58Z
@Harunnaaaa,"The shadow changes with the light source, making it clear which one is real. Absolutely mind-blowing concept!.<br>”You merely adopted the shadow. I am the shadow.”.......",64,2025-05-21T18:19:49Z
@OverAll_Legend,Power of cat ❌<br>Power of camera-man 🔥✅,1828,2024-11-06T00:24:40Z
@nihardebnath3209,"You merely adopted the dark, I was born in it molded by it<br>- Bane<br>The Dark Knight Rises",521,2024-12-05T11:49:11Z
@TabarakAliMustafai,The shape and size of the shadow gradually increases or decreases as the cat moves ❤,492,2024-11-05T09:54:37Z
@V3LTRYX,"Bottom is the cat, top is shadow. You can tell by the light reflecting off the real cat.",786,2024-12-07T16:02:15Z
@KamalMonit-c6q,Black cats are love.,464,2024-11-03T05:24:09Z
@SuperNova.017,The top morphs and stretches indicating that its the shadow. Definitely threw my brain for a loop trying to look at it,873,2024-11-30T17:02:25Z
@ChristineRuiz-c9k7h,The way you explained this is SO clear. Thank you,65,2025-05-17T21:13:12Z
@Limey_vanilla_Cupcakes,Whoever didn&#39;t need to flip it to know is insane. 😭,416,2024-11-29T03:21:33Z
@poojagarg2766,"This is like a kitten walking , but on flipping the phone you see a mature cat walking.",241,2024-12-18T12:03:22Z
@thehawk3036,That was so trippy. Props to whoever flipped this vid,359,2024-12-02T03:19:15Z
@0fficial_Sanic,This is how you know the bottom one is the void car: the bottom one has points in the outline while the top one has a more circular outline. It all depends on where the light source is.,518,2024-11-04T15:16:52Z
@SofiaKhan-n3s,When the cat is black enough to camouflage with the shadow:,363,2024-12-12T04:30:11Z
@lly_09,"I love the shine on the fur of black cats, they&#39;re glamourous",318,2024-11-05T07:12:33Z
@Cloudyy-705,"Guys if you’re a genius, if you look closely… the upside down one is the real cat.",3,2025-05-20T02:24:57Z
@StupiidLuciid,"The real one looks like a cat, but its shadow looks like a kitten! So cute &lt;3",336,2024-12-27T18:56:29Z
@4nrew,"Neither are shadows. They exist in a parallel universe that touches ours, and that&#39;s why the legs connect.",362,2024-12-16T07:01:07Z
@mysavageconstantine,"&quot;I don&#39;t hide in the shadows, I BECOME THEM&quot; <br><br>- Shikamaru Nara",314,2024-11-08T22:13:11Z
@buxblox_official,*CAR*got me rolling on the floor 😂,2,2025-05-18T12:59:08Z
@AchyuthanKolappan,It is the bottom one since we can clearly see light reflecting off its fur. You can also see that the top one shortens and elongates according to the light which means its the shadow. Hope you found this useful. I enjoy writing these.,432,2024-12-23T20:24:18Z
@migg7888,"Named my black cat, sombra for shadow. No one ever tells you how difficult it is to not kick it by accident in the middle of the night because of her natural camouflage.",175,2025-01-10T02:39:10Z
@purrtaap,Schrödinger&#39;s Black Car Experiment 👍,167,2024-11-03T12:21:56Z
@SrikarPemmasani,Cat be like :- you are already under my genjujutsu 😂,1,2025-05-18T03:10:46Z
@MatuVelasco,"The bottom one, the lighting on the fur, yet it&#39;s still really impressive",303,2025-04-26T02:27:25Z
@zack_brave1747,Cars are so cute dude. Especially the black ones. I love Cars,281,2024-11-21T19:14:03Z
@50lisJ,"for the record, the cat is upside down.",212,2024-11-23T22:36:49Z
@EmmanuelSmiss,Itachi felt his crows for black cats,1,2025-05-22T13:17:43Z
@true5390,I have watched this 2 separate times weeks apart i fell for it both times,115,2024-12-02T10:51:52Z
@jeet0512,“You merely adopted the dark. I was born with it.”,161,2024-11-04T07:52:53Z
@Nexus2.5,As a fellow void car owner I can say with confidence that the void car is the bottom one,241,2025-04-19T22:29:32Z
@ezcap.1,"&quot;before, darkness existed deep inside you. now you&#39;re the darkness itself&quot;<br>      <br>                                   -Sung woo",0,2025-05-21T17:24:18Z
@rifascraft518,Remember evertime the shadow will be bigger than the real thing 💯,187,2025-02-17T13:47:47Z
@bolt_gaming6015,CAT BE LIKE : THEY THINK I&#39;M HIDE IN SHADOW BUT I&#39;M THE SHADOW 😂😂😂😂,499,2024-11-11T22:26:21Z
@Oofof,"&quot;i am not in danger skyler, i am the danger&quot; ahhh car 😭",354,2024-11-27T06:20:14Z
@SREEDEVPS09,"BOTTOM.BECAUSE I THINK,YOU CAN SEE THE SIZE OF THE CAT&#39;S SHADOW AT TOP INCREASING.BUT ALWAYS NORMAL WHEN LOOKING AT THE BOTTOM ONE",1,2025-05-21T19:50:43Z
@ShlokSrivastava25,"Bro proved &quot;You&#39;d merely adopted the dark ,i was born in it &quot;",202,2025-01-27T14:07:48Z
@candy_cone,Shadow: 😽<br>Actual cat: 😼,249,2024-11-03T07:02:40Z
@ItachiUchiha-x7s7l,"&quot;Demons of the underworld were beyond them, They rushed upon me, tearing my flesh, draining my soul, Turning me into...... A SHADOW &quot;",125,2025-04-28T17:08:07Z
@ВалерийИндыченко,You can tell that the cat below is real because you can see the reflection of light on it.,1,2025-05-19T05:21:50Z
@Clayinator,I instantly knew it was the bottom one. But can see how this can trick people’s brains.,267,2024-11-13T03:29:37Z
