Author,Comment,LikeCount,PublishedAt
@peichi5970z,這動作讓人看起來就是振奮😃,379,2024-02-29T02:00:32Z
@chaucerlee8196,超爱看的，百看不厌，真的對臺灣年轻一代学子的优秀，深深感到骄傲和自豪。,410,2024-02-25T12:01:35Z
@michaelshan3879,哇，超帅❤❤❤,210,2024-02-24T20:34:45Z
@70sMod,I really love the beautiful smiles as they perform ❤,19,2024-10-12T05:59:14Z
@tw8991234,北一女臉上浮現的是智慧和自信。   加油國家未來靠妳們了。,189,2024-10-12T11:55:46Z
@陳臨祥,帥到不行，屢看不厭。🎉🎉🎉🎉🎉,82,2024-10-06T15:08:50Z
@劉立晨-遠傳,青春美麗自信的台灣女孩,57,2024-10-14T11:23:35Z
@李中欽,這幾個小丫頭看了就討人喜歡！百看不厭！棒！,75,2024-10-16T00:43:52Z
@余錦香-p9t,台灣人的驕傲、北一女👍<br>個個是青春活力、簡單氣質⋯⋯比那些啦啦隊花痴更甚好幾倍❤❤❤,32,2024-12-15T04:21:02Z
@小釵葉-m6g,北一的儀隊幾十年來都是傳統有名的,16,2024-10-18T16:10:17Z
@Michael-vt6ej,讚！從我年青的時候！北一女的儀隊就是超棒的！過了五十幾年了！還是棒棒棒！,140,2024-10-09T00:20:59Z
@鄭樹榮,北一女太帥了！,110,2024-02-24T07:41:22Z
@amandalihunan623,太好了吧！真讓人感動,74,2024-10-09T04:25:11Z
@莫莉-t8s,跨步、踢腿、笑容，都這麼可愛，有活力又帥氣！短髮都很像哩❤🎉❤🎉,3,2025-02-17T22:07:08Z
@張詠婷-l8r,太漂亮了，活潑、朝氣、亮眼🎉,36,2024-10-17T15:40:52Z
@先生連-j6d,這就是台灣之光。讚！,66,2024-10-04T09:25:19Z
@聚興文煜,青春活力洋溢台灣女孩,94,2024-10-13T10:58:27Z
@日本武尊-y8z,台湾の若いエネルギー‼️<br>頑張ろう‼️<br>日台友好🇯🇵🇹🇼,46,2024-10-04T13:05:21Z
@vita628chou,這群女學生不是最美的，卻是台灣最聰明、最優秀的女學生。,102,2024-10-14T06:16:38Z
@tsung-xunhsu6486,看著這些學子都被曬的黑了，就知道她們在烈日下操練多久，加油！給妳們100個～讚👍👍👍👍👍👍,71,2024-10-14T19:27:48Z
@lbsbruce1555,北台灣最會唸書的女生大槪都在這裡了,50,2024-10-12T15:06:54Z
@asakocai7815,全是高才生👍,79,2024-10-09T14:23:40Z
