Author,Comment,LikeCount,PublishedAt
@UKRLIGHT,&quot;Im surrounded by idiots&quot;,425153,2024-04-04T17:59:57Z
@k0zplay153,&quot;I should&#39;ve interviewed more people&quot;,368853,2024-04-04T14:45:09Z
@xonudesigns,they perfect for each other 😂😂,106798,2024-04-09T02:23:48Z
@unicorn69,The music makes it so much better 😂😂,130,2025-03-10T05:21:35Z
@SBFShofol,The man surely would cry if he saw the first attempt.,8366,2025-02-23T04:36:59Z
@ark_423,The music made all the difference 😂,2966,2025-02-07T16:57:17Z
@JohnBoosh,He didn’t even bother to correct them. The man as checked out,3559,2025-02-09T01:51:41Z
@DINGDONG-m7m,&quot;Just like a Disappointed Maths teacher&quot; 😭😭,1260,2025-03-09T00:30:51Z
@shalinimahalingam9064,She was so proud of her problem solving skills 😭,137355,2024-04-09T12:57:18Z
@valedragons8045,&quot;I wanna laugh but I&#39;m angry.... I&#39;m just gonna walk away&quot;,18485,2024-04-12T19:47:26Z
@Airmondo,&quot;If i fire them I&#39;ll have to stay late&quot;,2649,2024-04-14T06:23:09Z
@gireeshbhat4158,Am I the only one who thought for a second how brilliant she is?,26,2025-03-06T14:56:27Z
@zask7213,Bro had to walk away and rethink about human intelligence,123167,2024-10-01T13:51:46Z
@acrobaticswitches,He hit all the stages of grief in 10 seconds.,13244,2024-04-14T00:31:01Z
@lovepaliwal7341,They are definitely made for each other 💀😂,14934,2024-04-08T01:11:24Z
@happysmile5060,This is the correct definition of<br>2+2=22😂😂,10,2025-04-14T21:34:24Z
@harryjj-fk5tx,It gets funnier every time I watch it.,778,2024-04-14T16:39:00Z
@dakotafrazier2985,the fact hes disappointed in both speaks volumes...,13158,2024-10-11T08:08:57Z
@khuzla,That sigh came from the depths of his soul 😭😂🫶🏻,6703,2024-04-10T09:20:28Z
@IMnotEmoji,Why this gets funier every time i watch it,2,2025-03-06T11:11:24Z
@AllHailTheBobSemple,My last two braincells on the final exam,2761,2024-04-11T23:01:34Z
@saxumbonum,The little claps like she&#39;s so proud of him 😭,4527,2024-04-21T19:24:38Z
@mathews749,"The combination of shock, disappointment and humor has him overwhelmed.",7531,2024-10-26T22:53:55Z
@alimuhammad7144,The flute of titanic in the background ❤,2,2025-04-04T12:52:35Z
@keithwilliams1795,He had that &quot;I can&#39;t deal with this shit today&quot; look on his face.,6372,2024-05-06T00:37:14Z
@kartikkumar4909,&quot;I should fire myself from this job&quot;,1178,2024-04-09T10:08:51Z
@LouisZhangFootball,This is what my dad feels like 😂,1,2025-04-21T03:44:01Z
@erictran9992,That lip bite was everything that needed to be said.,7184,2024-04-08T11:43:59Z
@lilcake9904,If SpongeBob and Patrick become a person:,1833,2024-04-08T10:54:00Z
@saurabhsaroj3916,They are lucky he didn&#39;t watch it 5 seconds earlier 😂😂😂,68671,2024-09-03T07:40:56Z
@MarioMario-u1p,I&#39;m tired boss❌<br>My boss is tired✅,2,2025-03-19T20:19:39Z
@samael6903,"Clowns to the left of me, jokers to the right.",4897,2024-04-04T21:07:15Z
@welldog_7689,Atleast they’re fighting the Asian stereotype,10106,2024-08-29T20:51:21Z
@abubakarbetts7906,These two need to get married,3429,2024-04-10T17:55:56Z
@Aliza-w,She is like: &quot;i am always for you&quot; 😂😂😂,1,2025-04-22T13:45:14Z
@PurebreedFLA,The terrible flute makes it so much better 😂😂😂😂,968,2024-04-14T01:09:53Z
@regaiegkmar453,&quot;Are you...... You know what? I give up&quot;,1862,2024-12-27T13:03:35Z
@Billeaterofsouls,That&#39;s exactly what it feels like to be a manager on the shift with all new hires,7780,2024-04-12T23:28:33Z
@sonofsalmon56,Hes like I really hired these two....,1,2025-04-08T19:16:19Z
@heyfindcake,"The clap gets me Everytime, yay we did it!",2136,2024-04-04T16:27:57Z
@randomperson1914,The fact that she did that with the utmost confidence 💀💀💀,5010,2024-04-13T15:51:21Z
@asmrpurpose7614,Even his ancestors are disappointed,385,2024-10-20T03:37:17Z
@shahedskyle3665,”Sigh” yeah well looks like someone will fired today”,2,2025-03-14T13:08:24Z
@zilchbupkis3109,“I work in an idiocracy”,354,2024-10-08T23:52:16Z
@bhagirathkant,That one person who does all the work in the project 😂😂😂,14480,2024-04-07T06:53:38Z
@russellsmejkal304,He is the exact representation of how I feel when I’m at work,1040,2024-04-21T00:46:43Z
@fahadanwar7561,But why he looks disappoint? Guy did good job,1,2025-03-11T17:38:36Z
@jack_709,She even clapped 😂,1189,2024-10-19T05:57:35Z
@ThereForWar,The crappy flute rendition of the titanic always gets me😭😭😭,7548,2024-10-10T03:45:48Z
@tengku7ujuh536,&quot; Taking a deep breath &amp; Go away &quot;  🤣🤣🤣🤣,991,2024-04-11T01:52:10Z
