Author,Comment,LikeCount,PublishedAt
@derangedftw,Excellent transition walking in front of the painted ladder to a real ladder. Excellent camera skills and editing. Thanks!,549,2023-07-21T19:58:54Z
@abuhuraira369,Congratulations on Crossing 1 BILLION views 🎉❤,81,2025-01-20T16:42:55Z
@elmostafahadiri3115,The king of edits,48,2023-05-15T17:53:04Z
@Caramel_Cream,Can we just appreciate the perfectly straight line he sprayed?,759,2023-12-04T21:58:48Z
@dude.dans_,I find it sad that YouTube allowed a stolen version of this video to become the most watched short on YouTube. Your account deserves all the views. You put so much effort into your videos!,325,2023-03-13T18:15:32Z
@P_A_r_t_yT_i_M_e,He works so hard. Imagine how much attempts these videos of him took.,1,2025-02-19T16:39:05Z
@NoodleCarpenter12,"Zach King is hands down one of the best magicians in the world, and his unique style of magic has revolutionized the way we see illusions. His creativity and skill in blending visual effects, clever editing, and everyday objects make his tricks not only mind-blowing but also insanely entertaining. What sets Zach apart from other magicians is his ability to make the impossible seem effortless. Whether it’s &quot;Vine magic&quot; or his popular TikTok and YouTube content, he’s perfected the art of creating magic that’s both relatable and jaw-dropping. His signature &quot;magic vines&quot; are perfect examples of how he uses digital magic and editing to craft illusions that leave us asking, “How did he do that?” But beyond just the tricks, Zach King is a master storyteller—his videos always have a narrative, a twist, and humor, which makes them even more impressive. His ability to surprise and delight with every post has earned him millions of fans worldwide. Zach is more than just a magician; he’s a magician who’s reshaped how we think about magic in the digital age, and that’s why he’s one of the best out there!",57,2024-12-31T03:41:53Z
@chillylilly3754,My brain stopped braining for a second,440,2023-11-21T13:54:49Z
@beedykh2235,Imagine a whole movie full of these tricks. I would love it.,756,2023-08-26T15:05:29Z
@AryanBoxingPlayer07,How the Subway surfers game begin,2,2025-02-20T06:49:52Z
@RhettGritton,That editor needs a raise and an Oscar<br><br>Edit: sorry guys I didn’t know he was the editor and i didn’t mean to copy others comments,2476,2023-06-19T00:53:25Z
@air_fo,何回見てもどうなってるのか分からない！<br>天才すぎる…,319,2023-11-10T03:59:32Z
@ciaradunphy6757,The editor deserves a Grammy award,538,2023-06-05T15:54:22Z
@iiJonasYTBB,1BILLION?? CONGRATS &lt;3,1,2025-02-24T15:45:37Z
@SCIGanime,Oscar needs this editor 🗿🗿,48,2023-06-08T11:59:30Z
@Ink-Link-kp7ox,Bro turned into a videogame character💀💀💀,214,2023-11-26T14:41:43Z
@GoldenDesperado,"3 types of comments:<br>1.This dude needs oscar<br>2.Give the editor an oscar<br>3.He doesnt needs oscar,the oscar needs him",835,2023-10-16T11:49:02Z
@L34FY_TH3RI4N,There is no way 1/8 of the world has seen this,1,2025-03-19T17:37:48Z
