Author,Comment,LikeCount,PublishedAt
@CONCORD_FAN,Technically Playing inside is also correct if the white area is &quot;side&quot; And the blue area is &quot;playing&quot; As its placement is &quot;playing&quot; in &quot;side&quot;,3,2025-01-29T09:24:53Z
@EmmaHuis-mi4xi,"Not me yelling “It’s SEAGULL”, was humbled real fast 😅",3466,2024-12-04T19:58:39Z
@Taaraa-h9z,Not me yelling that SPACESHIP  in seconds After it showed 😂😂,1339,2024-12-04T08:33:20Z
@Mariam-m12-m12,"&quot;she wanted the video to be over&quot; is SO true,JUSTICE FOR THAT GIRL SHE SAID IT FIRST U CHEATERS!",3260,2024-11-19T18:23:25Z
@MafheZ,"I love this videos, it helps me a lot with my vocabulary",2,2025-01-11T23:36:55Z
@Rowena-v9b,i was screams at the phone “ITS DOWNTOWN!!”😂😂😂,2703,2024-12-07T09:20:31Z
@Hunter_17825,going &quot;underscoreship&quot; and &quot;dashship&quot; and not &quot;spaceship&quot; is kind of an achievement if you ask me 😂,3468,2024-12-10T23:21:26Z
@ToriE1073,"My mom was a math teacher, and these were the kind of things she would give her students to do on days where teachers just gave busy work. Like the day before Christmas vacation, etc. they really do teach a lot critical skills and I used to love to solve them.",82,2024-12-07T20:16:03Z
@Evaspacegirl8,Down town obviously 😅,1,2025-03-01T20:19:38Z
@ru.ru.shu_6174,Bro i was literally screaming Spaceship from the first second 😂😂,276,2024-12-01T12:06:18Z
@gloomyboi2186,"If you&#39;re wondering, these are called rebus puzzles, in which they form a phrase by visual wordplay.",773,2024-12-18T03:15:48Z
@divyaahastir2046,"&#39;Spaceship&#39;, in which they took so much time, was the EASIEST.",599,2024-11-18T22:09:45Z
@Kjabstract,I was literally screaming spaceship,1,2025-03-19T23:01:40Z
@grymns,I thought the &quot;Sick Eagle&quot; would be &quot;Seagull&quot;,955,2024-11-17T16:18:11Z
@Robotopper,The first SHORT NOT SHOW U WERE HALLUCINATING that is longer than 1 minute that ive seen,248,2024-11-28T19:43:29Z
@Bl00dymary-o3l,"She said it first, she was right about the girl wanting the vid to be over lol😂 I love it❤",177,2024-12-09T02:53:45Z
@jayjosephk1ng,I had no idea these were in Grand Rapids until I saw Madcap in the back 😂 amazing!,5,2024-12-25T15:37:06Z
@jayanths1221,"Bro, these are so good. Gives my mind a fun little exercise in between all the brain rot.",192,2024-11-24T18:00:49Z
@boluwatifeemmanuel4737,See me shouting downtown 😂,525,2024-11-16T22:24:42Z
@ChucksCherubs3,&quot;She just wanted the video to be over&quot; PREACH!!,2982,2024-12-16T23:56:28Z
@smesh7722,Ownership 😂😂,2,2024-12-23T19:06:25Z
@AmanAli-r4p,&quot;She just wanted the video to be over&quot; I love it 😅😂,390,2024-12-06T14:00:20Z
@Crazy4-U-g4h,“She just wanted the video to be over.” EXACTLY WHAT I WAS THINKING!,1212,2024-12-18T23:10:00Z
