Author,Comment,LikeCount,PublishedAt
@Since_84,That &quot;beesh neegah&quot; and &quot;we good boii&quot; was golden.🤣,178846,2024-01-18T06:23:55Z
@BAKERBUNNI_Perfume,Nahh the African and Asian combo is making the video 10x more funnier,44741,2024-02-16T23:41:32Z
@sblive7239,This voiceover is legendary!  Freaken hilarious! 🤣🤣🤣🤣😂😂😂🤣🤣🤣🤣,15960,2024-02-13T00:38:19Z
@alanzod.duplex6512,This is how I want God to confuse my enemies 😅,75,2025-03-04T22:38:48Z
@melissasmith5059,That Nigerian and Asian language combo is bloody funny. Wtf 😭😭😭,60960,2024-02-11T11:39:41Z
@Wizock800,“Bish neega” 😂,44585,2024-01-14T18:14:19Z
@iBrotherNature,&quot;So ya testin me now!?&quot; Had me rolling,5074,2024-02-17T15:03:48Z
@Tonangle,The girl voiceover is so good: uh huh uh huh uh huh nuh uh,33,2025-02-15T07:04:19Z
@frugalmillionaire5828,‘I’m the difference maker!!’… had me rolling!! :),2532,2024-01-17T02:02:59Z
@alanzojacobs5276,&quot;I&#39;m the difference maker&quot; 😂😂😂😂😂... Bro said I am HIM 🤣,34935,2024-02-16T21:10:36Z
@eugene9313,&quot;We have a problem&quot; <br>&quot;Take my knife&quot;<br>😂😂😂😂😂,20565,2024-02-16T08:04:49Z
@acemuula35,“Now that’s double the paypa” 😂 pure gold,279,2025-02-08T22:50:10Z
@rusiethonyusou5883,Love the f*****kng accent😅😅😅😅😅,20666,2024-01-06T16:56:44Z
@KungPuKittyRescue,"&quot;Step back, I&#39;m The Dfference Maker,  you see, Bish Niga... 🤬🔪🔪....&quot;<br> That sounded personal, I&#39;m dead 💀🤣🤣....",5907,2024-02-13T00:49:24Z
@KWest-sb3pd,Whoever did the voice over is pretty dam good at making it look like that&#39;s what was really being said.✊🏽👊🏼,4801,2024-02-16T00:49:53Z
@High_Key,“We have a problem? Take my knife” 😂😂,485,2025-02-07T17:27:01Z
@emj1794,Never heard the word &quot;A**hole&quot; articulated so well before in my life. Seriously...too funny 😂,4140,2024-02-13T05:18:33Z
@Kayzef2003,The Nigerian accent is unmistakable 😂😂😂😂,11376,2024-02-13T14:04:34Z
@FDIVAMP,“Bishh nighaahh”💀,3498,2024-01-17T14:09:38Z
@poldariser8686,How creative? Keep em coming 👍🏿,2,2025-03-19T01:40:22Z
@Infergal,The African/Asian combo is something I never knew I needed 😂<br><br>Edit: 64K?!?! Thank you all,70239,2024-01-17T21:10:34Z
@sirashley2355,This is not only wildly hilarious but genuinely some of the BEST voice-over work I&#39;ve ever seen. It really felt like them talking even after multiple viewings.,2507,2024-02-14T05:05:06Z
@dark_syde247,"&quot;I&#39;m the difference maker, besh neggha &quot; got me",2205,2024-03-28T08:45:00Z
@jorrgemotta6964,This extremely funny😂😂😂😂😂😂😂,22,2025-03-08T22:48:01Z
@walyachilz9466,The accuracy with lip movement is killing me😂😂,3656,2024-02-15T17:49:25Z
@TheiPhoneuser99Tech,Im high as hell! I really thought that was their actual voices😂,31271,2024-01-14T03:54:41Z
