Author,Comment,LikeCount,PublishedAt
@steelydan1242,Two master magicians 😂,763,2024-05-08T10:36:51Z
@CleophasBro,The second egg really disappeared,582,2024-05-11T21:44:00Z
@jamielohor6752,Both are magicians 😂😂😂,254,2024-05-10T11:25:45Z
@fillayvovich4085,Молодцы😂 Встретились два афериста- фокусника😂😂😂❤,56,2024-06-18T06:44:59Z
@IqbalHusain-u6n,वो सेर का सवा सेर है दोनो जादूगर है 😀❤😀,9,2024-05-06T13:57:42Z
@romimeitei5666,It happens only when two super talented magicians meet😂😂😂but the 2nd egg was really disappeared in the air😱,2,2024-06-11T01:28:12Z
@JentisanglaLkr-ti3iw,It&#39;s very funny because both of them are confused 🤔,77,2024-05-11T06:25:04Z
@mariagonzales1979,He took the egg 😂😂😂your not tricking me mate 😂😂😂😂 where’s the egg 😮confused,0,2024-05-16T08:43:16Z
@tony_sti,When bro put that egg under that cup  the other bro Took it out with his hand😂😂😂😂😂😂,0,2024-06-17T20:10:09Z
@khomoblack9936,Both of them gat fool each other 😂🤣,5,2024-05-21T16:22:24Z
@pontellici8343,😂😂😂Le magicien magiqué 😂😂😂 ki-da-nin😅😅,0,2024-06-20T00:48:13Z
@bravobravo716,This crazy boy has destroyed my magic 😂😂😂😂,23,2024-05-11T09:45:03Z
@rass7033,Когда ученик призашёл учителя😂😂😂,0,2024-05-17T16:58:36Z
@DirgaDirgadir,Menariknya Mereka berdua bukan saling tipu.tapi mereka kompak menipu penonton😂,11,2024-05-24T03:57:28Z
@diosdadagaviola7334,😂😂 you trick he ticked😂😂😂,0,2024-09-23T12:59:50Z
@K1L2W3,😂😂😂😂😂what a magician 🎩 😅😅,5,2024-05-09T07:53:19Z
@raghavagurajala-kj4vj,The guy on the left literally took the egg out of the cup lol😂😂😂😂😂😂,0,2024-05-20T10:55:39Z
@Dev-pw4pv,इतना बस समझ में आया कि- &quot;नइ हुआ&quot;  &quot;ये नइ हुआ&quot; 😂😂😂,4,2024-05-11T06:23:10Z
@gowriethiraje2793,I Really Like This Duo….👍👍,64,2024-05-02T11:27:42Z
@СергейПерминов-б7ю,Когда столкнулись два фокустника😅😅😅😅,0,2024-05-16T14:04:37Z
@reniskings5339,I&#39;m surprised 😅 Both of them who is really surprised of missing of 🥚,21,2024-05-19T14:50:41Z
@davidd1492,"He&#39;s that good, he tricked himself😂😂😂😂",0,2024-05-12T09:10:12Z
@anyone4501,They make me smile for the last 5 years 😂😂😂 and counting. ❤,53,2024-06-17T03:56:21Z
@faustinkazadi9903,😂😂😂He makes himself seen 😂😂,0,2024-05-16T09:53:47Z
@Aaron-w7i9o,Thief man beat Thief man😂😂,6,2024-05-24T10:26:38Z
@psftv03,You both are really funny.  You got your dad confused even more. He wasn&#39;t expecting that 😂😂😂😂,12,2024-06-17T23:17:50Z
@snxzeal5177,When magician fooling each other😂😂😂,0,2024-06-13T09:50:41Z
@indiantechnic8515,"Last me chinees ne hindi bola,,,kidhar hai😂😂😂😂",57,2024-05-10T18:02:20Z
@alvinsquezz,Trick daddy just tricked himself 🫵🏽🤣🤣🤣,1,2024-06-02T16:03:33Z
@onlyone266,"I didn&#39;t understand a word they said, but they did make me laugh out loud. Their voices said it all along with the slight of hand.",64,2024-05-14T15:26:32Z
@daisvlog6467,When musicians work together👫 🤣,0,2024-06-02T06:54:41Z
@waxyeeratty7227,The left person took the egg out 😂,58,2024-05-04T02:36:25Z
@agyekumjoseph5991,The trickster has been tricked😂😂,0,2024-05-20T11:46:42Z
@YowYowTV,Magician naisahan ng isang magician 😂😂😂😂😂😂😂😂😂😂😂😂,59,2024-05-05T09:52:05Z
@Rahbar.khan17,Bhai ke sath gaddari😂😂😂😂😂😂😂,0,2024-05-23T13:11:49Z
@tatyyymamyyy3760,Doi magicieni 😅😁☝️,21,2024-05-09T10:18:08Z
@AshokArya-b3p,That was unique 😂😂❤❤,0,2024-05-19T12:26:25Z
@СветланаКозлова-я4х,"Здорово и смешно! И виду не подаёт, как пошутил, а удивляются натурально))))",11,2024-05-15T21:39:02Z
@okeolugbenga4037,Scammer scamming the scammer😂😂😂,0,2024-06-06T23:22:49Z
@vturengvtureng150,Both show magic trick 😂😂,7,2024-05-06T12:29:20Z
@ЧЕЛОВЕК-н5ю6э,Тот момент когда встретились два профессионала. 💥😊💥,1,2024-05-17T12:25:33Z
@ЕленаВолошенко-э4я,"Молодцы, рассмешили 😂😂😂",80,2024-05-11T05:48:27Z
@ekatin3120,The magician has been magiced😂😂,0,2024-06-03T12:52:44Z
@lawrenceakinwandebabatunde5522,Very funny duo. They&#39;re both confused even viewers are confused. Still looking for 2nd egg,27,2024-05-12T11:26:19Z
@tamilbird4425,When both are magicians 😂😂😂😂😂,0,2024-05-20T11:54:37Z
@RT-mm8kf,最後、手の中にあった卵が無くなった方が気になるんだけど,11,2024-05-11T03:54:14Z
@claudemazzapicchi3358,Le bluffeur bluffé 😂😂😂😂😂,0,2024-05-20T09:28:05Z
@KhanhNguyen-uc2us,"Màng ảo thuật hây nhứt là ở quả thứ 2,nó biến mất một cách ngoạn mục ,👍👉🤣👉👍👍👍👍👍",30,2024-06-04T23:03:15Z
@Al.Sy.,"&quot;Ми, китайсы, длуг длуга не абманываем!!!&quot; По мотивам х/ф &quot;Брат&quot; 😊",0,2024-05-14T15:14:41Z
@beatakozlowska2719,Absolutely love them two,13,2024-05-03T11:58:06Z
