Author,Comment,LikeCount,PublishedAt
@nedoxthereal,Holy shiiit! this is my video 😂,199,2024-07-20T21:46:11Z
@sakxii,Physics in class:😴 <br>Physics in shorts:💀🗿,102,2024-10-28T03:40:30Z
@VangaKutir-rh6hf,1. Isaac Newton 🗿<br>2. Albert Einstein 🗿<br>3. Marie Curie 🗿<br>4. Nikola Tesla 🗿<br>5. Galileo Galilei 🗿<br>6. Leonhard Euler 🗿<br>7. Carl Friedrich Gauss 🗿<br>8. Pythagoras 🗿<br>9. Ada Lovelace 🗿<br>10. Alan Turing 🗿<br>11. Richard Feynman 🗿<br>12. Dmitri Mendeleev 🗿<br>13. Niels Bohr 🗿<br>14. Euclid 🗿<br>15. Archimedes 🗿<br>16. Stephen Hawking 🗿<br>17. James Clerk Maxwell 🗿<br>18. Srinivasa Ramanujan 🗿<br>19. Johannes Kepler 🗿<br>20. Michael Faraday 🗿<br>21. Erwin Schrödinger 🗿<br>22. Max Planck 🗿<br>23. Rosalind Franklin 🗿<br>24. John von Neumann 🗿<br>25. Emmy Noether 🗿<br>26. Werner Heisenberg 🗿<br>27. Henri Poincaré 🗿<br>28. Enrico Fermi 🗿<br>29. Gregor Mendel 🗿<br>30. Thomas Edison 🗿<br>31. Antoine Lavoisier 🗿<br>32. Blaise Pascal 🗿<br>33. Alexander Fleming 🗿<br>34. Paul Dirac 🗿<br>35. Robert Hooke 🗿<br>36. Gottfried Wilhelm Leibniz 🗿<br>37. Carl Sagan 🗿<br>38. Charles Darwin 🗿<br>39. Alhazen 🗿<br>40. Edward Jenner 🗿<br>41. Avicenna 🗿<br>42. Stephen Wolfram 🗿<br>43. Hypatia 🗿<br>44. Richard Dawkins 🗿<br>45. Murray Gell-Mann 🗿<br>46. Joseph Fourier 🗿<br>47. Nicolaus Copernicus 🗿<br>48. Florence Nightingale 🗿<br>49. J.J. Thomson 🗿<br>50. Alfred Nobel 🗿<br>51. Ibn Khaldun 🗿<br>52. Jane Goodall 🗿<br>53. Andreas Vesalius 🗿<br>54. Mary Anning 🗿<br>55. George Boole 🗿<br>56. Michael Atiyah 🗿<br>57. William Harvey 🗿<br>58. Richard Stallman 🗿<br>59. John Dalton 🗿<br>60. Roger Penrose 🗿<br>61. George Washington Carver 🗿<br>62. Hans Christian Ørsted 🗿<br>63. Hans Bethe 🗿<br>64. Dorothy Hodgkin 🗿<br>65. Pierre-Simon Laplace 🗿<br>66. Linus Pauling 🗿<br>67. J. Robert Oppenheimer 🗿<br>68. Augustin-Louis Cauchy 🗿<br>69. Rachel Carson 🗿<br>70. Hedy Lamarr 🗿<br>71. Christian Doppler 🗿<br>72. Henrietta Swan Leavitt 🗿<br>73. William Thomson (Lord Kelvin) 🗿<br>74. Maria Goeppert Mayer 🗿<br>75. Ernest Rutherford 🗿<br>76. Ludwig Boltzmann 🗿<br>77. Caroline Herschel 🗿<br>78. Max Born 🗿<br>79. Pierre Curie 🗿<br>80. Alfred Wegener 🗿<br>81. Subrahmanyan Chandrasekhar 🗿<br>82. Willard Libby 🗿<br>83. C.V. Raman 🗿<br>84. Hermann von Helmholtz 🗿<br>85. Ada Yonath 🗿<br>86. Fritz Haber 🗿<br>87. Jonas Salk 🗿<br>88. John Bardeen 🗿<br>89. Ahmed Zewail 🗿<br>90. Lev Landau 🗿<br>91. Charles Babbage 🗿<br>92. Tycho Brahe 🗿<br>93. Karl Landsteiner 🗿<br>94. Richard Smalley 🗿<br>95. Marjory Stoneman Douglas 🗿<br>96. Charles Lyell 🗿<br>97. Paul Erdős 🗿<br>98. Daniel Bernoulli 🗿<br>99. Simon Stevin 🗿<br>100. Thomas Young 🗿<br><br><br><br><br><br><br>Target :- 1k likes😅❤❤❤ <br><br>SAHEB TIPS  (channel name)<br>Please subscribe to my channel  ❤❤💖❤️‍🔥,12,2025-01-06T06:09:45Z
@Liza_night,Physics for projects:😱😀<br>Physics in videos:🤔😱😃<br>Physics in school:😑<br>Physics during the exam:😰😭💀,113,2024-08-18T10:54:55Z
@ChoivinMortega,The 2nd one Called Gallum is destroys every objest that is metal but it does not harm humans.,13,2024-11-04T11:21:51Z
@Theresaasromony-u6e,"gallium is gonna have a tissue under there, carbon dioxide builds up in the density of the water is Into 2/1 1/4 of that that is 1848% pounds in diameter short ^1827&lt;3848 Would be the formula in the answer of 90001%",7,2024-11-23T21:56:29Z
@kkdiw,"for those who don&#39;t know: this music is slowed song &quot;kerosene&quot; Kerosene <a href=""https://www.youtube.com/watch?v=FBXl4t_t0aM&amp;t=48"">0:48</a> second",5,2024-10-17T07:57:35Z
@PujaGurung-j2o,:Physics in home 😂😮🤥😅<br>:physics in school 〽️‼️‼️<br>:physics in your mom💀💀☠️☠️,1,2024-12-07T13:57:11Z
@Goonfr,The first one is so easy to understand because flower is condense and builds up but rice doesn’t,3,2024-10-27T08:25:47Z
@absrdark,I FOUND A PHYSIC,7,2024-10-27T09:54:06Z
@Xavierversely,The Gallium part is chemistry,11,2024-10-29T09:40:51Z
@Jesus_te_ama0,The Vídeo : 🤯<br>The Song : 🔥,5,2024-09-01T13:08:18Z
