Author,Comment,LikeCount,PublishedAt
@NyNy-ly9js,They didn&#39;t run they wanted to fix it.💜💜💜,635,2025-03-06T16:50:46Z
@DandeGaragash,Kids innocence is pure,59001,2024-08-02T06:30:39Z
@AlbertPreira-l1z,The innocence of children shows their pure hearts.,32455,2024-08-16T12:25:14Z
@KingPriest4eva,"The reason God loves children. BEAUTIFUL, PURE AND INNOCENT souls.",746,2025-02-06T12:40:29Z
@rohmon7250,These is show to us why the kids also know their responsibility,7991,2024-08-01T15:11:01Z
@MissDCebekhulu,kids are wonderful beings and we see God’s love through them 🙏🏽,218,2025-03-02T10:47:11Z
@themindsidea1127,The kids are now making it more fun😂😂😂,15803,2024-08-01T13:13:38Z
@이뻐이뻐이뻐요,동상이 넘어질까봐서 안타까워하는 아이들의 순수함이 너무 귀엽고 이뻐요~ 😂❤❤❤,43,2025-02-17T05:36:45Z
@Nirusiaga.,wish this kids would stay innocence and pure hearted up until they grow up ❤,441,2024-11-21T14:42:41Z
@meanthmeesao8667,Kids have the purest heart. Lead them to the right path.,2066,2024-08-10T21:44:29Z
@jasheebdileef5541,What your job?<br>Him : making kids cry,15171,2024-08-25T17:25:53Z
@tombasingha993,2nd Girl:- Hui Hui Aaaaaaaa 😂😂,48,2025-02-12T05:05:13Z
@DavidMathumba-xo9bi,Kids are so pure. ❤❤for the  kingdom of Heaven belong to such as these. Bless their hearts,2867,2024-08-11T09:39:00Z
@SomeOne-vv1zq,&quot;DADDY👹&quot;<br>so funny🤣,4518,2024-08-23T01:59:16Z
@duncanotema,How does he not break character 😂😂😂,1729,2024-08-21T02:48:04Z
@barnabasmadamombe9841,Woow the innocence of the children I like it 🎉🎉❤❤,27,2025-01-04T02:58:33Z
@suganya_maruthupandi,Pure soul ... They dnt leave and run insted of asking help....  Kids always good hearted 😊,1220,2024-09-03T17:08:03Z
@cameronhall4,The ultimate “don’t touch it” lesson 🤣,1104,2024-09-23T22:37:47Z
@thienpham5351,"Hai bé dễ thương quá, còn nhỏ nhưng có trách nhiệm ❤❤❤",760,2024-08-01T13:55:54Z
@memee-bg9lx,Both babies have kindness in their heart🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰,14,2025-03-06T05:21:09Z
@devanmarten8707,I love kids so much ❤❤<br>Please don&#39;t hurt kids anywhere,933,2024-08-01T16:12:45Z
@tintinban,"The 2nd kid emotions are so pure. There is shock, care, fear of being judged, guilt, helplessness.",1941,2024-08-24T18:36:27Z
@riverside-man,Дети чистые и честные😊,34,2024-09-30T21:44:57Z
@hortencecopine8347,"I don&#39;t know why I&#39;m crying too , being a mom is not easier u get to be more emotional and loverrrrrrrrrr❤❤❤❤❤❤❤❤❤",14,2024-12-13T06:55:25Z
@TimtheFabre,"that asian girl knew how brutal asian parents discipline, she got flashbacks while crying 😂",1883,2024-08-19T13:09:32Z
@Flower_28938,"We love to see the kids’ interactions, they’re so innocent 🥺❤️",660,2024-08-21T06:18:41Z
@nora6611,That girl at the end will forever think she broke it and was in trouble. Adorable and innocent.,1152,2024-09-14T02:09:20Z
@serealbasar9489,"LOL,,, I can&#39;t stop laughing.",1,2025-03-13T22:02:59Z
@ammarinajla2642,"I don&#39;t want kids to cry, but I like seeing them responsible! 😊",593,2024-11-03T14:27:28Z
@ahhthenohh,Good to see those little humans care so much to not let it fall,358,2024-08-01T19:43:50Z
@noracula,"This is not innocence, this is ignorance.",1,2025-03-07T14:52:38Z
@편여리,순수한 꼬마아가씨들<br>밝게 커주세요~❤❤,239,2024-08-31T15:00:23Z
@MaryGraceBaricuatro,The second girl actually got me laughing 😂😂,727,2024-09-06T01:20:25Z
@praridfidevi4198,I like the job of making children cry 😂😂,191,2024-10-03T12:39:33Z
@juliaainun3927,Ngakak puas beut gw...liat anak yg kedua expresi takut nya smpe kaya gitu...😅😂😅,1,2025-03-08T10:39:39Z
@robindavis1379,Only pure minds can feel that.... lovely kids...gems of the world,648,2024-08-17T05:16:55Z
@starmovies5523,This teaches em not to touch EVERYTHING 😂<br>Good job man!,437,2024-09-27T06:37:20Z
@bigphaith8302,I loved the daughter in the beginning her slapping her dad for not coming quicker and just laughing,1385,2024-09-21T18:01:08Z
@stacey8262,The lesson of the story is:Tell them not to  touch!!😮😢😂😂😂❤,1,2025-03-06T17:37:13Z
@ninda_ak,"the second kid got me laughing out loud 😂❤ she&#39;s so adorable, taking her responsibility while crying 😆 just cute",220,2024-08-18T02:56:33Z
@induzzcoffee,Wait but how is that man sitting so calmly I would have died laughing sitting there 😂,218,2024-09-18T10:20:43Z
@miftahyt,"Nangis lihat video ini, bukan karena sedih. Terharu dan tersenyum karena anak kecil bisa setakut itu, bukti kalau masih ada rasa tanggung jawab dalam diri mereka.",519,2024-08-18T02:12:28Z
@roanoke_dabber8666,That first little girl saying daddy was too cute,1,2025-03-07T00:09:19Z
@ShaikShafi-yu7ri,kids innocence is pure,413,2024-09-14T02:47:51Z
@gyromurphy,Imagine being a kid screaming bloody murder and every adult is standing around laughing hysterically,815,2024-08-31T02:31:48Z
@Fiore_07,Man got his personal issues with kids😂😅,409,2024-08-25T16:30:19Z
@oulaouen818,سبحان الله، المنطق او الفطرة، عندما علمت ان الامر متعلق بالقوة، استنجدت بابيها، و عندما يشعر الطفل ان الامر يحتاج الى حنان ينادي الام.,1,2024-12-18T16:39:54Z
@ChuckinAurora,Kids breaking it are the funniest.😂😂😂,291,2024-08-01T13:16:29Z
@아가선랑이,아이들이 우는이유는 부모님들이 도와주지않고 웃어서인거같네요ㅋㅋ 귀여운아가들ㅎㅎ,37,2024-10-11T13:16:20Z
@somaganguly955,"These two are the beautiful constructive souls .... little ones, so pure in their hearts ❤",35,2024-08-08T20:54:58Z
