Author,Comment,LikeCount,PublishedAt
@chicken,"This machine needs a blade guard for safety, it looks dangerous without one.",167230,2024-08-01T16:39:53Z
@joannasarcamedes8191,Dangerous but ingenious. The blade is moving so fast it  looks slow.,96545,2024-09-03T05:28:50Z
@Juhayna-YM,My mind: Try putting your hand 👀,44864,2024-08-04T21:05:31Z
@princessleah6826,I would have stuck my finger in there thinking the blades are slow😂,66,2025-02-16T21:32:30Z
@AskDrLinqShorts,"Imagine a little kid seeing that, thinking its moving slow.",5963,2024-10-17T02:37:03Z
@mio.ougigami,早すぎてゆっくり見えるヤツや!!<br>今まで見てきたやつで1番分かりやすい!!,9317,2024-09-14T02:53:58Z
@komalchavda2654,Everyone:<br>Seeing the vegetable is cutting<br><br>Me: seeing the vegetables are going out of the dish,8020,2024-08-28T05:12:09Z
@Reddogone85,"The shuttter speed on the camera is almost in perfect sync with the spinning of the blade, making it look like its spinning really slow.",421,2025-02-27T13:54:04Z
@therealp1rate7777,Not me thinking the machine is broken as the blades are moving too slow... 😂,6072,2024-09-09T06:08:10Z
@julieliu4889,Drake been real quiet since this dropped.,3181,2024-09-17T05:07:52Z
@monia4314,Kis kis ko lga ki yeh slow chl rhi h 😅,6302,2024-07-24T21:05:30Z
@saranggudiyal3667,"Life lesson: Be exactly like this blade, let everyone think you are slow but you are too fast to be seen💯",11,2025-04-20T09:11:24Z
@Lxxtin,&quot;Lol that&#39;s too slow let me touch&quot;<br>Famous last words,1055,2024-10-29T08:58:57Z
@clydeyap9853,"Imagine a kid saying &quot;Look mommy, the blade is spinning really slow&quot; and puts his hand there.",2611,2024-10-02T06:30:05Z
@Caroline_Cantora,"I&#39;m faster than flash, when everyone thinks I&#39;m slow, in fact nobody accompanies me 🍷🗿",284,2024-09-17T18:31:01Z
@jagmohanbairwajagmohanbair2256,This deserves way more views. Absolutely underrated,0,2025-05-21T01:16:52Z
@1pacarr,"Very simply explained for those that seem confused, if the camera shoots at 60 Frames per second and the blade spins at 60 revolutions per second the blade will look stationary as the revolutions and frames are synced.  In this video, the blade is moving around 70 revolutions per second, so  the blade looks like it&#39;s moving extremely slowly.",441,2024-10-06T17:28:09Z
@OoVECTORMANoO,What most people don&#39;t realise is that the blades are actually moving clockwise not counterwise as we see them. They are moving that fast that the slow motion we see is actually in reverse.,1527,2024-09-19T17:58:39Z
@BMFL420,"An open blade that fast is terrifying. No safety guards, American restaurant employees could NEVER lmao",1186,2024-09-15T08:34:51Z
@e2k-v6i,感覺是刀片長度和厚度合作的結果，應該不是速度解決的吧,1,2025-05-06T16:17:29Z
@BreadPostsRandomStuff,Now we know what normal people in anime feel when they see the main character fighting,136,2024-10-23T05:43:31Z
@freefireroaster3738,For the ones thinking why is the blade moving slow <br>Its frequency is higher than the fps of the camera.,968,2024-09-20T20:24:53Z
@srishascreativeworld298,Me thinking of something wrong on the first sight,543,2024-09-24T18:31:19Z
@dilon2023,Não traia a mulher com uma máquina dessa em casa 😂,9,2025-02-19T14:09:34Z
@LA_Floop,guys it’s the video frame rate. the blade spun at exactly the frame of the video,363,2024-12-18T20:11:57Z
@j7j3,"If anyones curious this is a quirk of how cameras work, it would look like its spinning IRL, but cameras can only take so many pictures in a second, the frame rate of the camera and the speed of the blade are synced up so it looks like it&#39;s mostly still.",1087,2024-09-24T15:46:19Z
@PuppyLoverSam9248,"&quot;Dang that blades slow, lemme push it so it can go a bit fast&quot;<br><b>*looses finger*</b>",422,2024-09-16T19:52:14Z
@mimichitomi,ゆっくり回ってるのかと錯覚した,1379,2024-09-11T23:02:38Z
@coccoline,I still can&#39;t believe how shutter effect shows real fast movement in slow motion - I wonder how many rpm the blades actually make,1282,2024-09-10T19:06:26Z
@竹中楓華,早すぎてめちゃくちゃ遅くなるやつや！<br>これわかりやすいですね！😊,70,2024-10-29T11:25:38Z
@rudrapratapkushwahaofficial,Moral of story akho ka dekha hamesha sach nhi hota hai 😅😅,1,2025-05-07T07:02:58Z
@nikitaross9868,Ya&#39;ll hear that dog whining in the background with the ultimate concern 👂👀💀,931,2025-01-10T15:11:55Z
@jean-roschprudencio930,A moment of silence for those people confused why a vibrating blade cuts so neatly…,643,2024-09-05T22:46:17Z
@y0shi-074,My intrusive thoughts would turn me into a pirate,198,2024-09-24T03:42:25Z
@NutShell-g6m,This is called laminar flow of kaddu 🤣🤣,2,2025-03-15T08:38:57Z
@sinogmemes559,For anyone who doesn&#39;t understand :<br><br>So the blade is actually very slow and the cucumber just does that,390,2024-09-23T17:49:16Z
@Retronize84,<b>Hears yelping dog in background</b> <br>&quot;They&#39;re eating the dogs.  They&#39;re eating the cats.&quot;,179,2024-09-16T07:53:33Z
@nena.-.,Everyone watching how the cucumber is sliced: 😯<br>Me listening very carefully to the puppy in the background: 😍😭,430,2024-09-07T23:39:45Z
@annapoornagupta305,mom:- finally a strong opponent🧐,1,2025-04-20T18:15:49Z
@faoziabadi7521,"Negara Indonesia harus punya alat ini, untuk memotong tangannya para koruptor...!!",618,2024-08-08T04:19:10Z
@beastasp,"For those who didn&#39;t understand this : this is basically that cutter moving with 170rpm but the camera recorded it in 50fps, camera&#39;s 1 frame captures 3.4 rounds that&#39;s why it seems to look slow but it&#39;s fast enough to cut the cucumber in 80 pieces in 1 second.<br><br>Hope y&#39;all understand",133,2024-10-18T08:09:54Z
@roshinisiddula2620,I thought it&#39;s moving slow 🐌 meanwhile the bottle guard SLICES 💀💀💀💀💀💀💀💀💀💀💀💀💀💀💀💀💀💀💀💀💀💀,70,2024-08-04T07:57:18Z
@Shashikant-i7e,Oh my god what a speed here❤💀☠️👀👀,1,2025-04-08T16:35:01Z
@user-ru8to5bl1q,That is AWSOME !! I didn’t think the blades were moving so fast. I want one 😂 lol,310,2024-11-04T20:11:06Z
@thenikropolis,Cucumbers been real quiet since this one dropped,204,2024-09-24T01:25:12Z
@advancedbiosciences,"Definitely high .... kept staring at those blades, wondering why they were vibrating and how the fruit was getting sliced by magic ! 😂",214,2024-09-11T17:34:05Z
@RahmatullahShaikh-e6d,Me if he ever cheats on me🔪🤧😂,1,2025-04-14T18:50:06Z
@PracticingMagic,That Brick looks safe - not like its balancing a spinning blade without a guard.,271,2024-12-23T22:54:39Z
