Author,Comment,LikeCount,PublishedAt
@tabascoraremaster1,&quot;this girl is a real genius&quot; .....showing a guy. 😂,921,2024-08-21T19:33:21Z
@Speed4Runs,"Unless my studies are wrong, a phone antenna&#39;s transmission power is in the order of 100-200mW during a call (rx is negligible in comparison). This means an irradiation density of about 80 W/m^2 within 1cm of area.<br>If a phone call was enough to burn that wire, then sunlight would burn any of these wires, since during a cloudy day, the sun&#39;s visible light irradiates 150-300W/m^2",98,2024-09-22T16:12:29Z
@axamesvc,Redbull gives you wings.<br>Sprite gives you life.,140,2024-09-03T21:28:52Z
@tabascoraremaster1,Giving the roses sugar water works as well <br>No need to buy sprite,241,2024-08-21T19:34:26Z
@yourbigheadcousin5434,The steel wool doesn&#39;t catch fire from a phone call.,171,2024-09-02T21:25:54Z
@vh6307,"Super OMG!!! Some of these tricks &amp; hacks are over 4 decades old!!! My dad taught me some as a little girl &amp; I learned a few in elementary school science classes, like the plant 1 &amp; the lil rocket 1!!!😊",8,2024-09-03T00:33:34Z
@tanfastictrancer-bowserapp8350,Well done Rose I never doubted you 🌹,0,2024-10-04T00:22:55Z
@aliceneetha4956,&quot;This girl is a real genius..&quot;which girl?,103,2024-08-21T17:34:03Z
@ThePrufessa,Drawing a circle with garlic for perfectly round eggs is the hack I&#39;ve been needing my whole life,121,2024-08-24T19:11:07Z
@RarelyRachelRarelyMe,The comments section make me weep for the American education system.,88,2024-08-31T05:17:49Z
@truelinebuilders2888,Thanks goodness for comments that help to curb the lies. I almost bought some steel wool just to try that baloney,15,2024-09-17T01:16:51Z
@user-pj3ig5iq7l,Sprite&#39;s got what plants crave... 😮,13,2024-08-27T02:22:27Z
@theroaminggnomad,Love the 🚀 rocket. So cute!!,2,2024-08-27T21:29:38Z
@Mariam-w8q,Speaker: This girl is a real genius <br>Guy: I feel so betrayed 💀💀,9,2024-09-25T00:20:28Z
@jasonvoorhees895,"Learned the Match Rocket from a book that was in my 2nd grade classroom. Back then, nobody wore seat belts, everyone smoked, and 2nd graders playing with matches wasn&#39;t a big deal 😂",4,2024-09-28T00:44:11Z
@sheromanysooklal775,❤Very Amazing.,0,2024-09-05T19:19:55Z
@johna8866,This girl is a real genius … said no one ever🤣,4,2024-08-27T08:22:01Z
@baldoorlina5235,The flower really said :<br>Mmmm refreshing,11,2024-09-08T09:32:33Z
@fernandosalas8589,That phone burning steel wool is an eye opener.,42,2024-09-06T13:21:42Z
