Author,Comment,LikeCount,PublishedAt
@NorpiahLangco,Your draw is so cute 😊 🥺,2103,2024-07-25T05:58:23Z
@にゃがにゃが-u9p,曲が穏やかなのがまた、ツボw😂,232,2024-09-25T13:20:04Z
@Player_333_MG_Coin,<b>He Draw The</b> 🥺,198,2024-03-09T12:54:18Z
@OzyBozyLazySmartGoesLazy-s7n,"Feeling sad for those who are 90% able (Semi disabled) , but it can&#39;t be helped 🤣🤣🤣",1,2024-10-09T12:17:17Z
@артурур,"Идиотен-тест))и никто не спросил, а где само яйцо😂",0,2024-11-04T09:46:19Z
@有,That drawing is amazing! Just look at the detail.,920,2024-07-21T20:23:38Z
@Normal45-v,Man I like ur drawing,81,2023-09-05T23:28:44Z
@mohammadrazmkhah-z5u,کامنت فارسی نیس😂,6,2024-09-02T09:47:52Z
@АндрейЖуков-х2ф,"Чем закончился первый показ фокуса остаётся предполагать,фокусник получил по компалу.",1,2024-09-15T06:02:54Z
@СанжарСугурбаев,Из-за этого видео Я выплюнул всю воду которая была у меня во рту,1,2024-09-08T09:12:38Z
@رفيدهعيسي-ش7ف,ضحك عليهم يا عيني حط البيضه في الورق القنينه علشان تبين البيضه اختفت فعلا سحر موجود😂,411,2024-07-04T17:01:31Z
@muktharmuktharali146,"The most funniest guy evr,😂😂😂😂",34,2024-03-26T12:30:02Z
@Alex-12359,"Чувак действительно подумал, что яйцо оказалось в бутылке. На этот случай есть поговорка, &quot;любопытной Варваре на базаре нос оторвали&quot;.    😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂",113,2024-07-08T14:43:14Z
@janethfranco688,El huevo lo tienes a un lado de la botella quisiste distraernos con tus compañeros.  No fue tan bueno tu truco 😂😂😂,1,2025-01-05T05:40:06Z
@BatangNemrac2023,Buti na pause ko,1,2024-10-09T16:26:15Z
@SakunyaMalindi,Your art is so beautiful issei🥺❤‍🩹,170,2024-07-21T11:55:26Z
@soyeon_cuted1s,-МОНИКА!<br>-ДА ЭТО ПАПА <br>-ПХПХПХПХХПХПХ,61,2024-07-10T07:33:38Z
@ДенисБикинеев-у5ш,"Всем привет. Желаю всем добра и мира.самое главное здоровье.ищу девушку,для создания семьи.я из России мне 36.хочу семью..❤",5,2023-09-24T15:08:53Z
@김선-g2z,물맞은 아우는<br>선견지명 있는<br>예언가다.<br><br>나는 병에서 나온<br>물을 맞고 깜짝 놀랄<br>것이다 라는 그림을<br>그리고 있었다,0,2024-11-12T00:32:07Z
@МельниковЕвгений-ь8й,Угарнули ребята😂😂😂,1,2024-10-26T02:46:21Z
@竈門ねずこ-h2p,ぴえんの顔可愛い❤️,24,2023-10-08T09:13:32Z
@Jx2Fr,Why is everyone laughin…,105,2023-08-07T14:22:15Z
@ಚಿತ್ತಪ್ರಕಾರ,Overacting 😂😂,3,2024-09-24T01:52:00Z
@ArchivioSegreto,Ho fatto anch&#39;io a mia moglie esattamente così e ho preso uno schiaffo😂,2,2025-03-16T06:58:49Z
@seeker7412,Just gave him a drink of water 👍🏽,1,2025-03-14T09:59:21Z
@آرادمرادی-ق7ظ,مردم بخاطر مسخره بازی هات دوست دارن 😂❤❤,31,2024-07-11T11:58:39Z
@MicDem2,Feel bad for bro 😞😢,3,2024-09-15T21:22:30Z
@djanquecassama110,C&#39;est trop drôle ton dialogue ça va ça va😂😂😂😂😂😂😂😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😂😂😂😂😂😍😍😍😂😂😂😂😂😂😂😊😂😢😢😢😂😂😂😂😂😂😂,1,2025-03-08T18:24:10Z
@ЛюдмилаТоболова-п5р,Любопытной варваре.....всегда ...😊😊😊,0,2024-11-11T18:43:45Z
@貓貓千層派,A：欸，雞肉飯餒，你看裡面有雞肉飯<br>B：哪裡有雞肉飯？我只看到雞蛋……<br>A：噴水雞肉飯！<br>B：淦！,16,2024-10-05T10:27:41Z
@edithaelenasosabenites3039,El chico se dió rico baño,3,2024-08-26T22:19:40Z
@greywater0713,Bro is enjoying in jail now😂,3,2024-09-29T12:24:54Z
@Cho-222-yuri,Он так похож на аслана шукашу❤😅,0,2025-02-25T21:59:38Z
@TrungSonLaFunny-x1u,"&quot;Great entertainment! If anyone’s in the mood for more laughs, MrBomber Funny has some hilarious videos as well.&quot;",1,2024-10-16T06:42:00Z
@RusLanGam,"В конце ещё не хватает момента, когда оставшееся яйцо разбивают об его голову😂😂😂",16,2023-09-04T13:24:29Z
@TheCommenterHere,"bro didn&#39;t except that coming, neither did i 😅",25,2024-09-21T07:58:08Z
@victortamarov6979,"А что так неожиданно ролик оборвали ? Где посмотреть его продолжение,в криминальных новостях?",6,2024-07-26T11:49:21Z
@BettyMama-c4h,My cute brother I&#39;m ur mother❤,1,2024-09-01T17:30:25Z
