Author,Comment,LikeCount,PublishedAt
@niceoneone-ls9us,什麼？一缸巧克力這得糖尿病風險真夠給力😅😅😅,8,2024-10-14T12:50:28Z
@周雅晴-t5k,好湊,0,2024-12-11T09:47:50Z
@廖居仁,好棒🎉🎉,2,2024-10-07T13:49:12Z
@王元元-k7v,你仔細看他後面還有巧克力而且他是有中途休息的,3,2024-10-12T13:42:17Z
@江秋萍-g9g,❤❤❤❤❤❤他好厲害😮🎉🎉🎉😮😮😮,0,2024-10-05T03:26:26Z
@陳文詳,😍😦😦😦😦😦😦😦😦😦😦😦😍😍😍😍😍😍😍😍😍😍😍😍😘😘😘😘😘😘,0,2024-10-20T12:42:24Z
@龍嘉林,如果吃巧克力沒喝水<br>你的嘴一定會爆乾,4,2024-10-14T10:46:01Z
@洪佳語-d7c,怎麼會一直白天，12小時依然白天,5,2024-10-10T10:06:52Z
@wushibuxiaoyibaibu,这样会吃成食物中毒，而且这至死量的巧克力，吃完没事是不可能的,0,2024-10-20T12:04:47Z
@3313柯遵楷,消化不過來,0,2024-10-21T09:04:15Z
@AlicePan-lw2nb,他吃的巧克力是野兽先生的巧克力,0,2024-10-13T03:14:40Z
@cheayongkit,等一等我看到了一个细节12个小时本来是晚上为什么是白天,0,2024-10-12T14:36:29Z
@吳進生-y3x,😢😢😢❤❤❤❤❤,1,2024-09-25T10:14:29Z
@1Tgua5534,這位小哥嘔吐了，,0,2024-10-23T09:11:48Z
@MASAHIKO-v7u,挑戰尻滿那一缸有可能會有90個讚,0,2024-10-14T19:27:52Z
@御靈大御神,如果是真的，那他早就死了,0,2024-10-27T14:36:46Z
@Quanzo-r5j,蒸發的都比他喝的多吧,0,2024-10-10T11:58:48Z
@莊雅如-r8k,假的,1,2025-01-04T07:02:42Z
@梁紫月-g1p,我看到那個巧克力是Facebook巧克力,2,2024-10-03T08:28:24Z
@AlicePan-lw2nb,他是巧克力，不是Facebook,0,2024-10-13T03:14:27Z
@邱垂豊,最好才獲得80個讚，你別亂講話，隨便哪個影片然後自己再打一些字幕這影片就變成你的了😅,1,2024-09-28T08:52:52Z
@1012張予榛,不會ㄓㄨˋ,0,2024-10-19T14:30:23Z
@李智鈞-d1q,作假視頻能發封鎖😂,0,2024-10-12T11:00:13Z
@陳秉絜,你們都不知道他的辛苦因為她為了網友帶來有趣的事情你們都覺得是假的嗎你們要不要自己嘗試看看這個多困難,2,2024-10-01T14:16:54Z
@悲傷-月,他不可能會有80個讚😅應該是你在亂說的,0,2024-10-12T07:57:59Z
@dason-word,玩,0,2024-10-11T12:54:45Z
@CNeil-b7h,這是假的,0,2024-10-14T13:51:28Z
@银翼杀手,全是假的,0,2024-10-13T10:07:18Z
@nmslwcnm,酸的人我想問你們一件事<br>為什麼人家可以用這種方式拍片還有一堆人看<br>而你卻在這裡吃不到葡萄說葡萄酸,0,2024-10-14T08:47:37Z
@楊馥榛,我給你555555555555555（,0,2024-10-07T15:41:14Z
@周雅晴-t5k,好湊,0,2024-12-11T09:48:11Z
