Author,Comment,LikeCount,PublishedAt
@jordikoalitic,Reverse Waterfall 📱 Idea 💡 RATE from 1-10 👇🏻<br>FOLLOW &amp; SHARE for more ideas ❤,75,2024-07-17T12:18:43Z
@lynsolomon-linville,These shots and techniques are mind blowing!!!!!,149,2024-07-17T15:33:53Z
@Ezra-q-d2n,That&#39;s cool! Can not wait to see another ideas come! Thank you!,24,2024-07-19T06:41:32Z
@alaskafoodblog,Amazing work chairman 😊,16,2024-07-17T13:18:48Z
@AnsaNawaz-jd2vg,Wow so amazing and very nice you are a Star bro ilke your photos ❤❤,45,2024-07-17T13:18:52Z
@shamanskye,Wow this entire video is absolutely beautiful🔥🔥🔥,1,2024-07-27T14:56:08Z
@angelova-e9n,I love these tricks ❤❤. <br>Please let&#39;s remember to give our lives to Christ Jesus today ❤,5,2024-08-22T02:41:46Z
@Hawkeye_504,Bro thats so amazing i need to subcribe you. I wanna also take shots like this,2,2024-07-30T16:14:58Z
@DarleneCrite,WOW😮😮😮Amazing,3,2024-07-20T13:05:46Z
@HeenaMirza-f5e,Soo beautiful photography👌👌👌❤❤,0,2024-10-03T09:35:06Z
@niudalia,Amazing !!,2,2024-07-17T12:19:42Z
@JosueMartinez-ww1vj,Amazing! 👊,2,2024-07-17T12:34:46Z
@LakkadBaggha,"Man, that&#39;s breathtaking depiction ❤",1,2024-07-25T18:17:29Z
@novicetech1,This guy is truly amazing. Love his stuff. 10 +,0,2024-10-03T04:58:04Z
@justiceLaw0000,This is by far my favorite one. ❤,0,2024-08-02T06:33:43Z
@MariskaSkyDreams,"Amazing idea, as always ❤❤ Good job, Jordi",0,2024-08-31T12:09:58Z
@qureshibatool4583,Wow😍🤩 nice👏👏👍,0,2024-07-26T07:59:27Z
@QasimIqbal,woaw😊,1,2024-07-23T04:30:07Z
@druzicka2010,Absolutely amazing !!😮,0,2024-10-02T22:12:45Z
@DrLazer_,Stylé,1,2024-08-19T12:45:38Z
@Kalu5447,Amazing🎉,0,2024-09-05T04:33:34Z
@ASMR_lunaluz1867,💗💗💗Wow Beautiful💗💗💗💗,1,2024-07-22T06:55:42Z
@RoGameReview,Very cool idea,1,2024-07-21T17:48:28Z
@hnodamjg174,أستمر ❤❤❤❤❤❤❤❤❤❤❤❤❤👍👍👍👍👍👌🏾👌🏾👌🏾👌🏾👌🏾👌🏾👈👈👈,0,2024-07-19T23:28:00Z
@JoscarAlcala,Nice 👊,0,2024-07-25T16:47:06Z
@hangryhangry,really amazing ❤😊,0,2024-09-04T06:01:41Z
@Dominicyuriar333,Incredible!,0,2024-07-19T18:42:27Z
@z-sc4ps,U deserve more likes &amp; comments,0,2024-07-18T22:09:08Z
@Lmm909,He moves better backwards than I do walking normal,2,2024-07-23T16:36:32Z
@سبينوزا114,الحركة المعاكسة تخلق مشاهد مبهرة تدهش العقل ويقف امامها حائرا.. هذا عمل جيد يا رجل,0,2024-09-07T17:27:04Z
@TheDineroGang,One of my favs 🧘🏽🧘🏽🧘🏽,0,2024-08-11T13:07:21Z
@rosioflores4346,Hermoso tu trabajo ❤,0,2024-07-19T05:02:33Z
@nandu9037,Gud work,0,2024-07-21T18:17:40Z
@Mohammed_Miah,Terrific 🎉,0,2024-07-22T17:49:31Z
@jaimejaviersorianolozano800,QUÉ TAL ARTISTA !!!,1,2024-07-20T10:58:00Z
@respect..756,Super ❤,0,2024-10-14T10:44:11Z
@GeyselRo,😲wow🤩,0,2024-07-27T15:14:08Z
@saifpb1507,What an amazing video?,0,2024-10-26T06:44:55Z
@brigittesantos-parisel5365,Genius 🎉❤,0,2024-07-25T06:41:52Z
@LizaAkther-f7b,Wow 😮😮😮,0,2024-09-14T19:24:40Z
@tanyacolombo529,Jordi you are amazing 🔥,0,2024-07-17T12:41:31Z
@morninggrwindow4806,Best❤,0,2024-07-21T05:59:10Z
@SoyAle-wf8hr,Wow 😮 que lindo queda  eso❤,1,2024-07-17T16:54:34Z
@nawazshaikh9304,Sheeesshhhhhh….🔥🔥🔥🔥,0,2024-07-23T07:46:42Z
@ArnauKoalitic,Love this broo,0,2024-07-17T12:20:43Z
@HarshSingh-1905,Ur all shots have some message behind 😊,0,2024-07-25T20:49:09Z
@diegolucano3354,That is an incredible backwards walker right there,0,2024-07-22T12:15:36Z
@Tari-se7ez,You do all the best photo &#39;stuff&#39; and I love your ideas. <br>QUESTION: How does walking backward change the effect? Thanks for another great  video!!!,0,2024-07-23T06:36:16Z
@VDuck_95,Amazing.,0,2024-09-05T14:29:08Z
@Helasiri,WOW ❤❤❤❤❤❤❤,0,2024-10-29T12:20:40Z
