Author,Comment,LikeCount,PublishedAt
@DucksFrvrLuv,Everyone gangsta until he drops the pencil accidentally💀😭,841,2024-09-22T06:31:55Z
@Sasha_Rose2011,"Ага, а потом карандаш сам тебе устроит фокус с падением и обиженной девушки :3",1,2024-11-16T11:45:52Z
@keto188,"Ну наконец то , а то я до сих пор никак не мог понять , в чем же смысл жизни ?",1,2024-10-27T14:59:36Z
@Oksana699-77,Попыталась сделать фокус... <br>Сломала карандаш😅,1,2024-10-21T06:50:31Z
@Dan-hx9og,That’s incredible for a friggin third grader,1,2024-10-09T06:41:47Z
@Sergey-vs5mw,Когда Бог раздавал  ум...Эта Девушка стояла в очереди за красотой ...,141,2024-10-12T10:12:07Z
@ТатьянаМатанцева-д7ч,Я карандаш сломала на работе 🤦‍♀️🙈🙈🙈🤣🤣🤣🤣🤣🤣,1,2024-10-21T08:16:19Z
@antonnurazis3360,Why is it that every performance is always in front of women?,1,2024-10-20T07:49:24Z
@alchemicalvisionstudios3969,Tricks to do for the grandkids when they come over on Thanksgiving,1,2024-10-25T12:51:52Z
@KHallesy,"I’ve been doing that trick till I was about since I was about 10 years old so 53 years. I’m not a magician, but my dad taught me that one. You can do it with pencils chopsticks spoons all kinds of crazy things.",2,2024-11-02T06:25:32Z
@user-tb1cd4zn1m,"Милая девушка, такие нежные и милые эмоции🤗😘",98,2024-09-23T06:56:45Z
@СлаваКривашеев-в6ф,Музон как и фокус крутизна  у меня аш голова кипеть начала,1,2024-10-18T02:03:44Z
@mathieuraedemaeker2201,The guy can&#39;t break the pencil...he need a Chuck Norris lesson.,2,2024-10-30T00:06:29Z
@ГуляГуля-н7к,А правда что в 2025 году разделят на Альф Бет и Омег,3,2024-09-22T14:21:11Z
@Bananbos,Какая красивая девушка) и так искреннее все время удивляется,79,2024-09-21T23:03:39Z
@Bondshorts1978,Многие из-за нее только и смотрят  ролики... Из-за ее нежной улыбки и блеска глаз,74,2024-09-23T04:43:41Z
@Раш.Нас,Попробывал фокус. С пятого раза получилось. Надо тренироваться.,20,2024-10-09T05:49:37Z
@YamilVelarde-r5i,Me gusta mucho tú truco❤❤❤😊,4,2024-10-11T01:28:22Z
@НаильХайрутдинов-э2ъ,Красива у тебя жена и ты красава добра вам 🤩🤩🤩,2,2024-10-30T12:29:00Z
@phiraylosciste3452,The girl is gorgeous ! 😸👍<br>And what about the magician ?<br>What magician ? 😸,4,2024-09-23T11:35:16Z
@saraximenacubideschaves8768,Se llama Zoé o Sofía por que ella aparece e los videos de Lara campos,1,2024-10-05T17:24:24Z
@raulosvaldorodini1955,She Is very Hermosaaaa‼️💓💓💓💖💖💖💖💖😘😍,48,2024-09-18T18:01:37Z
@KiranBilal-o4d,She is so pretty 😍😍 i love her,21,2024-09-20T15:48:17Z
@LikeYanis,Тоже так могу👍 Заходи посмотри😎,1,2024-09-25T17:54:18Z
@etc-tv,People ended OK Naman phone with that for you with a puppy for you,1,2024-11-20T08:04:26Z
@Chadcatcommenter,You found the 3rd English comment,1,2024-09-25T23:55:17Z
@hastiahmadi5759,Thanks ❤❤❤❤❤❤❤❤,1,2024-09-25T12:48:04Z
@มะลิเอี่ยมสําราญ-พ9ษ,ไม่กลัวแฟนหรอ😢,0,2024-10-17T08:47:19Z
@TanupriyaHazra-uv8ln,Wow! so amazing!!!!!!🎉🎉🎉❤❤❤❤,0,2024-09-23T11:25:39Z
@Poulberk,"Самая красивая девушка на свете, тебе очень првезло, бро",1,2024-10-27T07:03:17Z
@dhomarkvidallon7692,can you do a trick that you never do,1,2024-10-12T04:44:20Z
@sergeyscherbakov1541,"Девчонка просто ангел, красивая и очень нежная❤",8,2024-09-29T22:29:22Z
