Author,Comment,LikeCount,PublishedAt
@midnightshadow9396,He speaks no words but says so much,2473,2024-09-13T12:12:22Z
@BladeValant546,Angle Grinder: 89.99<br>Grinder Pad: 19.99<br><br>Peeler: 5.99,783,2024-10-10T13:12:09Z
@mikemadness1607,I absolutely love this guy - he&#39;s spot on with calling out people&#39;s stupidity.,91,2024-12-09T00:22:56Z
@icantseethis,"please stop disappointing Khaby, guys😂",7146,2024-08-13T20:11:30Z
@reviewbook9205,Has anyone ever heard him talk?... the man became a millionaire without saying a single word.  This is Chaplin and Mr. Bean level comedy.  Love you Khaby...,2764,2024-08-17T03:45:51Z
@WalterNacpil,Explanation ✖️ understanding ✔️ i respect this man,353,2024-11-29T01:58:58Z
@michaelcartwright8570,I love the turn arounds and daring side eyes😂,1954,2024-08-13T21:25:37Z
@danielarsyadsukaanime,Bro is always right😂,274,2024-09-28T09:29:15Z
@user-ll6db4dl7v,🥕🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🥕<br>🏵️You can also use a knife to peel carrots🏵️<br>🥕🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🥕,49,2024-11-19T13:37:56Z
@mb5787,"😂 He says it all, without uttering a word, I love his styles ❤",133,2024-08-14T07:17:12Z
@furious7638,Without any words he said everything 🎯,492,2024-08-13T20:51:28Z
@jameslewis5069,Just discovered these vids. Love this guy. Those facial expressions are priceless. 😅😂🤣,17,2024-12-04T10:57:29Z
@IAmTheCatsMother,It&#39;s the way he&#39;s not even looking at the peeler/carrot while he&#39;s doing it that gets me 🤣🤣<br>And the final look back over his shoulder is just class <b>chef&#39;s kiss</b>,188,2024-08-15T06:04:31Z
@annastansbie2913,"Same kind of comedy as Mr Bean - no dialogue just incredible facial expressions and outstanding physical humour. This has total global appeal and I love it!!! <br><br>Carry on being fabulously funny, you brighten everybody&#39;s day up! 💕",222,2024-08-24T21:27:08Z
@SaraAli-of2hp,لا بجد كل اما اتفرج علي الفديوهات بتحك اوى 😅😂❤❤من كتر غاباق البشر ولي بيعميلوا😂😅,17,2024-11-12T15:34:17Z
@sujatha1348,"He&#39;s just saying the world, &quot;I&#39;M HERE GUY&#39;S DON&#39;T WORRY&quot;😂😂😂",80,2024-09-18T08:18:16Z
@ParsaEk-vi1nu,PERFECT THANK YOU ❤❤❤❤❤,90,2024-08-13T20:16:33Z
@KathyaRodriguez-t8k,"I love your videos, you&#39;re great.",1,2025-01-05T07:28:10Z
@user-kt7kh2vj2l,"Your expression is priceless, it is so comforting to know, that you feel our pain too!",462,2024-08-18T15:19:10Z
@Dominic-e8c,He outsmarts so much ppl😂😂,57,2024-11-04T00:15:27Z
@annreid2196,Not him looking disappointed 😂😂😂😂,2,2024-12-02T01:25:36Z
@ThatPKXDGamer,Khaby’s always right,609,2024-08-13T20:08:11Z
@Onur-or1lx,This guy can solve everything😂😂😂,72,2024-08-15T19:12:07Z
@priscillas1016,Everyday I look  for one of your short videos because they give me a belly laugh so good that all the stress I go through each day instantly disappears. Keep going. You’re amazing.,2,2024-12-06T21:41:11Z
@lidijaibuseski7588,You are briliant  no  words  but understanding ❤❤❤❤❤❤❤,50,2024-09-28T15:51:52Z
@bigsistermaria5578,I absolutely love you.😊 Simple videos but dooo funny and such common sense. ❤️,96,2024-09-01T14:13:08Z
@323sgalvan,Love the fact that you were in Bad Boys! The part where you came out crossing the street was hilarious and totally unexpected 🤣🤣🤣🤣🤣🤣,2,2024-11-12T13:58:17Z
@boogienights418,&quot;Everybody&#39;s so creative!&quot; 😂😅,43,2024-08-23T22:36:31Z
@giuseppeelia-f3l,This is one of the best…..I guess for the amount of ppl who think to have invented something he’ll never run out of videos. Keep going 💪,33,2024-08-14T16:23:29Z
@victoriaanumala658,He is literally roasting every 5 minutes crafts 😅,2,2024-12-15T10:47:20Z
@sylhomeo6351,"Love this guy, he cracks me up every time.",84,2024-08-14T01:15:28Z
@IkesDaddelbox,"Usually I would say: &quot;Well, in survival situations where you don&#39;t have...&quot; but if you have an electric saw and sandpaper on hand, why wouldn&#39;t you have a knife at least? Works just fine too.",176,2024-08-16T21:51:21Z
@BlagicaGjorgjieva-e5i,I LOVE YOUR VIDEOS SOOO MUCH,0,2025-01-10T19:02:18Z
@akhilkantmishra6239,"The way he gets closer to the camera.  Gosh, comedy right here. 😂😂",190,2024-08-19T20:14:01Z
@jordanwebb-wx5mw,I thought it was gonna be for draining the milk in every bite of cereal 💀,325,2024-08-13T20:25:48Z
@Animals.Diaries,he is sorting out the videos 😂 made my day,0,2025-03-11T02:06:47Z
@michie333,Thank you for pointing out dummies 😂,227,2024-08-13T20:19:39Z
@Allegro_Giusto,"That jerseys a bonafide classic, good taste 👌",42,2024-08-13T21:07:55Z
@rosanaruiz-ogarrio750,"Grandísimo!!! Me encanta cómo con hechos rebate los artilugios más esperpénticos y sin decir ni palabra, su cara lo dice todo😂😂😂❤❤❤",0,2025-01-13T02:58:14Z
@jennyhoppy,Khaby was like i like your invention but is it necessary😂,17,2024-08-14T05:39:31Z
@innovativeyetaknowledgless9035,"So uh I watched a ton of your videos already, but this one earned you a sub",12,2024-09-06T15:06:39Z
@RobertCallen-z7p,I love his expression &quot;Really?&quot; 😂,0,2025-03-06T02:41:46Z
@Gngydrl942_,"Bro was like, hold on don&#39;t get mad I got it.😂😂",12,2024-08-15T03:58:13Z
@kerembelge3707,Peoples:🤡🤡<br>Khaby:😎😈😈,74,2024-08-13T20:17:24Z
@Joyeetan2018,I love knaby lame I’m so big fan omg😂😂😂😂 I love his vid❤❤❤❤❤,0,2025-01-22T12:49:25Z
@lilylok4933,KID: MOM! I cut my mouth with a spoon...<br><br>DAD: Oh flip!!!!,25,2024-08-13T20:18:02Z
@GodstimeDc-yk1nu,They are just making it hard for us but thanks to you ❤,13,2024-08-13T20:56:04Z
@bettysperber7011,Again No Words <br>His expressions are hilarious 😂😂,0,2024-12-25T03:43:44Z
@LAguirre-co3tv,Me encanta..lo simple que la hace😂,7,2024-08-13T21:55:15Z
@UOINTECH,Everyone: <b>makes tutorials</b><br><br>Khaby: nah ah ah,9,2024-09-04T03:06:19Z
