Author,Comment,LikeCount,PublishedAt
@Синергетикс,"This guy is glowing with happiness, his dog is so lucky!",70,2024-12-29T09:54:23Z
@inuinuwanwan113,犬も可愛いけど飼い主さんがずっと笑顔で本当に幸せそうで癒される,4073,2024-07-02T15:18:56Z
@chandineebhujan3868,The smile on his face didnt change which is heartmelting ❤❤❤😊,34,2024-12-06T14:11:48Z
@bavithasudheesh1670,That yawn at 4 months ❤❤❤,1155,2024-05-22T04:51:20Z
@鄙カ爾,どんどん仲良しになっていってるのが窺えてとてもハッピーな気持ちになった,1726,2024-06-21T02:04:58Z
@lylexx,成長するにつれて幸せそうな顔になってる笑 めちゃくちゃ愛されてるんだろうな,144,2024-11-10T11:38:14Z
@min-min1010,いつまで経ってもパパに抱っこされるのが嬉しそうで可愛い,1497,2024-06-28T17:10:18Z
@forestforthetrees1111,Cute at every stage!!,124,2024-04-29T23:55:29Z
@debbiehyland5821,Beautiful dog..handsome sweet dad.😄😄😍❤❤❤❤💕🌎🎶🎶🐶👍💌,11,2024-09-20T14:44:43Z
@debadritadey6223,Look at our little baby Emma!🥹❤️,676,2024-04-29T12:57:16Z
@user-zi1np8ru8l,웃는모습이 너무 멋있다.. 리트리버 너무 귀여워 ㅠㅠ 말랑애기..,1369,2024-05-21T03:23:14Z
@Anonymousspnx,Y&#39;all are soo wholesome...it makes me happy lol 😅😁,5,2025-01-19T18:50:30Z
@maryroseculas3273,See how fast they grow.<br><br>Our beloved pets are the best.,72,2024-05-01T02:42:36Z
@gloriamendoza6618,Beautiful dog. That guys smile says it all! You deserve one another.,58,2024-05-09T00:31:35Z
@michiganmama562,Awww I couldn’t even lift my Golden Boy at two years old anymore! I sure miss carrying my dude all around. So glad I soaked up every puppy moment. Golden Retrievers are seriously the most precious animals on the planet. I absolutely adore my boy! ❤,6,2024-10-05T04:58:01Z
@barbarakrause3689,Your smile makes everyone happy . <br>Awesome man .,532,2024-04-29T16:04:40Z
@sarmilapariyar-gr3kz,smile in his face has melt my heart😥💗💖,134,2024-05-25T07:04:37Z
@chlariepeace3093,Just beautiful pure love ❤❤❤😊,5,2024-09-23T18:25:40Z
@piotrwielki2208,Fantastic photos. The owner&#39;s smile says it all. A lovely and beautiful dog ❤,167,2024-04-29T13:25:22Z
@krug-kr2vh,ワンコも可愛いけど、飼い主さんの笑顔が本当に素敵☺️♡,607,2024-05-24T18:29:29Z
@KristineBaes3,Daddy never change. Handsome as ever ❤,59,2024-09-16T04:42:46Z
@NatalieCWilliams,Ellie is stunningly beautiful 😍  One can see she is very loved and well cared for ❤,71,2024-05-05T14:26:22Z
@Aryan444-y4z,Your smile and bond with the pups is the most precious thing I ever saw<br>May God bless you to stay happy always,343,2024-06-07T04:32:52Z
@mikonos5931,ゴールデンめちゃ可愛いうえ主ニキの笑顔がまたガチいい人感出てて大好きなショート,229,2024-10-27T19:06:46Z
@J--y10..,강아지도 넘 귀엽지만 견주분 미소가 너무너무 행복 그자체❤,1457,2024-05-25T03:25:44Z
@hemanthsiva88,The smile on your face is enormous towards the doggos❤❤❤,60,2024-05-27T10:00:18Z
@commonsense2680,Thank you! What a cutie lovely!,1,2024-10-22T13:38:16Z
@amaliaelenaigo6030,she&#39;s very beautiful till now and then ❤❤❤🎉,28,2024-04-29T13:10:40Z
@吉田智恵-u6p,わんこさんがどんどんシュっとしていくけど、口角も上がっていくのが好き,83,2024-06-20T08:30:10Z
@lukapupii,His happiness is contagious. I was smiling right along with him and didn&#39;t even realize it.,2,2025-01-01T17:04:07Z
@susansharp3078,"What a stunning birthday girl.I knew she was at least a year but I didn&#39;t know she turned 2 years old.I couldn&#39;t remember when you first brought her <a href=""http://home.love/"">home.Love</a> to Emma and Ellie and their loving parents.I&#39;m glad to see that you still enjoy them so much",27,2024-04-29T16:22:02Z
@pakdenis03,The most precious thing is that you can see how she is getting more attached in every frame 🥺,207,2024-05-02T16:13:26Z
@jennylove2746,"Beautiful. It makes me miss my dog, but eternally grateful for the 18 wonderful years we had together. ❤",3,2024-11-23T20:38:24Z
@순살장어덮밥,Puppies grow fast<br>their smiles are beautiful☺️,39,2024-04-30T13:30:04Z
@manojbc2830,His smile makes me happy😊,75,2024-05-15T15:28:13Z
@BostonTransit12,The dog gets bigger and bigger each year and mouth I love it ❤❤❤❤❤,1,2024-10-05T12:03:56Z
@PatCapshaw-s3g,Beautiful and precious puppy.,70,2024-04-30T17:44:51Z
@Shasta3025,Emma is beautiful at every stage. ❤❤❤,28,2024-04-30T03:40:12Z
@hunize,Always smiling .. <br>That is why the family is happy ! ☺️,2,2024-11-11T12:23:09Z
@Incognitocheeto37,Emma is so adorable!!!<br>It’s awesome that you’re such a proud Goldie dad!,10,2024-05-26T04:06:47Z
@jeanstammet4627,Marvelous way to capture her growth,43,2024-04-29T16:31:10Z
@Bently-s4z,So cute the Golden retrievers is gorgeous❤❤,1,2024-12-13T19:41:17Z
@lynnekelley7545,"Emma has always been a precious girl, just like Ellie. How lucky you are !🎉❤",51,2024-04-29T20:21:39Z
@beezy-qr1jh,"This made me tear up because it reminds me of my dog that is now three when he was a puppy, time goes by so fast, watching all of their feathering grow in and them maturing is just amazing 🥹",43,2024-05-10T10:56:31Z
@darkclownproyt9399,BUT THE PERSON WHO HAS TAKING VIDEO HAVE NO CHANGE in THAT BEAUTIFUL <br>“ SMILE “ ❤❤❤,3,2024-10-01T11:11:39Z
