Author,Comment,LikeCount,PublishedAt
@effectsroom,Hey! Guys It&#39;s really feel good to see that you all guys love this video so do you wants to see more like this ?,2111,2023-02-22T03:22:05Z
@adamluong8483,no music<br>no sound<br>no talking <br>Just pure satisfaction,1570,2024-05-06T05:02:20Z
@MajiKoushik,Petition to use the last one as loading icon in youtube.,7387,2023-02-24T13:08:29Z
@chauhanaviral4014,But they all are going exactly in a straight line individually 😭 wow,2104,2023-02-25T09:02:51Z
@Monsteiz.Baemon,Oh! Now I understand why my head moves in circles when I travel straight from my home to school! It’s physics bro!!,419,2023-05-15T07:13:44Z
@comeonindialetsplayminifoo2776,SHM is always represented by Uniform Circular Motion in Phasor Diagram,1729,2023-02-18T09:08:10Z
@4DITB,"1. Straight Line<br>2. Right angles<br>3. Triangles<br>4. Squares<br>5. What looks to be circling, but each and every ball is going in a straight line!",882,2023-05-29T18:02:37Z
@JOEL-ut4lv,"Wow, liked the fact that all the balls still travel one end to another in straight line also passing through the center even in the last one, but it creates an illusion it&#39;s going in circles.<br>Amazing",67,2023-02-27T12:08:28Z
@sambhabgiri573,This really shows how Simple Harmonic oscillators can be represented as rotating phasor vectors!,164,2023-02-22T19:13:41Z
@bobbymad3952,Every path is straight bois 🤞,187,2023-02-16T15:37:27Z
@Majedarman123,Centre of mass moving in a circular path,855,2022-12-18T05:12:55Z
@subhampandey8009,It also shows one more thing that people aren&#39;t commenting about which is mathematical and that is as number of sides increases a polygon becomes more and more like a circle. Like see 1st its a triangle then parallelogram (or square) then pentagon and so on until finally its a circle. Well strictly speaking a n sided polygon will tend to be a circle when n tends to inf but its a very good approximation. Maths and Physics are just amazing,34,2023-02-24T15:55:26Z
@nimitjain404,If I find this channel 4 days before physics exam them I m sure I would score better then I did....,13,2023-02-23T14:27:34Z
@swagatamsenapati5461,I love physics...concept mein to kuch alag hi level hai samajh aane se jo feel emotions decelop hota hai na ....outstanding 🙏🙏 thank u so much sir....aur aese concepts post kijiye,5,2023-03-01T19:49:34Z
@komonobakayarou,わかさ生活を感じる…,18,2023-05-02T23:41:30Z
@ghoul5769,"Life lesson:we should take our own path and travel through it,but we also should have a good relationship with others and work together",192,2023-02-27T11:35:55Z
@subhalaxmisahoo5735,Looks so cool👾,53,2022-11-03T18:46:32Z
@i_make_beats,When you watch Ducky 3D for 5 minutes:,1,2024-05-25T01:14:15Z
@noobxlegend8720,satisfaction level: ♾️,56,2023-02-22T11:57:51Z
@Aj-mn4pv,This is super oddly satisfying😊,2,2024-07-29T14:17:29Z
@Monojeetroy04,"As the balls and path keep on increasing, it seems that they are moving in a circular path😍❤<br>That&#39;s the beauty of Physics 😌",57,2023-02-19T03:22:32Z
@ayushisingh5311,to and fro movement of particle with regular interval of time is harmonic motion and shm is a simple time of hormonic movementF=-Kx (wherex=1),4,2023-02-08T08:04:11Z
@Sven1401,I was searching about asmr and i got it !,1,2023-08-03T18:12:50Z
@ScoRPy22,Fun fact: In the end balls seems to be moving in a circle but actually they&#39;re moving in a straight line.,3,2023-04-10T14:47:20Z
@nk77078,Simple Harmonics is really complex.,3,2023-03-12T13:41:57Z
@LearnWithFardin,Woah!!!<br>All are moving in a rectilinear Simple Harmonic Motion,0,2023-02-23T16:06:06Z
@ZeroMonarc,Rotate ur phone with running purple light <br>Thats the physics,14,2023-02-16T12:46:57Z
@DuaMuhammadZahid,They are looking amazing.... So satisfying too ✨😊,1,2023-07-11T23:50:35Z
@G.O.A.T7.,Bruhhh that&#39;s damn good 🤯👌👍👍,4,2023-02-19T15:43:50Z
@nasmugdoge6538,My man Al-Tusi discovered it... ❤,1,2023-07-25T17:42:05Z
@rakeshsingh5875,Literary amazing,4,2023-02-21T11:45:27Z
@rtkgamer2977,At last It seems to be like circular motion but exactly it moving straight direction this is the beauty of physics wow❤❤,0,2024-01-13T17:05:28Z
@punisherasus1307,Beauty of SHM,11,2023-02-20T07:29:44Z
@pressstart2640,"This is great, really well done",1,2024-03-23T19:58:35Z
@technouchiha6748,Sasuke:opens sharingan<br>The sharingan has no pattern<br>Sasuke:WHERES MY PATTERN,4,2023-02-23T10:01:39Z
@thundernarcos8707,"Great,in last scene no one looking that every ball was completing full path focus one ball",1,2023-07-11T03:23:06Z
@5URU,Beautiful ❣️,4,2023-02-16T07:36:55Z
@달빗_DALBIT,This is what I wanted!!,0,2024-05-19T15:13:50Z
@masterofmasters5913,This proves that circles is made of infinite lines,6,2023-02-08T08:44:21Z
@arcanine_enjoyer,All this needs is a smooth transiton whenever a new slot is added and it would be perfect,0,2023-04-26T09:17:57Z
@vidyaram7808,Kuch samjha to nhi par dekh ke achha laga,17,2023-01-29T14:54:55Z
@emdeejay7432,With the quilting thing I was reminded of today how knitting and crochet has had a come back and is very popular. I have a buttload of yarn and crochet stuff myself. Ive tried knitting but its a good deal harder than crochet.,0,2024-05-05T13:30:48Z
@parnilpangti7896,My soul........,9,2022-08-30T16:44:57Z
@emdeejay7432,That&#39;s really meat seeing it like that. Straight lines turn into a circle but it&#39;s still all going in Straight individual lines. Something almost enlightening about. Like secrets of the universe lol,0,2024-05-05T13:20:48Z
@prateeksingh7082,I watched this 10 times I was hypnotized,4,2023-02-27T06:02:20Z
@saladamista8226,Mesmerizing! Individually it is a straight line but &quot;collectively&quot; it is a circle.,0,2024-04-25T11:19:56Z
@hustlerslife.,Beauty of shm,11,2022-08-30T18:13:12Z
@apt7660,Thats why SHM resembles UCM❤,1,2023-11-13T15:16:07Z
@mogheakshay4407,And you called it &quot;Simple&quot; harmonic motion,13,2023-02-15T07:07:54Z
@imaazahmed,This motion? I have learned this motion in science 🧪🔬,1,2023-03-01T10:35:16Z
