Author,Comment,LikeCount,PublishedAt
@DebbieCarter108,"Our beautiful Ben, among your other talents, you are a quite a magician. Your magic is very interesting and entertaining, but then An Thuy spoiled your illusion. What was she thinking? Still great. 😮😂😂❤❤❤🇻🇳🇺🇸",134,2024-08-06T11:13:15Z
@Володимир-ч9т1ю,Very positive video.<br>Thank you Ben 👍👏😂.,0,2025-01-20T18:55:02Z
@aletesfaw6997,❤❤❤❤❤❤  tanks,2,2024-09-13T13:42:32Z
@luthong9631,vui vẫy ò😂😊,1,2024-09-18T07:27:09Z
@HasinaShahi-dz3qy,OMG that so funny 😂,1,2024-08-10T20:50:18Z
@Ռոզա-պ5ֆ,Շատ ուրախ եմ շնորհակալություն Բեն ՀԱՐԱԶԱՏՍ,0,2025-02-08T08:22:42Z
@Ռոզա-պ5ֆ,Շատ խնդալու է ապրեք Բեն  Վարպետ ՀԱՐԱԶԱՏՍ լավն եք Բեն Վարպետ,0,2025-02-08T08:37:34Z
@vyjayantikhadilkar6177,Awesome Ben 😊,5,2024-08-06T12:45:19Z
@MDManjoralamAlam,Adiba😂😂😂😂😂😂😅😅😅😅,6,2024-08-06T14:44:13Z
@MaricelDalumbar,😅😅😅😅😂😂😂😂😂😂3😂😂😂😂😂,1,2024-08-12T03:57:17Z
@joellegefart8477,Je connaissais david Copperfield par contre je ne connaissais pas Ben Eagle le magicien 😂😂😂😂😂😂(remarque te concernant Ben il y a plus rien qui m&#39;éttonne chez toi génial j&#39;adore 😂😂😂❤❤❤😂😂😂🥰🥰🥰😜❤😜🥰❤❤😜,2,2024-08-06T19:57:15Z
@ОрынбайБаймырзаев,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,1,2024-08-10T12:07:07Z
@كتكوتا,ههنه😂😂❤❤❤❤,0,2024-08-22T19:23:38Z
@kingzilvah7266,😂😂😂😂last😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,2024-08-09T13:43:28Z
@陳柔柔-x5s,❤😂❤❤😂😂,5,2024-08-07T13:27:38Z
@DigESource,LOL Good One!,1,2024-08-23T17:25:10Z
@AñoraRichelle,❤❤❤❤❤😂😂😂😂😂😂😜😜😜😜🤣🤣,0,2024-08-25T19:30:59Z
@TatyDisasi,Ufufo5😂😂😂😂❤❤❤❤,0,2024-08-12T19:57:00Z
@vanbaiho601,❤❤❤❤❤❤❤❤em gửi lại bi,0,2024-09-18T12:41:38Z
@TuanTran-jq6ud,😂😂😂😂😂😂😂😂❤❤❤❤,0,2024-08-20T13:58:20Z
@RomaBenidze,😅😅😅😅😅😅😅❤❤❤❤❤❤❤❤❤❤❤,0,2024-09-10T04:08:26Z
@VandakarolqBogdan,😂😂❤😅😮😅😂😅😊,0,2024-08-12T14:01:56Z
