Author,Comment,LikeCount,PublishedAt
@illusionist-b1n,The way he closed his eyes to unsee it🤣🤣🤣,717453,2024-01-12T04:52:16Z
@shrimp3038,&quot;My job depends on it&quot;<br>&quot;My job depends on it&quot;<br>&quot;My job depends on it&quot;<br>&quot;My job depends on it&quot;<br>&quot;My job depends on it&quot;,516345,2024-02-11T15:25:38Z
@westbrit88,"On the left is such a strong soldier, he deserves a promotion bc he’s in a tough situation. He’s def dying inside.",148242,2024-01-26T02:43:40Z
@Monoliver1,"The way he slowly looks, just like a cartoon, <br>is sending me.",126686,2024-03-30T01:45:04Z
@ChocoCreamMusic,the soldier on the left was fighting for his literal. life. XDD,24948,2024-01-10T23:34:22Z
@D-GAF,I would love to hear the conversation these two had afterwards 🤣🤣🤣,35679,2024-02-09T08:48:42Z
@unai_asecas9070,"I’m honestly impressed. They both saluted in synchrony despite the fact the guy on the right couldn’t see. He remained professional, that’s the military spirit.",1699,2025-03-29T13:17:19Z
@malign3158,The cartoony eye-slide is what absolutely sends me,53416,2023-11-11T06:27:00Z
@moosewild4239,WOW! What control. One for not laughing and the other like nothing had happened. Kudos to them both.,13469,2025-02-14T01:22:10Z
@koibubbles3302,THE WAY HIS EYES MOVED TO LOOK AT THE GUY 😭😭😭,29743,2024-01-06T01:05:38Z
@PieuBhowmik,I remember this in the yesterday&#39;s exam 🤣🤣🤣🤣.<br>And I can&#39;t stop laughing writing the paper.,825,2025-04-12T05:32:16Z
@BookedWindow,"Ironically, watching the left dude hold in the laugh is even funnier than the guy on the right 💀",29970,2024-02-28T18:49:28Z
@Notimetotalk1,Dude summoned the spirits of his ancestors to hold back laughter,10023,2024-05-14T23:21:31Z
@Editz_galore,Bro was fighting the toughest demons of all time 😭💀,6623,2024-05-17T19:59:12Z
@eona-o4b,This never gets old..it cracks me up everytime,364,2025-03-14T01:12:26Z
@TopMonkeyDog,lol he look like he was bout to sh*t his pants with laighter,82789,2023-09-30T03:01:49Z
@DafneFevry,I know damn well once they left he burst out laughing so hard no one could stop him 🤣🤣💀💀,8468,2024-06-21T01:43:03Z
@justajoetard,Bro&#39;s reaction was funnier than the actual incident 😭🙏,4029,2024-02-21T06:23:10Z
@Booooom134,Bro on the left fighting his demons not to laugh☠️💀💀💀🔥🔥🔥,4,2025-05-16T19:02:45Z
@chasefreedman14,Bro really said: <br>  👁️     👁️<br>       👃<br>     (——),39704,2023-11-27T03:31:32Z
@ronewadongola1401,I have never seen anyone try this much not to laugh,7948,2024-06-29T18:50:36Z
@2Cool4Ryan,"Bro really closed his eyes, quick peeked, and closed again really sent me. 💀🗿💀",11381,2023-12-20T13:29:13Z
@Vincentteoh86,Bro fighting a tough war not to laugh 😹,6,2025-05-18T09:02:03Z
@davidraats4153,The way his lips down turn just that fraction amount show just how fucking hard he was trying not to absolutely lose his shit🤣🤣,9910,2023-12-29T18:10:08Z
@marvelous1331_,&quot;Hold your laugh&quot;<br>&quot;Hold your laugh&quot;<br>&quot;Hold your laugh&quot;<br>&quot;Hold your laugh&quot;<br>&quot;Hold your laugh&quot;,6326,2025-02-26T12:52:25Z
@ydodel6707,"Meanwhile, the other guy looks absolutely dead inside",20896,2023-11-25T20:11:57Z
@robinsalem8201,He closed his eyes instantly to save a photographic memory in his mind of this beautiful moment to cherish forever,3,2025-05-23T06:26:15Z
@nathankrause56,Respect to this guy for holding it in 💀,9654,2024-05-22T19:53:30Z
@aidelasalde3408,bro is using every ounce of strength to keep those lips closed,9598,2023-12-31T11:01:21Z
@DonaldFranklin-r9g,I ve had this on repeat all day,2,2025-05-21T16:13:03Z
@nneowo,Left guy: *trying to not laugh<br>Right guy: Absolutely soulles,6320,2023-12-27T22:00:58Z
@ververdil8296,left soldier: Don&#39;t laugh Don&#39;t laugh,8155,2024-03-24T15:20:31Z
@Jxst_Smil3,"&quot;If i close my eyes, it never happened&quot; 😭😭😭💀",6143,2024-11-13T11:28:46Z
@ARandomPersonLOLOLOLOL,“Who am I to laugh? This is all I have..”<br><br>                           “😐”,3,2025-03-29T21:06:02Z
@rosemarie7816,Guy on the lefts face SHOULD be a meme. It&#39;s so funny it could be a cartoon. 😂 I&#39;m dying!,3571,2024-05-02T16:43:00Z
@brandongoodman270,both dudes still hit that salute right on time like it was nothing,12987,2024-05-02T06:10:38Z
@Legos174,The side eye!😭🙏,7047,2024-04-26T05:51:50Z
@ФарходХолов-ю4щ,I didn t expect to love this as much as I do,1,2025-05-21T18:55:35Z
@futuresdojo,&quot;I laugh I die&quot;<br>&quot;I laugh I die&quot;<br>&quot;I laugh I die&quot;,15721,2024-06-19T23:02:51Z
@AethenTheProotTheSecond,"The slow movement of the eyes, widening the eyelids, clenching his mouth to not laugh and lastly closing his eyes this is peak perfection",18965,2024-05-06T22:05:15Z
