Author,Comment,LikeCount,PublishedAt
@Ze.NiTH_,Nooo!!! Bro exposed his secret sauce. No more mystery,229202,2024-05-26T20:43:29Z
@simplycaz4221,Bro is ginemonosaurous and still has mad moves,108118,2024-05-26T20:18:11Z
@v4riab1lity77,The fact that he can make it look like an authentic run like THAT is CRAZY,32769,2024-06-12T05:56:58Z
@sillygoober752,Bro went from rectangle to trapezoid in less than a second,1008,2025-02-21T22:56:41Z
@kendaro9664,Dude did a great impression of every video game character in sprint mode.,17728,2024-06-02T02:39:45Z
@sippington2081,Dude fluffed his back like a mating call 😂😂😂😂😂😂😂😂😂,25243,2024-05-30T04:17:49Z
@Darius12121,To do that in the middle of the crowd is commendable 😂,18955,2024-05-26T21:57:02Z
@heylo_9,Turns out <br>Still god damn impressive,47,2025-02-25T20:26:08Z
@HighWarlordJC,That&#39;s honestly more impressive than an actual run.,2741,2024-07-23T01:19:18Z
@sil.houette,Ohh so that&#39;s how you do it😂🤝,7539,2024-05-26T20:15:33Z
@WickedSynth,Bro busted out a wing suit and started flying 😂,2415,2024-05-31T20:18:55Z
@ChillyBob16,his muscles like a shotgun they went &quot; chik chik &quot;,33,2025-02-25T14:15:38Z
@Obi-WanKannabis,The way his lats activate triggered an infant memory of when I first saw Buzz Lightyear activate his wings as a kid.,5483,2024-05-30T17:38:52Z
@zanerade4,“COME HERE FLINT LOCKWOOOD” <br><b>gets steamrolled</b>,1958,2024-05-31T07:02:25Z
@FlowFIam,Bro evolved to have an adjustable glide suit 💀,2203,2024-05-26T21:37:47Z
@Drew-h4l,This is the first time I have ever thought real life looked like a video game.,37,2025-02-26T00:15:05Z
@miproduction6196,Bro got that flying squirrel build,1421,2024-06-03T21:22:05Z
@autismlogic,"When he pops and flutters his lats like that, it&#39;s like he&#39;s one of those dinosaurs from Jurassic Park",1386,2024-12-22T19:48:07Z
@cecilbal08,WTH! Crazy muscle control!!! And that sprint was awesome! So effortless!,2963,2024-06-02T16:01:07Z
@thetrashheap5843,"Okay shit dude, that sudden contraction and extension in the lats… bonkers. It felt like watching a boss go into the second stage 😅",29,2025-02-16T02:56:27Z
@jay-fb3tx,Bros whole body did a heartbeat 😭,1346,2024-07-29T03:55:19Z
@thmistrapillay1811,Ooooooh THAT&#39;S how it&#39;s done😂 honestly impressive in both views,686,2024-05-26T20:22:49Z
@TheHyruleanAircraftSociety,That lizard hood flare at the beginning was priceless,1451,2024-05-28T01:04:11Z
@bradleybrunner5698,This brings me so much joy. Bringing cartoons to life instead of the other way around...,5,2025-02-16T21:59:13Z
@5_to_Life,This guy is awesome! It&#39;s insane how good he can do both getting large and looking like he&#39;s running !,971,2024-05-31T10:04:24Z
@MemeBiologist,He looks like one of those lizards that flares 😂 its so awesome,1360,2024-06-03T02:54:12Z
@kokumalamoi3421,"I will get my knees to be able to do that, and then I&#39;ll show it to no one, like the socially complicated crypt keeper I currently am 😊🎉",1787,2024-05-26T20:47:39Z
@Markmtbyt,Bro got a built in wingsuit,11,2025-02-26T22:03:49Z
@Rodozgames,Bro equiped his elytra wings,378,2024-06-16T18:14:08Z
@klubguess8382,That&#39;s how I run from the boogie man  in my nightmares. Feels like running in place or in quick sand.,710,2024-05-30T19:04:28Z
@AndrewCraigPianoPlayer,Very majestic mating call. I remember when everyone thought the lat flex was  CG. 😂,1598,2024-06-01T18:16:28Z
@SuperSonicSpeed-k4f,Still looks fluent and smooth as hell.,4,2025-02-25T20:41:21Z
@califoreign,The shoulder pop after the “run” killed me! 😂,1284,2024-06-05T16:35:32Z
@Mosquito_hater.,Bro almost unlocked the bat wings 😅,2970,2024-06-30T07:00:22Z
@-qt1de,Bro has got wings 💀,773,2024-06-13T14:37:08Z
@Heather-zh7ft,When you hate cardio sooooo much...  😂😂😂,4,2025-02-15T06:50:46Z
@markpinto3926,Bro never got shy of exposing himself in public 😅,763,2024-06-03T08:27:46Z
@2kt2000,That was GREAT!! 😄😄Best NPC run I&#39;ve seen I think!,766,2024-06-07T03:52:40Z
@Bashly88,"My man&#39;s like a transformer, the way them lats be popping out 💯",697,2024-05-27T13:17:36Z
@leamisigaro4233,The fact that this man &#39;s muscle extended and retracted like one of those lizards that sense an imminent threat was was what caught me off guard😂,2,2025-02-15T09:50:00Z
@LucyMaria-pu5dz,"I knew three steps in homie wasn’t getting stopped, absolute unit",944,2024-08-03T10:34:19Z
@kimbernimue7721,Bros got more balance in one ankle than I got in my whole body 😂😂😂,392,2024-06-13T21:01:38Z
@TheConnor6901,"The cop&#39;s name is Earl, not Flintlockwood. There&#39;s a difference",1,2025-02-17T00:56:08Z
@JeepsyPainter,I had no idea it was possible to flap your back muscles like wings. This man is a freaking UNIT.,896,2024-06-05T13:16:05Z
@PremonitionsGrandeur-p4h,That one time SpongeBob got inflatable muscle arms😂,1039,2024-09-09T19:43:21Z
@LogicAtItsFinest,I tried that in my living room. Cut my leg on the table.,550,2024-06-09T22:52:47Z
@Mrgoofy_VRG,Bro can fly with those lats,1,2025-04-04T00:23:22Z
@hamzakh555,bro literally running like a GTA character,540,2024-07-03T17:11:45Z
@christopherherrera4746,The guys in the back felt the power,625,2024-05-29T19:08:36Z
@asilahopess_wonderingfae,I could watch this a million times. It looks so neat!,380,2024-06-21T05:15:07Z
