Author,Comment,LikeCount,PublishedAt
@thegreendolphintgd,"Actually, considering the fact that it is just an illusion, the ball goes down",2313,2021-11-09T14:25:17Z
@wombito5098,"“Laws of physics say it goes down, but it rolls up” 5 seconds later: <b>Procceds to confirm it went down</b>",14789,2021-08-23T20:36:56Z
@littenthekitten8566,“And if your cat doesn’t interfere”<br>Best line.,9156,2021-08-20T21:59:03Z
@matted.1213,&quot;14 missed calls from Isaac Newton&quot; 💀,319,2024-02-06T06:56:04Z
@liuxiaoe5753,"Fun fact: If u answered down u are correct, because it’s an illusion and the ball actually went down",1817,2021-10-07T06:17:39Z
@collapsednan4131,&quot;Lets look at it from another angle&quot; <br><b>Reality fucking melts</b>,8765,2021-08-16T17:05:04Z
@brierhehmeyer1471,Technically if you said down you&#39;d be right because it just looks like its going up but actually goes down.,3648,2021-10-29T02:10:41Z
@NotAyush77,Applying laws of Physics ❌<br>Breaking laws of Physics ✅,169,2024-02-19T07:39:45Z
@blackdiamond3537,"&quot;let&#39;s look at it from another angle&quot;<br><br><b>*My brain dies, loses my memory, and collapses immediately*</b>",5414,2021-09-29T09:25:19Z
@slackreal,&quot;let&#39;s look at it from another angle&quot;<br><br><b>*Time fucking collapses*</b>,1770,2021-09-19T06:10:19Z
@wonkyfishnut,"“But actually, it rolls up”<br><br>5 seconds later<br><br>“It actually rolls down”",1498,2021-09-30T21:39:22Z
@anselkevin3856,100 calls from issac Newton 💀💀,188,2024-01-30T08:16:43Z
@reverse477,"I mean technically it rolled down anyways, cool illusion tho",22773,2021-08-16T04:51:54Z
@soulstis.,&quot; If your cat doesn&#39;t interfere &quot;<br><br>The cat: <b>YES</b>,1303,2021-08-23T08:21:11Z
@edwardtambunan9990,"Which means i wasnt wrong the first time. It still went down, we were just seeing it at a different angle",1790,2021-11-26T08:52:16Z
@KaydendoesaviationYT,Bro my brain ain&#39;t braining,50,2024-02-09T23:26:33Z
@tacticalchunder1207,"It actually follows the laws of physics perfectly, hence illusion.",2967,2021-11-07T19:35:50Z
@Mobystopmotion,"So, the laws of physics are correct and we were correct when we said it went down because it did in fact go down",1366,2021-09-02T03:45:11Z
@Jacob39822Gaming,That cat really do be saying “fuck reality’s weirdness” and living by it.,2998,2021-08-21T06:27:56Z
@Dronophobiapilot,The cat meowing 😂,8,2024-04-17T15:27:51Z
@TripleTapHK,It&#39;s obeying the laws of physics perfectly.,600,2021-10-03T23:33:11Z
@robertromanul2212,"&quot;B-bro, I think it go down&quot; <br>&quot;It dont. It dont go down.&quot;<br>&quot;Bro it GOES down !&quot;",830,2021-08-25T14:42:19Z
@excusemahair5188,Title: “breaks the laws of physics”<br><br>Continues to not break the laws of physics and just create an illusion:,3665,2021-08-22T00:52:57Z
