Author,Comment,LikeCount,PublishedAt
@Planespotter31724,<b>physics has left the chat</b>,171,2023-08-14T10:08:21Z
@jilani8128,❤️🥀 LA ILAHA ILLALLAH MUHAMMADUR RASULULLLAH❤️🥀😊☺️😊 (There is no god but ALLAH. Hazat Muhammad sAw:message of Allah) ❤️,35,2023-11-09T06:48:44Z
@varsotak9979,Very attractive and amazing creation 😊👌👍👍👍🎉🔥,4,2024-11-26T15:57:43Z
@heitorzinsxw,When you decide to make the floor green:,87,2023-01-25T17:23:25Z
@hemadevi9657,Sorry PHYSICS but u were wrong ☠️,26,2023-03-02T12:35:24Z
@zhai-wx2bq,Brain: It&#39;s garbage. ☝🤓:Delicious.,0,2024-07-23T11:00:57Z
@peterj9126,Bruh the pillows would of fall😂,22,2023-03-14T17:55:08Z
@MichelleMumBum,How fo wr make dreams fake memories fake sorry when we fonydo anything wrong 😂😂😂😂never fid really 😂😂😂,1,2024-10-11T14:00:59Z
@letsgododgers26,Another average day in Ohio <br>💀,38,2023-01-02T07:59:06Z
@gyanmatisingh7283,I thought it was real,10,2023-02-20T09:05:35Z
@glennbeckwith5723,I like the green screen effects they are awesome,0,2024-11-23T21:51:55Z
@jamesbird8985,This is not a good idea for the family 😕 😐 but if you want to see the theme,3,2023-03-04T21:37:09Z
@Alekzofficialchannel,<b>Gravity has left the video</b>,2,2023-12-31T10:50:23Z
@sabitabudhathoki8378,Nice greenscreen,2,2023-03-23T00:39:25Z
@Abhishek__jatav196,Hello 👋👋 bhai ye video kaise banate ho yeh link mujhe bhi bata do please 😊😊 bhai reply jarur dena😊😊,1,2024-08-27T06:50:11Z
@Langstondoesstuffidk,Law of physics has left the chat,29,2023-02-05T23:01:58Z
@vindevile-1,This is science 😂😂😂,0,2024-11-26T17:20:20Z
@vincistv1287,𝙃𝙤𝙪𝙨𝙚𝙨 𝙞𝙣 𝙊𝙝𝙞𝙤 𝙗𝙚 𝙡𝙞𝙠𝙚💀💀💀,7,2023-01-29T03:49:45Z
@ArchanaDevi12497,Nice ❤❤❤❤🎉🎉🎉🎉🎉,0,2024-11-01T09:08:30Z
@SantoshSingh-ko4kk,Common sense left this mans life 😂,31,2023-03-21T06:36:58Z
@Magic43047,Amazing 😍,0,2024-05-18T13:37:25Z
@naimmurad9420,Amizing video,10,2023-01-21T10:13:40Z
@Alphcentaurie,Green screen 😂😂😂😂,2,2024-04-04T22:46:24Z
@Anandsharma-bhujn,wah! wah ! 👌👌👌,4,2023-01-09T13:56:31Z
@MahnoorAslam-sk3gk,Wow fake banana Bara achah ata ha bro ha ha ha 😂😂😂,0,2023-06-17T18:06:26Z
@epic-ff31,Op video <br>Big fannnnnn<br>Palij stay saphe from sunami 😢😢😢,3,2023-04-22T00:47:47Z
@bhawanathelittleartist.9363,Filter😂,1,2025-03-16T04:52:36Z
@Ayules330,When you have a good night and sweet potato 🍟,4,2023-01-26T03:39:42Z
@passiontec1447,Wow very amazing 😊👍.,0,2024-10-05T11:51:05Z
@NehaKumari-el9fh,Wow amazing 😱😱,10,2023-01-19T04:24:42Z
@channelsold3236,"this new trend is out of control <a href=""http://www.youtube.com/results?search_query=%23vfx"">#vfx</a><br>😅😅😅😅😅",1,2024-05-06T20:37:11Z
@ritishasingh2014,M e :  If you put the pillow how the can&#39;t the pillow fall😅 🤔<br><br>Others: wow cool how you do that 🤩😲,11,2023-02-03T12:52:46Z
@НазихаДаянова,Ааааааааа😰😨❤️😚☺️👇,0,2023-02-11T16:06:15Z
@kanchankanchan1751,Physics left the chat,14,2023-03-20T07:18:11Z
@DewangsinghGautam,1 minut karva dungi jaldi se pahle mujhe chhoti si kar usko chala kar do❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,1,2024-10-08T10:52:15Z
@Blink_fan100,I love the green screen,13,2023-01-05T02:55:20Z
@ArPiT_RaO0117,It&#39;s a green screen magic ✨,0,2024-05-21T07:02:47Z
@rajtarungaming4228,Nice grapics😂😂😂😂😂😂,4,2023-03-19T12:28:45Z
@oliviafarmer8724,"I thought the pillow was hurricane, but I guess gravity and strength",0,2025-03-30T17:51:41Z
@foulafinee1008,I want that pillow,16,2023-01-03T08:35:58Z
@Tenmer768,Bro just called us and physics dumb,1,2024-11-20T12:38:52Z
@tatianamayurko9940,Можно умереть с страха😮,10,2023-03-16T12:42:12Z
@zennitH3230,Indian should hire this guy,0,2024-10-25T14:19:20Z
@PawsAndGiggles-o3h,Amazing😂😂😂,0,2024-09-13T11:23:03Z
@sinthopmethiankit9681,Green screen man can do what ever a green screen can,8,2023-01-02T06:25:13Z
@Raghuveerkushwahvlog,Good😮😮,0,2024-09-23T04:52:37Z
@iamindian652,that&#39;s why education is important,52,2023-02-03T16:25:30Z
@soniamunir8381,tobaaaaa .... iski jgah main hoti to dekh k behosh ho jati,1,2023-03-15T18:24:24Z
@rorster2.182,As a VFX student this is painful 😣,0,2024-07-03T13:36:23Z
@lianaperic6178,Nice green screen,24,2023-01-27T04:58:43Z
