Author,Comment,LikeCount,PublishedAt
@AliyahKovacevic-ll8vf,If every ad was like this we wouldnt need a &quot;skip ad&quot; button 😂,28393,2024-06-06T15:33:46Z
@yusuffanie3972,"10 years engineering college, this is what he got.",566,2023-05-06T10:54:18Z
@dude9159,"The fact that he’s synchronized the ball with the song, deserves mad respect 🫡",14429,2023-03-13T08:47:27Z
@sopwithhannah2401,Clever ads bring me joy. I love it when I’m reminded inspired marketing isn’t completely dead,272,2024-11-13T06:48:56Z
@TheBoostedDoge,This person needs a raise,557,2023-03-14T14:14:13Z
@Bike_Chain,the way the ball matched the rhythm of the melody was awesome.,3082,2023-04-26T16:08:32Z
@stormbutgarb,<b>”My fault bro. Forgot to press record.”</b><br>- ex-recorder,9493,2023-03-10T00:36:17Z
@Happy-American,"This is literally the best ad I’ve ever watched, and I would happily watch it again",16,2024-12-11T16:32:26Z
@deyo286,How to get someone to watch an entire ad without realising it.,46037,2023-02-28T19:48:05Z
@saram.1587,I DON&#39;T WANT THIS TO END<br>I&#39;M ADDICTED NOW,1432,2022-09-28T20:52:47Z
@asemharoun471,perfect audio doesnt exist-,226,2023-05-12T10:50:14Z
@ur._.1ocal._.gay._.p0tat02,The SMARTEST way to have someone watch till the end of an ad without being forced.,23199,2022-09-22T03:59:13Z
@paul-zx5du,How they got the movement to match the rhythm of the music is a miracle.,3022,2023-03-14T08:29:16Z
@arifuddin2172,I&#39;ve never seen a vid fits a song into it this much..,884,2022-09-27T17:28:23Z
@CerysPopowicz,Started matches perfectly with the sound😂😂😂😂😂😂😂,1,2025-01-06T20:52:52Z
@malaknijmeh5784,Bro just gave us an ad without us noticing,6956,2023-11-25T15:14:00Z
@H4l0_,"Bro made the best sponsor without talking, incredible",1990,2023-03-11T13:46:06Z
@krystalplayz,I cant stop listening to the first part its so perfect,2149,2022-09-25T20:20:00Z
@Hey_Focalors,I&#39;ve never stayed this long for an add 🤤,1,2024-12-09T01:11:01Z
@jeffham3471,Sling tv needs to hire him 😭,1704,2023-03-15T22:14:23Z
@mochamatcha3,"If every ad was like this, I wouldn&#39;t ever press the skip button<br><br>TYSM for 16K likes :D",17893,2023-03-12T04:56:16Z
@kadirnuhanovic4443,&quot;Did you record it?&quot;<br>&quot;Wait.... I had to record?&quot;<br>&quot;Y...yes&quot;,3865,2022-09-28T15:59:43Z
@Jonathan-ok5qc,Its crysi😂❤🎉,1,2024-11-27T16:49:54Z
@cloudsvennie,bro casually dropped the hardest beat a ball ever made 🗿,1710,2023-06-11T07:27:28Z
@towerdanger,the “Let’s watch that again” part was genius.,760,2023-12-12T04:45:15Z
@FremblemFeldsher,every advertisement employee is taking notes upon seeing this.,1118,2023-05-12T06:07:19Z
@Morrisdweck1,SLING TV!!!! Get it nowwww,1,2024-12-29T13:59:09Z
@thetunebella6675,AWESOME<br>I love how it kind of matches the song<br>Yo why the hell does get likes😂 thank y&#39;all tho!💖,133237,2022-09-17T19:15:27Z
@nyc_money,"The dedication just for an ad, he deserves so much for this",1381,2023-03-10T00:18:20Z
@JAPFONLYINYOUTUBE19191,I DIDNT EVEN KNOW THIS WAS AN AD CAUSE ITS SO GOOD😭😭😭😭,1512,2022-09-29T23:01:09Z
@BENJAMINJONZEN,Bro is glazing sling tv,1,2024-12-20T15:14:53Z
@phanfamily3347,Love how the ping pong ball matches the background music 🎶,514,2023-04-21T10:23:56Z
@EatingDCat,Most creative ad I’ve seen in my life,234,2023-12-27T06:49:32Z
@ragefistz7623,&quot;Aw crap I forgot to record. You guys wanna do that agai-&quot;<br><b>Dies</b>,5904,2022-09-28T04:58:21Z
@corazonsoriano4612,Samuel never give up🎉🎉🎉🎉🎉❤❤,0,2024-12-04T10:27:54Z
@Obi-Goat_Kenobi,The only ad I wouldn’t skip.,874,2022-09-30T08:36:33Z
@_MezzoForte23,Bro the &quot;didn&#39;t see that? Lets watch it again&quot; was SO clean 🧼,1174,2023-03-11T05:36:00Z
@no.1_footy_freak,This man deserves more than 11 million likes,340,2023-05-01T00:39:08Z
@Ronaldo-goat12,Bro you need infinty likes fit this,1,2024-12-09T19:42:46Z
@thecheetos7244,It matches the song so perfectly 😧,583,2022-09-20T19:58:16Z
@jerice_8,The perfect audio doesn’t exi-,365,2023-05-05T12:57:52Z
@nicoleanne5269,the sound of the ball syncing with the bg music is so satisfying,1228,2023-03-10T08:53:14Z
@sabahginaib795,Everyone:regulary watching😮<br>Me:reading the signs😂,3,2024-12-09T02:24:35Z
@dawnjenkins5837,Bro needs a award,994,2023-03-11T23:56:31Z
@jade6139,"“Honey, our neighbor”<br>“What? Is he doing that thing again” <br>“Yea”",2715,2022-09-26T20:20:57Z
@astralplane6590,Give this man a physics degree,444,2023-04-25T02:12:22Z
@toothlesszilla9982,The cutey ball be on a roll 😊,1,2024-12-22T04:42:08Z
@Station_11,Wow the sync was on another level 🤩,198,2022-09-26T17:32:05Z
@GlaceTheAce2222,<b>When the video is so good and talented that you forget it’s technically an Ad of SLING TV.</b>,528,2023-06-06T03:54:48Z
@ashleystanchio636,I love how the ball went with the beat amazing,521,2023-04-28T01:23:35Z
