Author,Comment,LikeCount,PublishedAt
@cynthialbell9023,That little girl is gifted vioin player. She kept up with him. What a fantastic duo. They attracted a big crowd. Cindy,42415,2024-11-02T05:44:47Z
@Informerorposter,Earth Update: If you see a guy playing wonderfully on an public piano there is a big chance to spawn an random violin player.,3504,2024-12-10T19:45:22Z
@Ismah-y8b,The man on the escalators face 😂,18878,2024-10-27T12:29:15Z
@ronniedavis3713,It warms my&quot; HEART&quot; to see gifted little kids like this!!! Their smiles are &quot;Priceless&quot;!!!! And they will change the &quot;World&quot;!!!😢😢😢😢😢,229,2025-04-09T21:04:09Z
@spoders92,Former violinist here…that girl is amazing. She has a bright future in music.,464,2025-03-26T23:07:21Z
@timtravasos2742,She&#39;s incredible. And so joyful when she plays.  And he&#39;s an expert to play almost anything on cue!,1452,2025-03-24T00:09:42Z
@lyndagasper1701,They played beautifully together.The young lass is awesome for her age,13538,2024-11-01T15:06:52Z
@kathycromwell7547,That guys face on the escalator left me rolling in the floor ❤😂😂😅😅❤,1,2025-04-26T07:44:21Z
@babyblueeyes7177,Out of all the videos I’ve watched. This is my favourite. This girl is immensely talented.,664,2025-03-02T19:19:45Z
@taotao98103,"The little girl not only plays very well, her music has that passion and the energy and excitement.",1847,2024-11-12T06:11:18Z
@Samir-m8k7d,People of the world sympathize with music without prejudice and race. I love you people of the world. from Iran,322,2025-01-09T16:54:07Z
@annaarnautu1701,Her little smile make my day happy❤,0,2025-05-19T21:06:38Z
@MLou0289,That guy on the stairs I’m definitely making a meme out of him 😂😂😂😂,712,2024-11-14T19:36:16Z
@みっち-v2x,凄い!　楽譜無しで演奏するとは😊　感激です✨,216,2025-03-21T07:34:22Z
@Всёобовсём-о4н,Почему красивая музыка всегда вызывает у меня поток слез?,448,2025-01-04T10:25:39Z
@SabrinaZamora-q8i,MAD RESPECT FOR HER 👏👏👏,1,2025-04-17T18:39:48Z
@MKMMXfable,"Wow, that little girl has a career with that violin one day. She didn&#39;t just steal the show. She is the rising star of the performance.",330,2024-12-28T09:34:47Z
@alvaro1728,"Gotta love all those cameras capturing such a real, totally not-staged moment.",1185,2024-11-14T05:31:41Z
@art_0bs3ssed,"To those who are wondering, that young girl is Yeonah Kim, born in Seoul, South Korea. She started playing violin at the age of 5/6, and as you can see, WOW has she come far! Amazing job Yeonah! ❤",61,2025-01-13T05:42:56Z
@infinitygaming3813,I literally got goosebumps keep up the work guys😊,0,2025-05-23T17:05:26Z
@이상준-v4x,10살에 저런 연주가 가능하다면 20살에는 어떤 연주를 핤지 정말 기대되네요...김연아 양 화이팅입니다.,225,2025-03-05T13:09:16Z
@ГульмираЖумабаева-я2р,Это музыка радости и торжества. Все ее понимают и принимают независимо от языка и цвета кожи❤,59,2025-03-31T14:51:36Z
@jima8946,Her little smile is so cute. Talented sweetheart enjoys music so much,140,2024-10-27T20:57:28Z
@DanRusbarskyDRus,Amazing. These are the things we need to encourage the youth of this world to do .,0,2025-05-23T00:37:27Z
@deputybirb,"she matches his tempo flawlessly, i&#39;m eternally jealous of her hard work and dedication",724,2024-12-01T21:02:02Z
@justjoshin44,That cute little smile ahe gives him when he looks at her.  The pure enjoyment she feels while playing. Inspiring.,233,2024-12-05T06:13:52Z
@kathalenevaughn2074,The little girl is a true violinist.  Oh my goodness she played that violin like a master.  Just beautiful. Thank you .❤,1752,2024-11-03T07:28:54Z
@chenwhyeming8296,The little girl is insanely talented. <br>That&#39;s is so astonishing play.,237,2024-11-18T12:30:49Z
@ellarosia100,Omg the little girl made it better 😍 both are amazing.,185,2024-11-10T23:36:24Z
@bellazregrachid6667,She is so talented 👏👏,1,2025-04-10T09:51:22Z
@BlazeBane100,Did you see the size of that crowd they attracted?? It&#39;s like they&#39;ve been playing together for years. I was very impressed by that young girls talent. Bravo bravo!!!!,910,2024-11-01T20:08:40Z
@keaneoke,"WOW! What are the odds, every time he films there is people out of nowhere with musical instruments!",254,2024-10-30T00:22:41Z
@FALCONGONSLAYZ,That kid is actually incredible. I hope she gets far in life with that talent,157,2025-01-07T13:43:08Z
@natalia17880,"I have played violin 5 years now, and that kind of talent is made nyt of hard work. I wouldn’t be suprised if she stardet at 4 years old.",2,2025-04-26T14:34:30Z
@patrickboateng746,"The man lifted his his son like &quot;your age mate is here showcasing her talent, all you do is talk about Jennifer at home. &quot;😂😂",5,2025-02-28T23:01:28Z
@Saralasrinivasan-ds1hm,The girl makes me goosebumps 😊😊😊😊,56,2025-01-07T15:46:10Z
@William366Evans,That asian girl is very experienced and played beautifully many respects from 🇬🇧,468,2024-11-02T21:44:18Z
@SafuraMk-q9f,The resourcefulness of the girl gives pleasure to the song💯,0,2025-05-22T08:34:54Z
@builtbygeeksofficial,"Faked or not, this is some serious talent and amazingly beautiful music!!!!",685,2024-11-03T18:01:02Z
@bearsmith5559,There&#39;s brought tears to my eyes such passion from a 10-year-old girl amazing.,278,2025-02-10T15:39:56Z
@cyberserverx9985,Bro that escalator guy will become a meme material after sometime.,471,2024-11-15T15:01:01Z
@nickrocha6263,This made me cry! Amazing!,0,2025-05-20T06:47:31Z
@ellisonwithers1444,So cute and so good.❤ that Girl has been practicing!!!!!!!!!!,13,2025-01-18T02:12:58Z
@stik2452,Весь шортс улыбка не сходила с лица от просмотра) душа поёт от такого добра ❤,175,2025-02-25T23:59:44Z
@ericpeek8891,Still goes to show that classic instruments will never be over taken by computer sounds. Let us lose our grid . We shall be in the ancient world and these instruments have been here for thousands of years. And shall stand for thousands more. 💯,100,2024-10-29T10:57:58Z
@StanCoffee123,So wholesome and this little girl is so talented! Wow! 👌👌,0,2025-05-08T11:39:55Z
@asthara.limasnax,Omg the 8 year old came back. She&#39;s so good now! Always been so talented!,29,2024-11-03T02:55:46Z
@markfiore3538,God bless this little girl. Absolutely amazing.,363,2024-10-29T10:12:41Z
@prime5816,I dont know if it is scripted or not… but this is exactly how joyful human society is meant to live… creating core memories… living in the moment… hope that will happen someday everyday💕,0,2025-05-22T05:15:09Z
@yayatheobroma929,"I&#39;v seen this little girl in another short. She&#39;s amazing, so talented and enjoys playing so much!",135,2024-11-06T22:54:50Z
