Author,Comment,LikeCount,PublishedAt
@ibiaravenacifuentes7380,She is so beautiful😊😊😊😊😊❤❤❤❤,7,2024-10-28T02:37:03Z
@mollicius_mollcifer,The way he always got the face😂❤,316,2024-04-30T14:55:09Z
@ayu_jeon,She is so beautiful ❤,203,2024-06-10T13:41:33Z
@moh.rolandfatkhurrohman4376,baguskak  jadiseneng lihat nya😊❤❤❤❤❤❤🎉❤❤😉😍🤩😘☺️🥰🤭,4,2024-07-07T15:09:35Z
@ArpnCornea,She&#39;s so cute and sweet 😊🥰🥰💕,4,2024-10-11T17:01:54Z
@Devin-u6m,The way he went to🫤to☺️,34,2024-07-25T07:35:17Z
@RehaanHarriparsad,She looks so so cute with that face 😘😘😘😘😘😘😘😘😘😘😗😻😻😻😻😻😻😻😻😻😻😻,9,2024-09-29T17:07:40Z
@aliyevha17,He can&#39;t stop his smiling,296,2024-04-29T15:36:33Z
@MirianVitoria-s8f,She is so ekt😊❤,2,2025-03-18T16:48:55Z
@Anyacafe,I love it the spend everything omg!!!,8,2024-05-05T03:04:08Z
@SandraRegina-pn7nk,Que fofinho 😊😊😊😊☺️🥰🥰🤭🥰🤭🥰🤭,2,2024-09-15T09:40:58Z
@PanuSarkar-vc7ow,The video quality is better than my eyes :),4,2024-10-11T05:47:45Z
@ManuelAntonioRosaLopez,El es guapísimo ❤❤❤,1,2024-09-20T21:55:55Z
@You_lose4,"У меня два видео подряд, сначала от него, где он танцует, потом она его палит и он начинает крутить нунчаки, а теперь чисто она😂😂😂",7,2024-05-02T17:31:33Z
@KamsiOhas,She is so cute ❤❤❤😊😊😊,2,2024-09-12T21:26:14Z
@kalilakliupamai7170,i like her she is so beautiful 😍😍😍😍,7,2024-08-25T04:43:47Z
@ConductoresDDMM,Qué tierno 😍😍😊😍😊😍😊😍😊❤,2,2024-09-29T05:28:11Z
@P34rLYed,The nose heart wipe was the literal whole video!❤😂😊,157,2024-04-27T04:45:31Z
@runamostak6184,Sooo cute and pretty couple mashallah 🥰💖💖🌼🌼,0,2024-10-02T02:05:11Z
@AnneGabriely-d1e,Você é muito legal eu amo seu vídeo eu gosto muito❤❤❤❤😊😊😊,9,2024-08-11T01:50:44Z
@williamcabrera6654,Gracias atutalento ya aprendí el baile te quiero muchoooooo❤❤❤❤,0,2024-05-03T23:27:12Z
@MochiRobloxPlayz,Voce dois sao tao fofos,51,2024-04-22T21:54:51Z
@M.S..F.u.n.k.y,✨💗WOW💗✨,2,2024-08-08T04:26:36Z
@Nezuko_do.grau220,Vocês dois sao tão fofos,41,2024-04-22T19:16:23Z
@rodelflores5590,❤cute couple🎉,2,2024-07-06T11:32:45Z
@JĄYRØN_SMP,Que lindo ❤❤❤❤😂,3,2024-07-10T20:35:51Z
@albuviorelalbu932,The way he look at her is just......😊,1,2024-05-06T16:09:35Z
@Elizabeth-ri8gi,Que lindo el chico modo serio,26,2024-04-27T15:50:15Z
@fatemehjafari5643,The girl is not ugly but she looks so pretty and cute 🥰 ❤❤❤❤❤❤,0,2025-03-14T13:12:01Z
@imentaghouti3807,They look so alike! They&#39;re perfect for each other! love u,124,2024-04-23T00:18:37Z
@GeraldRomero-nj1pt,que lindos se ven los dos ❤❤,0,2024-05-04T04:16:07Z
@DREAMinWORLD2023,There is something special when he does this dance ❤❤,27,2024-04-26T07:15:28Z
@LuanNguyen-vj6nn,She is so beautiful,0,2024-10-03T06:24:41Z
@Virajpatil5383,So cute dance 😊,4,2024-05-07T04:22:06Z
@prettysavage_09,😂😂😅 very nice 😂😂 and funny 🤣,0,2024-08-21T13:16:46Z
@JuliaLopez-vx8cf,Que ternura😹😹😸😺😅♥️💖,8,2024-05-04T18:59:27Z
@NgọcKhánh-x8s,Chị nhảy giỏi quá❤❤❤❤❤,0,2024-07-21T13:45:14Z
@carinagabutti3699,Ay qué tierno lo amo,16,2024-04-29T19:11:56Z
@AndyTepan-w4s,Estan lindo el  chico ❤❤❤❤❤  lo  amo❤😊,0,2024-05-07T02:52:19Z
@LolaPaz-up2vm,Lola por favor mándame más eres grandiosa mándame tu canción está buenísimo,4,2024-07-21T05:30:20Z
@Jesuisunsushi,Their vibes remind me of Aqua and Ruby Hoshino ❤❤,0,2024-09-27T13:14:02Z
@eminecapar5950,🗣️:Feride mi?<br>ME🗣️:Sonsuza kadarrr❤❤❤❤❤,6,2024-04-24T13:39:07Z
@NAZARETCHEVEZ-JE4,Porque siempre esos videos tan tiernos 🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺 son tan kawaii,0,2024-09-16T19:51:55Z
@Styra_desu,He is handsome and you also pretty <br>Edit: thx 4 100K+ likes 😋,18,2024-08-14T12:43:48Z
@tuttigame6226,Ох уж этот влюбленный взгляд ☺️,0,2024-05-05T17:01:56Z
@tuanphan-gh7oi,❤❤❤❤❤❤,3,2024-09-29T13:59:25Z
@선진모,Your videos are a work of art.,0,2024-05-01T15:02:54Z
@Nana_vx1,So handsome,3,2024-08-10T12:26:02Z
@queens757,Ha ha she is so beautiful her smile is so cute her real bunny,0,2024-09-24T15:01:54Z
@AmadouGassama-b6s,Your so pretty and I love your dance moves,13,2024-05-01T07:00:52Z
