Author,Comment,LikeCount,PublishedAt
@lintonmccloud4497,Lines are one hell-of-a-drug,105331,2024-10-26T14:02:14Z
@mobileautorepairs2169,The longer I live on this planet the more I understand why roosters start their day screaming,41452,2024-10-28T11:10:31Z
@LuisIrizarry-b4e,Human: “How long will he stay like that”<br>Rooster: “fuck around and find out”,20088,2024-10-28T05:31:00Z
@splinterun9005,Bro got that cod zombies laugh,1269,2024-11-04T05:47:03Z
@gilliantohver3225,"This is tonic immobility. It happens in many animals - domesticated birds, possums, and sharks being very famous examples - when the animal is totally convinced it is about to die. A last ditch method to try to avoid pain or possibly trauma. It can last from 30 seconds to 30 minutes before dissipating. You can wake a chicken from it by clapping your hands a few times or turning them away from the line (it may take a minute for the chicken to switch out of its catatonic state).<br><br>The rooster is not hypnotized or asleep. The people unknowingly scared it into catatonia (hence why it bit him right away after waking - it was stressed from what he did to it).<br><br>The Smithsonian Science Institute and National Geographic websites have good articles on this phenomenon.",42802,2024-10-28T01:13:04Z
@OlaNordmann100,"For those wondering why the line triggers tonic immobility in the rooster: One theory is that the rooster thinks the ditch that’s being drawn by the finger moving away from itself, is actually formed by its own beak, as in being dragged away by a preditor. From our point of reference we see it as the rooster being held stationary and the finger moving, but from the rooster’s point of reference, it sees it as the finger being stationary, and itself being dragged away from the finger. Being held down and having its beak in the sand probably helps the illusion. Hope this makes sense.",23699,2024-10-28T23:06:04Z
@rubyattwood,"Don’t do this to your chickens guys - i’m a butcher’s daughter and you only want them to have one bad moment that they don’t know is coming. This is how you have the best meat and healthy chickens that trust you and don’t give you trouble. If you scare your chickens (actually they are terrified that is why they freeze and all that cortisol and stiffness is not good for the meat) they also are more likely to peck and pluck each other. secondly, you can miss signs of illness because they will always run from you. If you want to have healthy meat and eggs, treat the birds well and understand you are eating another being so how you treat it directly effects your own gain. Also it’s mean!",16737,2024-10-30T12:29:06Z
@AlistairBeadle,"ok, but how did you find that out??? What exactly were you doing?",97,2024-11-12T23:46:11Z
@Seifer1228,"As someone stated in here - the line works like it’s beak being dragged in the dirt, the bird doesn’t see it as a finger dragging away, it sees itself being dragged away and assumes it’s in the clutches of a predator and is about to die. Likely a genetic memory passed down kinda reaction. It makes senses, your beak being dragged in the dirt would likely only happen if they are being dragged by a predator.",1886,2024-11-01T04:10:21Z
@Pacific_Drive1998,Dude sounded like the joker mixed with a gremlin mixed with green goblin with that laugh 😂😂😂,3289,2024-10-30T02:43:40Z
@NickelShrew,Still don’t understand how this is supposed to convince me to get the new IPhone,7270,2024-10-31T20:18:49Z
@unfairadvantagefilms,"This is why:<br>&quot;I had this demonstrated to me in an Animal Science class in college. The explanation I was given was that due to the position of eyes on side of a chickens head they can&#39;t see an area directly in front of them (about a ten degrees slice) when an insect or moving object moves into that blind spot the bird brain freezes them until it emerges on the other side of the blind spot. By drawing a line into the Blindspot and then tracing straight away from the chicken out of sight, the chicken just freezes waiting for the movement to continue out the other side of the blind spot.&quot;",31,2024-11-22T06:34:29Z
@jackfrost9151,I did a line like that back in the 80&#39;s...I had the same effect 😂😂😂😂,13677,2024-10-26T23:50:43Z
@debbietatum4866,That laugh is diabolical!!!,2955,2024-10-28T03:23:58Z
@OwnedByTheState,"Upon very brief internet research, it would seem that this is just an involuntary fear response, the line seems dangerous to it, and so it enters a state of paralysis which is the last ditch effort to deter predators. Sometimes predators are either disinterested or not stimulated by something that appears to be dead and they won&#39;t attack or eat it. So yes basically it&#39;s eyes think it&#39;s a snake and so it freezes up out of fear.",3011,2024-10-26T00:19:01Z
@DeadDogVR,Bro got the Kino Der Toten game over laugh 😭,1,2025-01-06T23:50:49Z
@joeygee4026,“DONT ERASE THE LINE “ 😂😂😂,1060,2024-10-28T22:00:18Z
@HopliteWarlord,"We used to do this to chickens all the time when we were kids in the 60&#39;s. Its true, it hypnotises them!",2282,2024-10-27T23:40:07Z
@johnsmith-nl3js,"quality! my old man always said he could hypnotise chickens, i never really belived him all that much,  he said hed show me how to do it one day when i was older, never got that chance unfortunatly glad to see he wasnt chatting shit!",394,2024-10-28T21:01:38Z
@brianpaul8572,"My brother and I used to do this with the chickens and turkeys on the farm when we were kids. Chickens would stay 30 seconds to 3-4 minutes. Turkeys wear tougher, and wouldn’t last as long. It does work!",17,2024-11-05T03:59:08Z
@Deebo277,I commend these people for teaching AND learning at the same time. 👏👍,604,2024-10-27T19:33:53Z
@FibonacciSnow,Now remove the cell phone and watch all the humans wake up....BE CAREFUL!!!!,4230,2024-10-26T12:44:48Z
@andreklugel6846,"Bruh. Dude&#39;s laugh is identical to the Crypt Keeper, lol.",1343,2024-10-26T16:07:22Z
@PFMFIT,We got rooster lines and sea bear circles before gta 6 lmao,2,2024-12-11T10:41:37Z
@UseIntelligenceMice,This was solid gold! Lil bro didn&#39;t appreciate the snake in his face prank 😂,878,2024-10-24T13:59:49Z
@RT-xs6fq,It&#39;s actually called &quot;Tonic Immobility&quot;<br><br>It&#39;s a survival mechanism against predators.,459,2024-10-27T04:50:52Z
@slyc00p29,that laugh came straight out of call of duty zombies,283,2024-10-26T23:42:51Z
@MDB-qw6cu,This is called toximactiniam phylysis it works in birds mainly. It’s linked to the vertical lineage in the brain that makes them think they’re in a daze.,1,2024-12-09T22:43:49Z
@5El90Bori5,Yooo that laugh😂😂 reminded me of zombies from Black Ops,621,2024-10-28T23:09:24Z
@hashiyare4047,the damn bird was like &quot;you crossed the line😡&quot;,162,2024-10-29T08:09:44Z
@Dolphland,That laugh was demonic 👹👹👹😂,28,2024-10-28T03:40:36Z
@hannibalbarca771,"Rhode Island Reds will get their revenge. I had two of them as a kid. Never seen two roosters share a harem, but they did. They fought off Hawks together and protected the garden together. When one died the other became depressed and eventually gave up doing anything. Strange creatures to have a strong bond that are usually very competitive and territorial.",2,2024-11-01T16:20:55Z
@gatsbylight4766,"<b>MORAL OF THE STORY:</b> <i>&quot;Sometimes in life you have to stand your ground and draw a line in the sand.  But if you </i><b><i>f%ck around</i></b><i> and try to erase it, </i><b><i>you&#39;ll find out.&quot;</i></b>  <a href=""http://www.youtube.com/results?search_query=%23cockadoodledoothatthang"">#CockaDoodleDooThatThang</a>",624,2024-10-27T18:50:21Z
@Iwannabeamongoose-m3k,Watches him make line in sand.<br>OH SHIT A SNAKE DONT MOVE.,199,2024-10-26T10:55:41Z
@CalebHollaway,If a rooster could laugh I would imagine it would sound like his friends laugh. When I first heard it I thought it was thee rooster just running off with a haha rooster chuckle 😂<br>Just got me,88,2024-10-24T14:23:17Z
@aceronayne9361,traumatizing chickens for fun is fucked up,3,2024-12-22T08:42:19Z
@charlesbrockman3299,"Tonic immobility. Helps survive predator encounters. Makes it easy to cut, clean and cook the thing too.",152,2024-10-27T15:33:52Z
@mikellewis2346,It thinks its a snake most likely.,882,2024-10-24T13:12:36Z
@JohnCasper-n8h,Wooow that&#39;s insane. I got startled at the end. Didn&#39;t expect....well I was expecting it would move but not peck the hand😅😅😅❤,62,2024-10-27T21:49:58Z
@DanielJohnson-ps4xv,If you flip them over and do it you don’t even need to draw an actual line. Just drag your finger away a few times. I had a few hens that would stay there until I stood them back up.,47,2024-10-26T12:00:51Z
@whydidyoutubechangemyuser,what does this have to do with iphones,18,2024-10-31T22:13:04Z
@justahuman171,"This is really sad. I googled it. Its literally a fear response called tonic immobility. It happens because it believes its going to die and blood samples taken from chickens in this state have super high stress hormone levels.<br>It has nothing to do with the line, its the fact they are being restrained. They can be paralysed in this fear state for about 30 minutes ir more. You can see how scared it is as it runs off",136,2024-10-28T08:19:32Z
@SorryDudeImBroke,This is literally like a scene in a movie. Life imitates art fr.,1,2024-11-13T18:37:54Z
@ashleyp4847,"You basically triggered a prey instinct, the birds severe fight or flight mode. Which only happens when the animal is so stressed it thinks it’s going to die. So it shuts down and accepts its fate, seeming dead. But if it’s still alive then eventually it will spring right back up and go about it’s day :D I don’t think the line really has anything to do with it but it’s a neat trick",33,2024-10-31T19:31:27Z
@tannerwall8576,"This is called Tonic Mobility, it’s a involuntary response to fear and it can happen to human beings as well",29,2024-10-26T22:01:18Z
@Trytostopmeh,Friedriche nietzche said “the line of chalk bewitches the hen.” I see what he means,24,2024-10-26T04:13:41Z
@afrieea,Thank you for this 😂🤣 I&#39;ve never seen the line erased before,1,2024-11-09T13:40:56Z
@thecogship3459,I&#39;m so gonna try this. Now I got to find a chicken.,113,2024-10-26T11:53:56Z
@str8swish538,Bro this gives me”look at my pretty assistant with the nice tots vibe”. That chicken got choked out.,6,2024-10-27T20:55:31Z
@AvalexLLC,"Nah, that Rooster was F&#39;n with you! 😅<br>He was just showing off for all the chicks!",15,2024-10-27T04:12:37Z
