Author,Comment,LikeCount,PublishedAt
@yvette-mb,You can see he’s thinking. He’s replaying the movement in his mind.,25730,2024-05-18T11:04:00Z
@ГульнараБайжуменова-п5я,"Какое выражение лица, глаза одни чего стоят! Какой умница! Нахмурился,подумал и чётко выдал!❤❤❤",49,2024-08-29T11:29:25Z
@olgashvedova816,"Обалдеть! Он прогнал мысленно все манипуляции, сделал правильный выбор.😊",75,2024-06-14T21:36:30Z
@vuduongle6881,Nhìn ánh mắt lẫn biểu cảm gương mặt của bé mèo như đang suy xét vấn đề rất nghiêm túc..😊<br>Nhìn bé đáng yêu quá..😅😊😊,7,2025-04-04T11:21:07Z
@AnrhonyMitchell,His ANALYZATION of the situation was the COOLEST 😎,28295,2024-05-12T23:57:51Z
@ИришаХорошая7ю,"Котик мыслитель, с думающим взглядом❤😊",70,2024-08-29T13:06:55Z
@salimbeniy,Взгляд этого красавца просто ОГОНЬ.  <br>👍,55,2024-06-07T18:25:49Z
@7마리들소중한일상,생각하는냥이~~ㅋㅋ거기에  매의 눈으로 맞추기까지 ~~~ 귀엽다^^,143,2025-02-26T18:01:31Z
@aikin68588,"Котяра лучший! Он  пролестал все движения с исходной  и выдал ответ😂🎉🎉🎉 люди даже так не могут т.к. нет внимания, сосредоточенности.",62,2024-05-18T02:32:39Z
@marcingram3832,I love how he played it back in his mind and figured it out.😅😅😂,170,2024-05-15T10:37:02Z
@ИннаВиктория,КАКОЙ УМНЫЙ РАССУДИТЕЛЬНЫЙ ВЗГЛЯД!!! КОТ-ШАМАН! 😮😊😊,58,2024-07-29T06:01:52Z
@민경송-x8i,양이 뇌에서 계산의 시계가 보인다.<br>침착함과  정확한 촉감으로 승부심이 강한 멋진양이  최고!!!❤,7,2025-03-02T22:40:53Z
@lilia-bg5ci5ce8h,"Вот это да, какой умный котяра!😮Респект котику,!❤😊",170,2024-05-15T16:39:44Z
@ahandasmc2536,Never seen such an intelligent look on a cat&#39;s face 😄😄,4249,2024-07-05T07:06:38Z
@TanyaSun151,Разве они не человеки? Маленькие мохнатые самураи нашего слабенького и трусливого человеческого мирка. Респект вам и уважуха. Чтобы мы без вас делали. Вы ангелы на нашем пути. Ибо зачастую за нас и из за нас страдаете. И ждёте что мы когда нибудь изменимся. ❤🐾❤️🐾🐈,73,2024-06-06T08:10:38Z
