Author,Comment,LikeCount,PublishedAt
@YouTube,wait can you show us like 100000 more times? we missed it haha 👀,32134,2024-08-09T15:57:38Z
@oedentertainment,That was so smooth. I didn&#39;t see it at first.,16123,2024-08-09T16:40:07Z
@Xenonnave5779,That is some impressive slight of hand there. Well done!!,3896,2024-08-07T23:08:53Z
@سالمالجبوري-ع7خ,"Well done, you fooled her❤❤😂😂",2,2025-02-24T00:24:22Z
@amaaaarah,For all the people dying “The dollar is in his ear” HE KNOWS he’s just showing us her reaction !! ⚠️⚠️,2497,2024-08-27T15:37:04Z
@Rocks46GAMING,Who saw the dollar in his ear 👂<br>EDIT: Omg thanks for 9.6k likes . this is my highest ever likes I have got . thank you so much 😃,10577,2024-08-18T08:38:57Z
@BBC_GOATS,Who saw the dollar <br>👇,8187,2024-08-08T06:27:02Z
@DaflitaHussain-j3u,🌺💙M𝙰𝚇3𝟯🌺💙 ประทับใจทุกครั้งที่เล่น กำไรจริงและแตกง่ายมากค่ะ,49,2025-02-05T22:40:41Z
@JUKEDYOUVR,Blud really found the duplication glitch💀,406,2024-08-08T06:12:34Z
@TheGIitched0ne,"For those who don’t understand the trick, on the last time, he uses the cup to grab the dollar from his ear as he visibly takes the first dollar from the table while the other dollar is in the cup.",329,2024-09-09T00:57:50Z
@namitasarkar9311,He threw the note so precisely from his ear .well done 👍,32,2024-11-01T17:34:09Z
@DehnerBarbosa-q6r,M𝙰𝚇3𝟯🌈 เล่นทุกครั้งก็ได้กำไร ประทับใจสุดๆ ระบบดีมากค่ะ,43,2025-02-05T22:40:42Z
@saravanandilip7907,Her &#39;i caught u&#39; smile and then &#39;oh&#39; amazed reaction is awesome,179,2024-08-29T17:20:27Z
@NexovateSystem,That was so smooth this deserves 30m likes,89,2024-10-01T12:36:12Z
@christinajoseph8746,Bro that speed is js insane,263,2024-08-31T05:01:44Z
@StephanieLiang-j7n,"Almost scratched his ear! So smooth 🤩,🤯🤫",2,2025-02-08T21:59:11Z
@МаргаритаПедде-б6э,I LOVE UR VIDEOS SHOW US MORE OF THESE❤❤❤❤❤,11,2024-08-27T11:34:04Z
@SofiaMartinez-y9v,The way bro looked at us like that was perfect😂,41,2024-08-29T19:35:55Z
@AngieSalinas-md6qj,😂😂😂😂 delivery see the money in your ear😂😂😂,86,2024-10-27T20:15:01Z
@JaretZYS.Alfaro,"Girl the guy is so cheating, he has the money bro and he&#39;s in ear",1,2025-02-20T02:01:08Z
@sergewillemstein3720,I see it that dollar by your ear 👂 😅😂 but good magic trick,107,2024-08-23T07:02:05Z
@madx8888,Das beste kommt zum Schluss... Der Blick ist einfach Hammer 😏,51,2024-09-05T06:36:49Z
@Ava2Crazy,That was low key smooth though,72,2024-08-18T23:33:44Z
@StevenGerry-7,Wow this is amazing❤,1,2025-02-26T12:12:50Z
@RonspawnTv,<b>Rewatches for the third time</b><br><br>&quot;Clever bastard.&quot;,43,2024-10-03T10:13:49Z
@Littlemizz_ariYuh,That was smooth af boy,33,2024-10-19T04:03:19Z
@Vannie_nekk,muốn làm ảo thuật như vậy phải nhanh tay 😂😂😂,21,2024-08-15T11:01:57Z
@EvanSanchez-q6q,me doing that trick with 1 dollar bills cause im broke,1,2025-03-16T21:14:57Z
@EnasAllam-k5z,الحاجات دي مشعلانة على ودنك😅😢😂❤,10,2024-12-13T08:44:45Z
@gracellooljepez1418,The video:😊😊<br>The sound <br>It reminds me of the old days ago 😊😊😊😊😊😊😊,69,2024-09-04T15:31:37Z
@Anish8956-u3u,The Another Dollar is on his ear 😂😂Very clever,90,2024-08-17T04:03:18Z
@wandymidun8819,Wow so fast🎉,2,2025-02-27T19:45:32Z
@potterhead_27,"For those who don&#39;t get it, he had a dollar in his ear and he scooped it with the cup on the third time and took the other dollar in his hand.",110,2024-09-01T13:38:18Z
@DonnaEvan-m9q,Your videos bring so much joy. Thank for being a wonderfully positive force in the world.,42,2024-09-14T22:07:53Z
@MusaJamal345,Bro can double money💀💀,138,2024-08-19T14:25:35Z
@zunerakhan5204,song name plzzzz😊😊😊😊😊❤❤❤❤❤❤❤❤❤❤❤❤❤,2,2025-02-24T04:42:19Z
