Author,Comment,LikeCount,PublishedAt
@AnziraLina,It&#39;s not 99.99% accurate rather  it&#39;s 100% accurate  ❤👌🏻,27,2025-03-08T12:54:32Z
@EmlangChyrmang-d7i,I really love this song ❤😢 and thw e video,162,2024-08-29T17:22:38Z
@JudeMumar-ji1tl,This Music make me Relax 😌😌😌,19,2024-12-18T02:08:56Z
@yourlocalretard69,I lost my phone 📱 down my couch so I had to listen to it for 1 hour even all my friends had to help me 😂😂😂😂😂,0,2025-04-11T10:14:17Z
@Sara1cute10,&quot;Perfect photos&quot;.👌😌,21,2024-11-13T13:33:05Z
@FlopinYt,So beautifull😊😊,21,2024-08-03T10:00:48Z
@duhokduhok-p6o,bro ilove your vids song is satisfying i love your vids you will hit 10000k Mashla❤❤❤,9,2024-09-09T06:45:05Z
@wah_shee,this is very satisfying and my brother said he feel like a melted jelly,114,2024-07-22T07:14:59Z
@shambhunath7073,"Karenge, sab log support karenge, sab log ek din aapke saamne jukhenge aap bas ese hi mehenat kar te rehena, Kon keheta hai Middle class wale log youtuber nahi ban sakte, Jo jo log ese bolte hai vo Nark me jaayega Aap bas ese hi mehent karte rehena❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤",13,2025-02-23T14:16:52Z
@anchal1954,This is so satisfying and I love this song also 💖😍 It is realy gorgeous ❤❤,3,2024-10-31T19:55:30Z
@tundeademoye1658,I love this song am it&#39;s so AMAZING ❤❤❤❤❤❤❤ it makes me cry😢❤❤❤❤❤😊🎉,0,2025-03-29T09:18:34Z
@Dude_pros,The last tho ☠️☠️💀💀💀,11,2024-11-30T18:45:50Z
@Geegeegee-5,Perfect<br>Good<br>Luck <br>Excellent <br>💯 <br>Nice <br>Ideally <br>It&#39;s gonna be <b>PERFECT</b>,0,2025-04-03T12:34:04Z
@ZakkEfraim,The music made me back in 1990s,70,2024-07-26T01:10:46Z
@ALIJADHER,That’s so funny and cool❤😂,0,2024-12-21T16:09:34Z
@Anamkhanq,😲 wow; 😳👏🏻👏🏻,1,2025-02-12T13:20:53Z
@FireflyFarm_Rand00m-Vide00hs,"Captain: We need a sail for this ship, any ideas anyone?<br>The photographer: C H I P 🍟",0,2024-11-26T09:16:58Z
@NawedRaza-l1t,Ye song bhut khatrnak he bro 😮😮😮,0,2025-03-02T23:12:01Z
@hendrachai3299,Nice art 99.99%❤❤❤❤,0,2025-03-30T03:29:28Z
@Skeleton_master12,Help the song reminds me of the good summers i had 😢also almost slept when listwning to this song,1,2025-03-02T20:33:50Z
@Ben_AviationYT,This should be the only music on youtube😂😂,0,2024-12-20T00:24:19Z
@jimbob_metal,The most perfect things that human see&#39;s,10,2024-09-01T05:13:40Z
@ToriWoline,The last one was great❤❤,0,2025-02-19T08:45:06Z
@RenatZHA29,It&#39;s amazing❤,2,2024-10-07T12:14:08Z
@iam_Kazo,I love this song and pictures😢😢❤,0,2025-02-28T12:38:36Z
@jennifermanns5645,Love the photos! The plane one made me laugh. Great job! Need more! 🎉🎉🎉🎉😂😂😂😂❤❤❤❤❤,18,2024-08-01T00:41:33Z
@nayeligaribaldi907,Oh my god son cute😮😮😮😮😮,1,2025-02-15T15:38:01Z
@ХилолаАБДУРОКОВА,Last one was so exciting and cool 😅 ❤,1,2024-10-08T15:16:11Z
@eloisagarcia260,Is fantastic 🤩🤩🤩🤯,1,2025-03-02T18:29:45Z
@changemynepal,The music hits different 😎,0,2025-04-11T12:43:47Z
@last2braincellsfightingfor3rd,That 0.01% is really standing out 😅,0,2024-12-25T07:26:06Z
@pierrelouis8333,😮😮😮😮😮😮 wow sais trop bein fait,1,2024-10-21T18:41:59Z
@Vikist_an,Это безумно невероятно!!!оооооооооооооооо!!!!!❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😻😍😍😍😍😍😍😍😻😻😻😻😻😻😻 Я вам просто поставлю 10.000 лайков даже очень-очень много много много много много премного лайков😊😊😊,0,2025-02-20T17:52:25Z
@Rengoku777qwer,All are perfect ❤️❤️❤️❤️😊,0,2025-02-18T08:12:51Z
