Author,Comment,LikeCount,PublishedAt
@legenduamrbhokal7214,Ping pong ball trick shot: ❎ <br>Twinkle twinkle little star: ✅ <br>               😂😂😂,210969,2024-09-10T08:01:34Z
@marydadzie955,Bro started from sunrise to sunset a PhD in dedication,60957,2024-09-11T11:15:33Z
@Forget-me-not25,Ping pong ball sounds: ❌<br>A B C D E F G: ✅,21672,2024-10-16T11:22:08Z
@UltimateAIFishing,Dead Internet Theory is too real! 😭🙏,14,2025-02-18T08:44:37Z
@amoghverma3108,Eventually turned out as Twinkle Twinkle Little star😂<br>Edit: My God! Thanks for the 17K likes🥹,17867,2024-09-07T09:56:25Z
@Mango_The_skele-cat,It went from undertale to twinkle twinkle little star,5068,2024-09-14T15:29:45Z
@sharpiefam2788,Ping pong ball trick shot: ❌<br>Twinkle twinkle little star: ✅<br><br>Edit: OMG THANK YOU SO MUCH IVE NEVER GOT 11K LIKES BEFORE😭😭😭💗💗💗💗💗,28166,2024-07-22T05:33:28Z
@IDK_375,My brain: Undertale?🧐<br>Later on: A B C D E F G😃,44,2025-03-13T22:14:58Z
@OneTrueChris,Dead internet theory is real😭🙏,1360,2024-12-30T10:46:41Z
@HplaysGAMEZ,Everyone saying twinkle twinkle little star <br><br>My ass thinking bah bah black sheep,273,2025-02-02T11:17:24Z
@muhammadaqil5548,Dead theory was real😔,295,2024-12-26T12:57:49Z
@MertErgun-b1q,Ping ping ball trick shot❌️<br>Twinkle twinkle little star✅️,5,2025-02-09T18:57:38Z
@nning_yian,Dead internet theory:,688,2024-12-17T21:33:08Z
@Spain10Animations,The way the ball entered the cup and with the sound 😂<br>S M O O T H,19,2024-12-25T21:53:35Z
@ena_selene,1. Sans Undertale ❌<br>2. Twinkle little star ✅,1508,2025-01-19T22:15:38Z
@primpox,Wow.😮 This guy looks so good.🙂,0,2025-05-04T14:37:46Z
@MSz-rj5jd,I thought he was Ter Stegen 💀,695,2024-12-17T19:25:04Z
@Sasgoo46-10,Dead internet theory,749,2024-12-26T00:22:57Z
@human_eggbeater,&quot;what instrument do you play?&quot;<br>&quot;pans&quot;,2204,2024-11-21T04:04:24Z
@theking-rw4el,Good green screen bro❤😂,2,2025-03-19T15:59:05Z
@ΙωάνναΠ-β2ο,Start: megalovania💀<br>End: twinkle twinkle little star 😂💫⭐,347,2024-11-27T19:43:42Z
@snowz4314,Daha dün annemizin kollarında yaşarken...,677,2024-09-11T14:56:38Z
