Author,Comment,LikeCount,PublishedAt
@alanzod.duplex6512,This is how I want God to confuse my enemies 😅,1484,2025-03-04T22:38:48Z
@frugalmillionaire5828,‘I’m the difference maker!!’… had me rolling!! :),2904,2024-01-17T02:02:59Z
@Since_84,That &quot;beesh neegah&quot; and &quot;we good boii&quot; was golden.🤣,180443,2024-01-18T06:23:55Z
@Tonangle,The girl voiceover is so good: uh huh uh huh uh huh nuh uh,589,2025-02-15T07:04:19Z
@melissasmith5059,That Nigerian and Asian language combo is bloody funny. Wtf 😭😭😭,61556,2024-02-11T11:39:41Z
@sblive7239,This voiceover is legendary!  Freaken hilarious! 🤣🤣🤣🤣😂😂😂🤣🤣🤣🤣,16303,2024-02-13T00:38:19Z
@iBrotherNature,&quot;So ya testin me now!?&quot; Had me rolling,5236,2024-02-17T15:03:48Z
@acemuula35,“Now that’s double the paypa” 😂 pure gold,371,2025-02-08T22:50:10Z
@alanzojacobs5276,&quot;I&#39;m the difference maker&quot; 😂😂😂😂😂... Bro said I am HIM 🤣,35560,2024-02-16T21:10:36Z
@emj1794,Never heard the word &quot;A**hole&quot; articulated so well before in my life. Seriously...too funny 😂,4386,2024-02-13T05:18:33Z
@eugene9313,&quot;We have a problem&quot; <br>&quot;Take my knife&quot;<br>😂😂😂😂😂,20812,2024-02-16T08:04:49Z
@MosOcticpebble,"U aSs HoLE <br>Gummy, laughing so hard😂😂😂😂😂😂",144,2025-02-22T10:27:42Z
@BAKERBUNNI_Perfume,Nahh the African and Asian combo is making the video 10x more funnier,46408,2024-02-16T23:41:32Z
@rusiethonyusou5883,Love the f*****kng accent😅😅😅😅😅,20711,2024-01-06T16:56:44Z
@KWest-sb3pd,Whoever did the voice over is pretty dam good at making it look like that&#39;s what was really being said.✊🏽👊🏼,4904,2024-02-16T00:49:53Z
@AdelioKing,Kim come on do <br><br>SLICE IT 😂😂,44,2025-03-01T23:05:24Z
@KungPuKittyRescue,"&quot;Step back, I&#39;m The Dfference Maker,  you see, Bish Niga... 🤬🔪🔪....&quot;<br> That sounded personal, I&#39;m dead 💀🤣🤣....",6037,2024-02-13T00:49:24Z
@Wizock800,“Bish neega” 😂,44658,2024-01-14T18:14:19Z
@dark_syde247,"&quot;I&#39;m the difference maker, besh neggha &quot; got me",2253,2024-03-28T08:45:00Z
@jorrgemotta6964,This extremely funny😂😂😂😂😂😂😂,114,2025-03-08T22:48:01Z
