Author,Comment,LikeCount,PublishedAt
@ameliaroopnarinesingh19,I love the way he helped her then acted surprised❤😂,25062,2024-07-30T00:58:55Z
@nat_14j,All fun in games till the net rips 💀😭,1230,2024-08-10T23:36:57Z
@有,Nevada is a hero for trying to save someone! Asher&#39;s surprised face at the end was priceless.,5344,2024-07-30T14:53:49Z
@ellacrawford9450,“missed the shot then hit her”😂😂😂😂😂<br>But I love this video ❤❤❤❤❤❤❤,402,2024-09-02T17:50:13Z
@Offical_Disguised_Koala,Asher is just hilarious 😂,11023,2024-07-30T01:02:00Z
@V.R.M.S,Everyones gangsta til the net pops💀,164,2024-08-31T16:43:45Z
@chicken,That&#39;s one supportive boyfriend!,7255,2024-08-01T16:56:42Z
@rbradleyn3741,Sometimes you can&#39;t trust social media.💀,274,2024-08-02T07:16:11Z
@SandraR.-pq6mn,Yay Nasher is back and it’s so funny because Nevada looks like she is hanging on for dear life 😂😂😂😂😂,1690,2024-07-30T01:08:49Z
@Ari-qo5dl,Asher reaction at the end hilarious😂😂😂 but it is true😂😂😂😂,8,2024-11-30T03:40:28Z
@ROBLOX-edits-p5j,The face asher made that the end! 😂<br>-Edit: “MOM IM FAMOUS!”,978,2024-07-30T01:05:08Z
@Isla_1-y9j,I already know the net HAD to have hurt her hands💀💀,24,2024-09-04T05:02:14Z
@nashered1tz,AWW THATS TRUE BOYFRIEND RIGHT THERE❤,626,2024-07-30T01:08:23Z
@miamarbella8831,Asher need to be an actor over here😄,28,2024-08-14T09:47:35Z
@DogluverdogliverFOREVER,Not nevada hanging on for dear life😂<br><br><br><br><br>Edit:OML THEM 4 THE LIKESS,4901,2024-07-30T00:59:09Z
@adiberindean1378,I love the way he helped her. ❤❤❤,28,2024-08-03T06:47:45Z
@JuniorCraft_YT,i loved how Asher helped her then acted surprised ❤❤❤😂😂😂,296,2024-07-30T02:21:09Z
@deonareginadsouza4437,The baldessst couple 😂😂😂got me dying,4,2024-10-16T12:52:34Z
@nplvajchannel9529,Love the way he helped her🫶🏻,15,2024-07-30T02:14:01Z
@Liaa-u8f,Someone: “How much times have u watched this?”<br><br>Me: Yes,3,2025-03-09T22:01:15Z
@Sli3d4r,Nah That&#39;s crazyh💀,106,2024-07-30T00:58:44Z
@auburrito14,I thought he was tying his shoe for a sec 😂,1,2024-11-06T21:44:58Z
@Brii51,The way Asher look surprised is everything 😭🙏🙏,99,2024-07-30T04:26:02Z
@OM-tb3ug,Nevada holding for dear life 😂😂😂😂😅,9,2024-08-15T17:19:46Z
@klanboykiyal9060,bro the way asher picked up nevadA❤❤,137,2024-07-30T01:00:00Z
@XontoljuanaXontol,I liked when asher let nevada get on his solder and let go and then being shockt but its still cute tha he helpd her 😊😊❤😂,1,2024-11-29T23:34:17Z
@Marilyn_squad,❤ “Nevada totally got that”😂,26,2024-07-30T01:16:54Z
@ofeliaregondola-o2q,dude i love the way asher helps her comes up in in the basketball❤🎉,0,2024-10-16T23:59:47Z
@hissaalmansoori3068,The way Asher  picked up Nevada but and the end it actually looked like Nevada throw the basketball ❤😂,24,2024-07-30T01:10:41Z
@Supersunnie,Idk why but am I the only one that thought that he was going to tie his shoe lasses up at the start,2,2024-10-21T19:22:41Z
@aleigh26,oml nasher has my heart..💗🫶,62,2024-07-30T00:58:48Z
@ViennaHollingsworth-w3j,Always the bf helping hahaha 🤣 but thats really cool 😎,2,2025-02-27T09:31:32Z
@FatimaKhan-b8z,I love how Asher was acting so surprised while Nevada is hanging for her dear life 😂😂😂,33,2024-07-30T02:09:25Z
@sannidhimuchandi,😂 is it just me or actually does it look like Nevada did the shot 😂 it looks good tho ❤ 😊😂,1,2025-03-06T17:04:05Z
@FriendsHouse80,Nevada looked like she is a hero to try save someone,34,2024-07-30T01:06:07Z
@Serana-e9p,All gangsta untill the net rips 💀🤚,1,2024-10-17T15:54:04Z
@Nasherher4life,The pose of asher tho👌🏻😭,8,2024-08-12T22:12:40Z
@zoeeyyysss,"just to know, for everyone whos wondering, this was realeased in 30 jul 2024, before they broke up.",2,2025-02-26T14:23:17Z
@olliviabobadilla,They way he helped her than acted surprised 😂❤️,4,2024-08-04T05:06:15Z
@Unforgettxble_Gurl,My anxiety📈📈📈📈📈When she grab that net,1,2024-11-09T06:18:31Z
@Salma_sturn21,The way he helped her and then was like I definitely didn’t do anything 😂😂,8,2024-07-30T01:54:50Z
@BriannaBuckner-u3v,Dang she went crazy on that dunk😂😂😂😂😂,1,2024-12-25T04:17:00Z
@_emsie,Nevada slaying with a new pfp,10,2024-07-30T23:27:08Z
@tauqirmir7376,they both love each other❤,1,2024-11-11T19:22:35Z
@kamyort-mx8gs,I think Bro injoyd that,4,2024-09-29T12:50:38Z
@yourgirlJoyuri,Someone actually give Asher an award for being the best boyfriend for Nevada haha😭,0,2024-11-13T22:14:44Z
@GatosXsiempre-u9p,Bro asher had the best time of his life there 💀,3,2024-08-02T20:53:45Z
@Drtehminakhan,That the example to never trust social media 😂,1,2024-10-27T21:05:57Z
@Urfavgirl467,Girl I love the way that he picked her up,7,2024-08-07T00:45:41Z
@meimayass8187,hes so real for that tho 😭,0,2024-09-28T04:42:03Z
