Author,Comment,LikeCount,PublishedAt
@PSMubarakpur-f6p,Even as a non guitarist I felt bad for those guitars,32393,2024-09-22T09:14:38Z
@Kymdash_Mukano,Mr.Beast;<br>Boat made out of wood ❌<br>Boat made out of money✅,28128,2024-09-10T10:05:40Z
@VNHung04,"&quot;It float&quot;<br>Alright,time to become a pirate",17905,2024-09-05T16:15:36Z
@Ya_boi-l1l,A guitar ❌<br>35 guitars ✅,76,2025-04-20T12:11:58Z
@BONELESSAGENT,Try a boat made of boats,11225,2024-09-05T16:01:40Z
@あきマリメ,日本語訳の最初の「の”れ”だ！」が好きすぎるw,1344,2024-09-29T12:48:48Z
@kotm2021,"As a guitarist, that felt right and wrong at the same time",2170,2024-09-05T23:36:42Z
@bo__ds,最初の「乗れた！」が好きすぎるw,163,2024-09-06T09:12:24Z
@newavenger1534,That couch boat looks comfortable.🤔,3463,2024-09-05T16:45:35Z
@B_hallelujah,1個目の「乗れた！」の言い方好きw,634,2024-09-10T08:43:43Z
@ピロシ-l3l,日本語訳の「乗れた！！」が可愛い,4,2025-04-29T09:41:46Z
@shiunanoyo_7,1個目の「乗れた！」かわいい笑,26,2025-01-01T08:21:47Z
@inevergiveup-r5d,imagine youre sailing off with your boat and your friend just randomly plays the best guitar song,23,2024-09-20T09:21:37Z
@nonutnewplayer1507,"That guitar boat may not sank, but my heart did 😢",1379,2024-09-06T18:32:50Z
@teds3482,Bro floaated with a whole sofa 🛋💀,12,2025-04-08T10:35:03Z
@ImOminuslySoccer,&quot;That Really Floats My Boat!&quot;,30,2024-09-28T03:52:29Z
@ばななにゃんこみーむ,最初の｢ﾉﾚﾀｧ!｣好き,458,2024-09-06T15:17:47Z
@TOCHIKAWASACHIMRBEAUTYSALON,スーツケースの『乗れた！』が可愛い,249,2024-09-14T23:24:26Z
@DoubleVit-RL,El pibe pidiendo que nos suscribamos cuando ya tiene como 200 millones ☠️,3,2025-04-28T03:04:17Z
@sullyangelo652,I could go around the world TWICE with the couch,19,2024-11-17T20:47:25Z
@anikisz,we need chandler back!!!,2086,2024-09-05T16:14:07Z
@CR7_Editz-h4v,We need chandler back!!!🙏,39,2024-09-05T16:39:32Z
@juanfelipecotuaarrieta4642,Those are the guitars I need.,5,2025-04-26T23:18:32Z
@emerald_not_here,The paper just instantly crumpled 😂😂😂😂😂,12,2024-11-08T22:33:48Z
@VahnnaVillafuerte,The couch 🛋 looks so comfy to lay in😊☺️😍,19,2024-11-18T03:16:12Z
@Patrickmitchell151,The third one is actually really cool,21,2024-10-20T10:07:06Z
@Aster_Blaze,I’m so genuinely emotionally distraught by the guitar boat- what the hell those things have character 😭,230,2024-09-11T03:20:19Z
@YouTube始めました,「乗れた」って言う言葉が子供ぽい声で可愛い,290,2024-10-01T05:13:30Z
@R.E.P.Oの外,最初の「乗れた」好き,55,2024-10-18T08:09:03Z
@Nevamesiano,Why was this so surprising except for the paper one lol,49,2025-01-02T20:25:17Z
@Renita_1234,WE NEED CHANDLER BACK,438,2024-09-05T16:25:13Z
@hairypotter9920,If I had a couch boat I would never leave the water,1195,2024-09-08T16:07:08Z
@黃玟潔-h8v,"That transition at <a href=""https://www.youtube.com/watch?v=Jo7sfpeWqwE&amp;t=192"">3:12</a> was chefs kiss",0,2025-05-15T01:35:33Z
@jordanplays5868,I love how he falls with the paper one😂,24,2024-09-25T22:49:35Z
@SenanBoyle,&quot;whatever floats your boat&quot;<br>&quot;bro&quot;,60,2025-01-18T19:36:37Z
@Rosie_the_Roblox_character-31,i like the couch one it’s too comfy lol,9,2024-12-11T07:14:12Z
@BibhutiBhushanBhoi-fu4lh,You just earned a new subscriber,0,2025-05-16T01:59:45Z
@Diego.Pablo.Mazuela,The way how he played the guitar with his toes 😂,6,2025-01-01T16:29:39Z
@lak-orkenergy101,I&#39;m convinced that the last one must be connected with flex tape. 😂,1211,2024-09-11T02:08:33Z
@mrbarbie9974,最初の「乗れた」がめっちゃ可愛いすぎる❤,502,2024-11-10T06:03:49Z
@Annies_daily_elixir25,I would have used those guitars for better things 😢,2,2025-04-27T10:51:18Z
@ジャーブルグリーン,やばい｢乗れた！」が好きすぎる！,64,2024-09-17T12:02:36Z
@piotrwielgus6474,jumping on the boat: oh no it sinks <br>stepping on the boat: yeah this one works,449,2024-09-12T07:20:36Z
@TheStrongestEgg3124,The briefcases probably have each 10.000 dollars in them,1594,2024-09-08T13:00:17Z
@JayBageshwardham-f6m,39.6 karod congratulations 🎉,1,2025-05-19T07:24:58Z
@Notec_One,Bro dug a lake for a short 💀,497,2024-09-05T16:08:55Z
@FunBot_4,The couch one is so comfy.,93,2024-09-16T16:05:00Z
@HarU_89-o4i,スーツケースの時の「乗れた！」の声と表情が好きすぎるw<br>日本人で同士おる？www,352,2024-09-10T12:20:32Z
@hufflefluffle,he sounded so surprised by the couch boat lol &quot;oh it works!?&quot;,120,2024-09-07T20:04:05Z
@RadioSilenceMC,i actually enjoyed this is didn’t even realise it was mr.beast 😐,85,2024-09-07T00:53:02Z
