Author,Comment,LikeCount,PublishedAt
@Blewjj,She pointed at it too 🤣 she knew!!,129948,2024-05-30T01:55:28Z
@tenyang8685,She already came prepared with shoes in her hand for the baby after the skit. Such a thoughtful mom.😂😂,35820,2024-03-04T18:27:55Z
@simplycarli5932,Dad was protecting his kid.. Lmao,17063,2024-03-22T22:35:34Z
@diboleloanniekamota6585,He&#39;s truly the greatest Dad ever❤😂😂😂,484,2025-03-30T13:57:19Z
@CatherineSTodd,&quot;When dad gets you dressed...&quot; Funniest ever! <br>😂😂😂😂😂😂😂,3383,2024-03-13T04:24:19Z
@TroyMelanio,THE &quot;DADA&quot; is so adorable.❤❤❤,7907,2024-03-06T09:20:30Z
@cqgamer,The subtle little “dada” makes this so much better<br>100k is wild,105918,2024-03-03T14:43:48Z
@Ranisp-hv3te,The daughter of the year 😮❤❤❤,41,2025-04-02T16:47:58Z
@mihowkarina,She is so adorable ❤😭 the fact that she could walk with the phone case slips as well lmaooo,11194,2024-03-02T21:58:50Z
@XOmissyLori,The way the dad didn&#39;t say the baby wore it bc he knows snitchers get stitches😂❤,2973,2024-03-18T15:04:29Z
@kakifet,He just left the kid with one slipper 😭💀,34328,2024-03-02T21:52:29Z
@7echy,the real flip phone 😂,908,2024-03-02T21:52:55Z
@RandomAsian-ph6el,the phone looked more realistic as a slipper than the actual slipper,57949,2024-04-10T16:30:38Z
@FrankCarey-y3q,The baby new. She was looking at it lmao.😂😂😂😂😂😂😂😂,2,2025-04-14T11:08:59Z
@Islamic_Girlbear,The baby is the best thing that happened to them they are a big happy family❤,202,2024-04-13T18:19:05Z
@DEATH_DRAGON61,Nahhh having a phone case lookin like a flip flop is crazyy💀💀💀,4605,2024-03-08T14:58:17Z
@TiffanyService,This guy looks so innocent and has a lovely heart,6383,2024-07-07T10:11:06Z
@Christina-r7v,Bri though the phone was a shoe embarrassing😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,2025-04-22T07:45:20Z
@SINVIBES138,He&#39;s ALWAYS going to protect his babygirl 🫠😍,4064,2024-06-22T19:13:35Z
@BnttHurt,"“Dada, my foot is ringing” 😅",912,2024-03-07T09:31:58Z
@Chococat_Ariana,On a rainy 🌧️ / wet day even 😂 just perfect!,2992,2024-03-02T22:34:42Z
@cindybeekman1676,OMG!!!!!!!!! SHE IS NOW WALKING WHIT ONE SLIPPER HAHAHAHHAHAHAHA,0,2025-04-10T12:29:35Z
@geminwanzo,"Baby remained innocent, Mommy would not get mad, and Daddy got the credit~<br>Jay killed three birds with a stone 🎉",4391,2024-03-06T22:59:52Z
@Wolfgirl19dog,"To be fair, getting a phone disguised like a shoe perfectly toddler sized was probably a bad idea 😂",2966,2024-03-16T13:29:11Z
@chicken,The little girl&#39;s slipper phone case combo was pure genius. Dad wins creativity points for sure.,3276,2024-03-13T16:15:58Z
@OFFICIALZYLIAH,😂😂 got me though great content 👌🏾,12,2025-03-26T17:22:10Z
@gemgemgeminiii,"That &quot;dada&quot; and pointing her finger, the baby found the phone 😍😍",2185,2024-03-24T05:07:32Z
@christyforever9812,This baby is way too cooperative with filming 😂😂,1404,2024-03-07T05:33:22Z
@Belgiumplayssoccerwell,“Why is my phone so dirty”<br>“Ask urself”,3390,2024-06-03T21:12:55Z
@HannaCometa-n8q,She pointed at it too 😂she knew,0,2025-04-22T10:29:43Z
@PatriciaS-t1x,I love how that little baby innocently stands there keeping her mouth shut so she doesn’t get into trouble and relying on dad to handle a delicate situation.,1331,2024-03-20T01:43:06Z
@mommafirst6777,I remember when I was in the hospital and my hubby would bring the kids to visit. I always looked forward to seeing what he dressed them in. Hilarious!❤😂,679,2024-03-14T09:26:47Z
@lexie1490,Did anyone else notice that the baby actually pointed out where it was 😂 So adorbs❤,321,2024-03-07T11:31:12Z
@norzaidahbintiosmanmoe1515,The child give a hint😅😂,0,2025-03-29T12:10:08Z
