Author,Comment,LikeCount,PublishedAt
@DanielLaBelle,"Since I started almost 4 years ago, I think this video set a record for the most falls required to make a video.",17406,2024-01-04T16:26:05Z
@rakx7683,"We all know he&#39;s athletic and all, but aren&#39;t we gonna talk about the branch&#39;s performance? It gave its life for the role",6514,2024-01-13T23:33:06Z
@klcpca,Can we just take a few moments to appreciate how  INCREDIBLY athletic this guy is???  Not to mention how spot on his impersonations were.....,21277,2024-01-12T20:28:30Z
@ChichiNNACHI-u3g,Love The: <br>-Michaël Jackson Type<br>- Jackie Chan <br>- Tom Cruise<br>- Rowan Atkinson <br>-Johny Depp<br>- Chuck Norris <br>- John Cena <br>Thanks for this content,72,2025-02-13T10:54:49Z
@zamorak1999,"Imagine walking calm nearby, thinking absolutely nothing and seeing a guy tumbling over and over again",4847,2025-01-16T17:47:47Z
@Anastasia_1256,The Jim Carrey one is GOLD and is so accurate the facial expression totally matches 😂,177934,2024-01-04T16:29:50Z
@Dark_Knight_10,At this point I&#39;m convinced that this guy will never run out of quality content.,7323,2024-01-10T19:31:58Z
@Vidyut_Gore,I couldn&#39;t trip accurately if I knew the branch was there. What athleticism and mimicry talent. Superbly done.,8,2025-02-28T15:22:20Z
@chandlerprescott2276,The courage to run full speed knowing your gonna trip is crazy,15651,2024-01-05T02:26:19Z
@marsella527,The Jackie Chan flip was smooth af,50620,2024-01-05T02:19:52Z
@sushi_man3512,Can&#39;t believe that log just randomly levitated and snapped in half all by itself,3342,2025-01-17T21:27:24Z
@aj_chan,Way to honor Curly! The Three Stooges routines gotta be close to a hundred years old by now. Glad someone is keeping it going nyuk nyuk nyuk,5,2025-02-08T01:05:05Z
@Casimenori,"The Jonney Depp one was so accurate, he got the stance and eyes on point 😂",8751,2024-01-12T01:43:49Z
@SergioAranibar,He’s gotta be a stunt man. All the characters that he imitated are<br>accurate. Nice job 👏👏,13379,2024-11-02T11:14:32Z
@jsteezy80,Some of these are so accurate 😂 I was waiting for Mr Bean to trip on the grass after moving the log,6834,2024-01-14T18:36:18Z
@KozDraAni,lmao XD jackie chan love it it&#39;s perfect,1,2025-02-06T01:52:14Z
@WickyLindows88,It’s stupid just how accurate and well done these impressions are. Your content is gold. Hope to see it forever.,2941,2024-01-13T02:39:10Z
@kaylee8451,"The Tom cruise one is so satisfying cause there’s like no pause, no gap, he just books it",3916,2024-01-14T13:19:17Z
@almostrobotics,"Can we just take a moment to realize how athletic he is, he moved in ways most people couldn&#39;t dream of lol.",2406,2024-01-15T23:04:41Z
@nicoleizard2965,😂😂😂 Must be a stunt actor. Incredible!!,1,2025-01-28T06:27:06Z
@ParanoiaKeepsMeWake,"Jackie Chan was too accurate, the run, the flip, everything 😂",6814,2024-01-13T13:55:44Z
@thuglaza4728,In the Jim Carrey one he was fighting the urge to say &quot;Alrighty then!&quot;,1908,2024-01-16T10:53:20Z
@marlenamorgan8826,The fact that the &quot;ugh&quot; for Keanu Reeves sounded accurate gets me everytime😂,3845,2024-01-15T20:47:14Z
@GR8W8north,This guy just cracks me up😅😅😅. Glad the algorithms brought me here...keep em coming. I think I&#39;ve shared about the first ten clips I&#39;ve seen.,5,2025-01-28T05:22:27Z
@rubygracemoseley8144,"1. This was so accurate like the mannerisms, the facial expressions, the way they would fall…all was so accurate! Perfect impressions <br>2. YOU ARE SO INCREDIBLY ATHLETIC! Oh m gosh! That was insane!",1609,2024-11-08T03:43:47Z
@vincenzodraghicchio340,MrBean just casually being smart 💀,15801,2024-01-12T21:41:38Z
@Zyskr..,the fact that the branch survived Chucks presence is amazing,2014,2024-01-14T09:41:03Z
@VeraniqueMartin,"My adoptive dad passed way on Friday, I needed this laugh! Thank you for sharing.",3,2025-01-29T17:07:58Z
@melneils9106,"So well done. Not only an athlete, but you&#39;re a true actor to be able to embody each of these distinct people. The nuances of each individual are demonstrated so skillfully its a joy to watch. (I watched this three times in a row lol)",451,2024-11-14T09:07:35Z
@robertchaney2704,It&#39;s actually crazy how accurate these all are,947,2024-01-15T18:02:18Z
@shrekaro678,The Mr. Bean one was so accurate💀💀💀,37666,2024-01-13T09:40:57Z
@Ahmiseysoh75,The amount of work he put into this video! Very impressive and so true to character. Had me laughing  every time😂,2,2025-02-26T18:04:28Z
@Aquanington,The John cena one is so funny with all the cheering 😂,9744,2024-01-04T16:27:37Z
@MGooGM,The Keanu Reeves &quot;ugh!&quot; Was spot on. I actually saw his face when I heard it in the form of Bill and Ted.,492,2024-01-13T23:25:49Z
@thediamonddragon1369,"I love that Mr.Bean seems sensible at first just lifting it over his head then to place back down in other people&#39;s way again, is so Mr.Bean",2883,2024-02-06T19:42:51Z
@e.a.w3561,So much talent !!! ❤❤ The facial expressions but also your mannerisms!,2,2025-02-06T00:09:45Z
@YaGirlRen,"Physical comedy is so under rated!! As a dancer, I’m a huge fan of art that transcends language barriers… keep it up!",1644,2024-01-15T16:00:42Z
@sloth1273,damn the Mr bean one was accurate,2835,2024-01-04T16:28:27Z
@MrGameControler,"After watching John Wick 4, I was convinced your Keanu Reeves was going to keep rolling 😂",2234,2024-01-14T07:37:50Z
@toriwolf5978,Omg this guy just makes my day way better 😂😂😂 thanks for making me laugh so hard ❤❤❤❤❤,1,2025-02-22T20:35:24Z
@mikeaninger7388,The accuracy of the Jim Carrey head Bob was perfect,938,2024-01-12T15:10:01Z
@johnjr3375,"Tom Cruise didn&#39;t even realise that he tripped, he&#39;s busy saving the world😂",2921,2024-01-16T19:37:02Z
@litebrite8993,"They were all awesome, but Chuck Norris totally cracked me up!! Way to go man, thanks for the smiles!! Watching this again lol",463,2024-01-14T16:42:50Z
@dannyburleigh1,This is actually pretty GENIUS.,3,2025-02-05T18:05:27Z
@Crystalbluefox,&quot;Chuck Norris.... he doesn&#39;t trip&quot;! Love it! So much true😂👍🏻❤❤❤,1565,2024-01-12T16:11:27Z
@SweetSweetDread3962,"That&#39;s so unreasonably good body acting. Not just the tripping, but the walks and facial expressions as well. I jelly",514,2024-01-13T21:54:32Z
@Charwaskwi,"Chuck Norris doesn&#39;t trip on the log, the log trips on him",4275,2024-01-14T22:15:16Z
@Darlz-e9m,This will never get old cause it&#39;s just so bloody funny 🤣🤣🤣,1,2025-01-26T19:28:46Z
@leahlancaster997,DUDE. Your athletic ability and comedic physicality are IMPECCABLE. This was SPECTACULAR and impressive af 👏👏👏😅,324,2025-01-02T14:30:23Z
@0815Minion,At least three times I thought it couldn&#39;t get any better. But in the end the Chuck Norris one absolutely killed me 😂,749,2024-01-12T08:27:36Z
