Author,Comment,LikeCount,PublishedAt
@tourjapan7411,消毒用アルコールはベルトに悪い事が多い<br>ベルトって柔軟性と強度が絶妙な素材だから<br>専用洗剤がなかったらせめてマイペットなどの優しめ水溶性お掃除用洗剤か台所用洗剤薄めて拭いてその後再び水拭きしてさらに乾拭きしてね,726,2024-11-18T00:28:47Z
@JustFlash120,1% Testing the myth<br>70% TESTING MY PATIENCE LEVEL<br>29% Somebody that I Used to know,1349,2024-10-14T14:42:15Z
@CanalChuncho,El gobierno: este muchacho me llena de orgullo,2,2025-03-07T13:06:23Z
@DefinitivamenteNoSoyAaronCraft,Imagine the sticker goes off and he just waits there for 5 minutes until he realizes what happened,151,2024-04-13T03:10:39Z
@Player_bloi,Store owner: Thanks for cleaning one of the handle,765,2024-09-23T08:51:21Z
@FarmHandJoe,"Plot twist: It&#39;s not dirty, it&#39;s just the color of the railing rubbing off because of the friction.",6451,2024-03-15T18:32:30Z
@SashiSingh-p1l,Bro was just testing if i had any patients 😂💀💀,1,2025-01-12T02:39:25Z
@plutoedits12,the only thing keeping me sane was the song,444,2024-04-09T16:48:49Z
@raimaaschannel6658,"Hats off to the patience of everyone who waited till the end 😂<br>Edit : OMG, everyone has patience 😁",3540,2024-04-26T07:42:12Z
@jacobthibodeau6685,thats actually a clean rail... that wasnt dirt it was residue and lubricant from the machinery.,1621,2024-04-06T05:44:17Z
@tifftx8490,Me just listening to the song :💃💃💃,2,2025-02-18T02:55:30Z
@Nicolomeus,Bro actually clean the entire 530-km-long handrail.,1803,2024-04-26T12:38:56Z
@Blackbutterfly90,I&#39;m so glad they added the red line thing to shorts aswell,503,2024-03-15T09:41:12Z
@dank.memer75,Others : Waiting the escalator round to be completed<br>Me : Vibing on the MUSIC,3339,2024-03-22T18:12:17Z
@Thomas_Shelby_077,YouTube Shorts ❌<br>YouTube Medium✅,1,2024-12-17T13:49:44Z
@aestheticgirl4849,Imagine going in a mall and seeing a random spiderman cleaning the escalator,707,2024-09-03T09:55:45Z
@CursedTR,My patience was running low that whole time 💀<br><br>Holy shit why am i getting so many likes for this yall blowing up my phone<br><br>Lets hope at 8k likes my patience will grow,34355,2024-02-15T13:01:25Z
@Muhammad_Ali_Ahmad_Khan,I am so unemployed that I watched the entire short.😂,3242,2024-03-25T09:58:54Z
@GabrielGonzalez-f5i,Bro can clone a lot of people due to there prints 😂😂,1,2025-02-17T14:06:05Z
@cgrogers96,In most airports there’s a special UV light underneath the escalator. The light eliminates the bacteria on the handle before coming up again for people to hold on to,686,2024-03-24T01:21:10Z
@EditorMastersStudent,Imagine seeing a grown man in a spider man costume wiping the handle.. What a true hero.,613,2024-10-22T02:54:31Z
@takuyamiyagi8279,アルコール類でベルトを掃除するとベルトが硬質化し最悪の場合は表面が剥がれる事があるので止めて欲しいとメーカーが言っていました。ベルトの交換費用も高額になるので止めましょう。,497,2024-03-29T05:29:26Z
@ИмяФамилия-я1ч7щ,"Ну так это резина, так должно быть😂",1,2025-02-21T08:52:06Z
@AshleySpeencer,"If only there were more of these Spider-Mans, they clean escalators very well)))",330,2024-03-27T09:14:37Z
@ŚwiatAnimacji1,"Good job player. You unlock new achievement, cleaning.",559,2024-02-06T05:53:11Z
@sarvesh.jumare16,My patience level in this video:-📈📈📈<br><br>Edit 1:- Thank you for 1k likes.<br>Edit 2:- Thank you for 2k likes.<br>Edit 3:- Thank you for 3k likes.<br>Edit 4:- Thank you for 4k likes.<br>Edit 5:- Thank you for 10k likes.<br>Edit 6:- Thank you for 20k likes.<br>(in advance).😁😅<br>Love you guys!❤️😘,10401,2024-02-01T09:58:41Z
@ElsaFromIceland,Legend has it the stickers still rollin 😂,1,2025-02-09T05:38:18Z
@manaka325,エスカレーターはみんなが使っていて本当は汚いけれども綺麗にしてくれる人がいるから私たちが使うエレベーター🛗が気持ちよく使うことができるということが改めてわかりましたありがとうございます😊,658,2024-03-22T07:08:09Z
@koreaisthebestallovertheworld,エスカレーターのベルトの脇でじっとしてるスパイダーマンがスーパーにいるの想像したらカオス😂,346,2024-03-13T06:34:51Z
@Wizardwiwizard,I was so disappointed that the piece of paper didn’t come back at somebody you USED to know,1779,2024-04-05T11:56:26Z
@町田-x6z,毎日汚れてるやつを毎日5分くらい拭いていてめっちゃ偉すぎる、掃除をしてくれている人々に感謝ですね,3,2024-12-25T12:38:20Z
@TereasaChen-c6h,I was so disappointed that the piece of paper didn&#39;t come back at somebody you used to know,66,2024-04-14T03:41:04Z
@DigitalNomadHub,This would be perfect for a &quot;let&#39;s see how long you can hold your breath&quot; challenge. <br>I&#39;ll surely die 😂,2113,2024-02-21T20:17:55Z
