Author,Comment,LikeCount,PublishedAt
@collapsednan4131,&quot;Lets look at it from another angle&quot; <br><b>Reality fucking melts</b>,8764,2021-08-16T17:05:04Z
@littenthekitten8566,“And if your cat doesn’t interfere”<br>Best line.,9154,2021-08-20T21:59:03Z
@tacticalchunder1207,"It actually follows the laws of physics perfectly, hence illusion.",2958,2021-11-07T19:35:50Z
@matted.1213,&quot;14 missed calls from Isaac Newton&quot; 💀,317,2024-02-06T06:56:04Z
@reverse4183,"I mean technically it rolled down anyways, cool illusion tho",22787,2021-08-16T04:51:54Z
@thegreendolphintgd,"Actually, considering the fact that it is just an illusion, the ball goes down",2302,2021-11-09T14:25:17Z
@wombito5098,"“Laws of physics say it goes down, but it rolls up” 5 seconds later: <b>Procceds to confirm it went down</b>",14800,2021-08-23T20:36:56Z
@NotAyush77,Applying laws of Physics ❌<br>Breaking laws of Physics ✅,171,2024-02-19T07:39:45Z
@brierhehmeyer1471,Technically if you said down you&#39;d be right because it just looks like its going up but actually goes down.,3646,2021-10-29T02:10:41Z
@soulstis.,&quot; If your cat doesn&#39;t interfere &quot;<br><br>The cat: <b>YES</b>,1302,2021-08-23T08:21:11Z
@blackdiamond3537,"&quot;let&#39;s look at it from another angle&quot;<br><br><b>*My brain dies, loses my memory, and collapses immediately*</b>",5414,2021-09-29T09:25:19Z
@anselkevin3856,100 calls from issac Newton 💀💀,190,2024-01-30T08:16:43Z
@slackreal,&quot;let&#39;s look at it from another angle&quot;<br><br><b>*Time fucking collapses*</b>,1769,2021-09-19T06:10:19Z
@wonkyfishnut,"“But actually, it rolls up”<br><br>5 seconds later<br><br>“It actually rolls down”",1498,2021-09-30T21:39:22Z
@Jacob39822Gaming,That cat really do be saying “fuck reality’s weirdness” and living by it.,2999,2021-08-21T06:27:56Z
@KaydendoesaviationYT,Bro my brain ain&#39;t braining,51,2024-02-09T23:26:33Z
@liuxiaoe5753,"Fun fact: If u answered down u are correct, because it’s an illusion and the ball actually went down",1812,2021-10-07T06:17:39Z
@TripleTapHK,It&#39;s obeying the laws of physics perfectly.,602,2021-10-03T23:33:11Z
@Mobystopmotion,"So, the laws of physics are correct and we were correct when we said it went down because it did in fact go down",1365,2021-09-02T03:45:11Z
@Dronophobiapilot,The cat meowing 😂,8,2024-04-17T15:27:51Z
@edwardtambunan9990,"Which means i wasnt wrong the first time. It still went down, we were just seeing it at a different angle",1790,2021-11-26T08:52:16Z
@unfilteredcalam,The cat is very CUTE,169,2021-08-15T04:28:11Z
@excusemahair5188,Title: “breaks the laws of physics”<br><br>Continues to not break the laws of physics and just create an illusion:,3665,2021-08-22T00:52:57Z
@HarmonyMoonbeam024,"EUUUHH, that’s way too trippy for my 11:30pm brain 😩",2,2024-04-24T04:25:50Z
@MistressD1va,"Despite all the &quot;well, actually&quot; comments, this was a great video explaining a neat 3-D optical illusion. I hope you get a chance to do more, especially with your cat.",1698,2021-08-25T15:38:38Z
@robertromanul2212,"&quot;B-bro, I think it go down&quot; <br>&quot;It dont. It dont go down.&quot;<br>&quot;Bro it GOES down !&quot;",830,2021-08-25T14:42:19Z
@nightgemz,“And your Cat doesn’t interfere”<br>Me: Awwwww,625,2022-07-15T12:28:23Z
@DiggitySlice,Would be nice if we could see it from an angle that reveals the trick,2,2024-07-23T05:00:01Z
@TypewritR,&quot;the test isn&#39;t that hard&quot;<br>The test:,789,2022-07-20T20:03:26Z
@Ablors,"Finally someone who uses his voice, and makes it a normal magic trick video",221,2021-08-20T14:44:49Z
@delwaterwise571,<b>the ending is a cat rolling the ball down</b><br>CUTE,295,2021-10-17T23:58:06Z
@Ten_Octillion,“you can’t defeat đ“ amazing captions,1,2025-01-19T21:50:52Z
@chiangedison8080,The cat just won my heart omg please include them more,354,2021-08-20T01:10:13Z
@cotton--4778,THE CAT JUST MEOWED SO CUTE 🥰,42,2021-08-23T00:36:58Z
@Azucenary,The noise the cat made was precious oh my gosh,117,2021-08-22T01:27:13Z
@Zio2.0owo20,can you draw miku next 😢❤,1,2024-08-04T02:44:29Z
@papitoyoata6693,My brain is actually hurts when he&#39;s turn the thinggy upside down.,505,2021-08-19T04:14:34Z
@damorin2154,"&quot;so, the ball go up or down?&quot;<br>Shirahaha: &quot;yes&quot;",622,2021-09-22T08:20:08Z
@loly8844,"“If I let go of this marble right now, where will it go? Up, or down?”<br>“Down”<br>“It goes up”<br>“No it doesn’t”<br>“(Explaining how it actually does go down and it’s just an illusion)”<br>“So it doesn’t go up”",949,2021-08-23T05:27:23Z
@AtidaisheChinodya,Nice project for you who knows science in another way ❤❤❤❤🤯👍👍👍👍😎🙂😎😊,1,2024-04-19T14:34:01Z
@Liv.Warner,"“Quick question. If I let go of this marble, where will it go? Up or down?”<br> <br><b>Well since up is an option-</b>",867,2023-04-27T23:43:53Z
@petergriffin4563,The cat was the cutest! 😽,259,2021-12-22T08:03:52Z
@fencefirst2722,They totally need to do this on a large scale with skaters.. that would be sick,652,2021-10-09T22:13:50Z
@wendersonjangada1671,I knew it I knew it would go up,1,2024-03-04T21:00:26Z
@ernestosandico440,I thought he was gonna say “so the design is very human”💀💀💀,462,2023-08-16T02:56:25Z
@homloklebenyterapia9790,my brain melted down when you rotated this.,65,2023-08-22T02:13:19Z
@Yve_Galla,&quot;And if you&#39;re cat doesn&#39;t interfere&quot;<br><br><b>Seeing cat interfere</b><br><br>Me: welp looks like it&#39;s different,1092,2021-08-22T06:00:02Z
@hayeepaquinhayeepaquin9673,&quot;9 missed calls from Issac Newton 💀&quot;,2,2024-06-26T10:44:00Z
@YuriAi974,"I love cats, so props to you for having them in the vid. Also, if we say down……TECHNICALLY…..we aren’t wrong, as you prove it to be going downwards in a different perspective.",927,2021-08-23T03:32:44Z
@adambeedle,Really freaky well done!,91,2021-08-14T19:50:05Z
