Author,Comment,LikeCount,PublishedAt
@nikimath,"Are you having trouble with Math? 🤯<br>Check out the Best &amp; Affordable Fiverr Online Math Tutor here: 👉 <a href=""https://bit.ly/fiverr-mathtutor"">https://bit.ly/fiverr-mathtutor</a>",254,2023-03-04T23:19:59Z
@tunganasowjanya1902,Well here&#39;s another Vedic trick when multiplying by 5.    <br>For even numbers.Ex-40×5<br>First divide it by 2 = 40/2=20<br>Now add a zero at the end = 20 =200<br><br>For odd numbersEx-45<br>First minus 1 from the number=45-1=44<br>Now divide it by 2=44/2=22<br>Now add five at the end=22=225<br><br>I hope this helps 😊<br><br>Please 🙏🥺 like,315,2024-02-12T14:26:04Z
@teferigebresillase1396,Fantastic,17,2024-01-23T16:23:50Z
@roceligos8787,Thank you for this! I now understand better 😊,64,2024-01-08T09:37:14Z
@DHoe-cn6bg,Don’t need any trick for such simple calculation,357,2023-12-08T15:26:21Z
@blackpythonhackingbyjay1644,"Thats actually pretty good;<br><br>The thing here is:<br>  Lets say 30<br>  1) he removed the zero, which means he divided that by 10<br>  2) and he multiplied by 2. Which means that:<br><br>    (30/10)*2 =&gt; 30/5 [10 and 2 would be cancelled to 1/5]<br><br>This is really neat, awesome.",217,2023-09-06T13:05:47Z
@Asaprobably,Its all fun and games until the teacher ask&#39;s you the solution❤..,108,2023-06-08T04:59:55Z
@susanaucoin1682,"I never knew that method before ,, thanks for sharing 😊",7,2023-12-11T06:22:43Z
@DiverStudy,"Thanks, ARIGATO! From Japan.",7,2024-09-23T04:19:28Z
@srsheoran3103,Good 👍👍🎉🎉🎉❤❤❤,10,2024-01-21T04:26:39Z
@merra_123,"And if it was wrong, teacher will give you a nice zero.😂 💀",2,2025-02-17T17:12:38Z
@mariadejesusnascimento4821,"Good morning! Great, congratulations, thanks, Belo-Horizonte,",6,2023-12-01T13:34:09Z
@rajendraameta7993,"To devide by 5 , devide by 10 &amp; then double",2,2024-06-21T09:47:26Z
@Plants_pvz8277,10-5+67+3=75<br>pls like,3,2024-09-01T11:51:11Z
@오백원_1223,"You can use multiplications when you are doing division, if there is 24 divided by 8 then try 8 time what equals 24 so it will be 3 but if the question is like the video then you could do it like that",1,2024-11-12T06:11:37Z
@asseroy,For anyone wondering why it works<br><br>X/5=(X/10)×2,43,2023-08-28T15:06:18Z
@discord750,If a number ends with 5 then just get the beginning number multiply it by two and add one,23,2024-02-17T22:47:12Z
@Isabella11586,Thank you so much now I know a way to get answers quickly 😁,5,2023-11-13T10:33:56Z
@thatone_pixie,Sometimes you may need to show the calculation in the method which you were taught and plus the calculation is pretty simple so the trick thats shown here may be of use if you wannna do it fast without calculation,1,2024-07-14T06:56:25Z
@Tremaineswife,I got it right! Thank you,3,2025-01-12T17:41:35Z
@flam3plug_n4r,Wow thanks for the mad skills the real help me😊,2,2024-01-23T13:31:04Z
@ТатьянаСемейченко-щ7л,"Ну первые два примера из таблицы умножения. А в случае 60:5=(50+10):5=10+2=12. Это можно быстро в уме посчитать, зная таблицу умножения, а не заморачиваться. Мозг включать надо😊",4,2023-11-13T20:32:36Z
@Brasilomori,An easier method is just to  know ur time tables so <br>Here an example<br>6÷2=3<br>The reason is because you see if u do 3x2 u will get 6 and thats the only number u can X2 to get 6 with i suppose,15,2023-07-16T05:03:03Z
@just一个id,"This is what I understand to be<br>10/5<br>=10/5*2/2<br>=10/5/2*2 (Since multiplication and division have the same priority, swapping positions will not affect the result)<br>=10/(5*2)*2[Division Associative A÷B÷C=A÷(B×C)]<br>=10/10*2<br>=1*2<br>=2<br><br>这个东西在我的理解是这样的<br>10/5<br>=10/5*2/2<br>=10/5/2*2（由于乘法和除法的运算优先级一样，所以交换一下位置不会影响运算结果）<br>=10/(5*2)*2[除法结合律A÷B÷C=A÷（B×C）]<br>=10/10*2<br>=1*2<br>=2",0,2024-10-19T11:29:02Z
@saranghaeyoo6633,Wow this trick is very simple 😜😅,2,2025-02-11T15:52:33Z
@SanjayYadav-w9o8m,Thank you❤🌹🙏,3,2024-03-14T14:20:44Z
@BishnuKawar-oq1nv,Thank you for your help and support 🐱🐱🐱🐱🐱😂😂😂😂😂 Good the you,1,2025-03-17T00:33:27Z
@lollipop_man294,This was very helpful thanks alot. 👍👍👍,7,2023-10-09T17:57:36Z
