Author,Comment,LikeCount,PublishedAt
@goddywhite2703,Indians are the most receptive individuals in this planet. Thanks for making our son feel the love from incredible India. love and hugs from Nigeria.,4951,2024-05-29T10:56:17Z
@no-xl6qg,<b>India is indeed a magical land❤</b>,194,2024-06-13T19:00:52Z
@akhilreddy972,Thank you for giving those ladies a smile with happiness god bless you Noel 🥰😍,2769,2024-05-28T18:39:05Z
@SUCCESSSELVAMTRACK,தமிழ்நாடு உங்களை அன்போடு வரவேற்கிறது 🇮🇳🇮🇳🇮🇳❤️❤️,71,2024-07-28T13:49:04Z
@nkumbihehe1679,They welcomed him like a long lost relative. <br>Bless these Mamas,675,2024-05-29T21:16:46Z
@vvideoguy,Goodness.. this is really beautiful  to see ❤ <br>Indians look to me a very hospitable people.  <br><br>❤❤❤ from Nigeria 🇳🇬,24,2024-08-12T20:51:31Z
@Rajesh10648,I&#39;m so proud of you &quot; this is INDIA 🇮🇳 culture&quot;,177,2024-06-04T13:29:38Z
@Shaikasma305,Masha Allah Indian mom looks very cute 😊❤❤,4,2024-06-06T05:17:52Z
@sivakumar5327,தமிழ்நாடு உங்களை அன்புடன் வரவேற்கிறது,676,2024-06-05T08:01:56Z
@gbenusolamichael9796,"They&#39;re lovely, seeing all the women stood up to assist him. ❤ Indiana.",1,2024-10-24T05:53:05Z
@DonkeyOinkOink,i am from Chennai love to see this ❤,227,2024-05-28T19:18:28Z
@margueritewilliams1,Noel is super creative and super talented. Big up ❤❤❤,1,2024-09-05T06:51:23Z
@hanifshaikh2137,Wow he is visiting every part of Our India 🇮🇳 <br>Nice see all our moms enjoying out there. <br>God bless u bro ❤,290,2024-05-29T04:59:32Z
@SunriseChannelS,Welcome to Chennai nanba ❤,1,2024-07-28T07:11:11Z
@RawtharBarna-nb4go,இந்த அண்ணாவா  யாருக்கெல்லாம் புடிக்கும்❤,476,2024-06-03T15:28:03Z
@Explorewithganesh2000,Your such a good person bro❤ Hats off you brother❤,1,2024-06-05T18:02:10Z
@توتةمحمد-ض8ص,The most friendly people ever ❤❤,182,2024-05-28T18:16:45Z
@potturusrujana2134,Their innocenct smiles are everything ❤,3,2024-06-17T03:53:11Z
@scnrich4941,It isTrue i know they are the real true Indians no matter the comment section is silent to comment about them😍😘,68,2024-05-28T19:06:17Z
@kalaivanig1883,"I am from Chennai. Came to US to see my daughter. Everything is there, but something is missing....The SMILE, the connection ...<br>Missing ,Chennai so much.",1,2024-07-10T23:31:20Z
@Aisbeats,The innocent smile of these ladies made my smile😊,13,2024-06-03T17:08:56Z
@yaz-custom3492,This is so beautiful man. These smiles 😍.,0,2024-08-24T05:39:12Z
@suganyasaro1214,Welcome to India ❤,87,2024-05-28T18:19:42Z
@soumiaallalga2989,I love India and indiens really love them ❤ from algeria,0,2024-09-27T08:48:06Z
@tomsawyer7995,All four stood up to help this guy. Respect.,20,2024-06-04T12:26:23Z
@ThabasumAnjum,welcome to CHENNAI brother! Im sure you&#39;ll have fun!!..❤,1,2024-09-09T18:15:42Z
@adnicsymurgh4136,From Chennai you can visit straight to Kerala. You will experience new vibes.,40,2024-05-28T18:59:08Z
@hariomff8907,Welcome to India brother ❤❤,2,2024-06-11T05:54:18Z
@mayaaaaaaa100,Welcome to India.. love &amp; kindness free for foreigner,9,2024-06-05T10:14:30Z
@ASHISHBENTO,LOVE FROM INDIA ❤️❤️🇮🇳🇮🇳 KERALA 💙💙💙,2,2024-06-29T16:05:12Z
,such graceful moves ❤️❤️,13,2024-05-28T18:11:40Z
@EpicKnights_gamer-1,Wow iam also Chennai 🤩🤩🤩🥳🥳🥳🥳,2,2024-06-17T06:39:27Z
@UnknownManFU,In this hot summer <br>Imagine having his hair<br>Love from India,9,2024-05-29T06:54:24Z
@Born2winalways,"Beautiful moment of culture, love and respect ✊",0,2024-07-10T16:41:10Z
@jeromeaaron5170,Chennaian&#39;s🇮🇳 fashion sense is incredible. noelgoescrazy* presents outstanding view of Indian couture designs😂😂❤🎹🎵🐅,40,2024-05-29T04:26:39Z
@AsifAhmed-ha,So Cute 🥰🥰🥺 Aunty your dance is amezing and bro Thanks to you Gives<br>Our Indians Love 💕 😘❤😊,0,2024-09-17T04:49:44Z
