Author,Comment,LikeCount,PublishedAt
@crazycreeperofc,This ball made Isaac Newton cry in the bath,5166,2024-10-24T20:59:15Z
@Cr7fanodiek,Legends say his still stomping 🗿<br>Edit:(HOW AM I FAMOUS BECAUSE OF THIS),8766,2024-10-22T08:59:53Z
@louannconde2537,They should make him the number one digging machine,1026,2024-10-23T18:04:21Z
@sunny_night-l4d,Bro&#39;s aura lifted the ball up,2,2024-11-30T06:36:01Z
@Roviah-q2v,"Funfact: You can like a comment by double-tapping it, but by triple-tapping you can also reply to it.😄😄😄...",961,2024-10-22T10:08:01Z
@ObabiOlorunkosiOyekanmi,Airbending at its peak 😂😂😂,673,2024-10-29T13:07:34Z
@Chattyness,Bro really made “ may the force be with you “ to life💀💀💀,218,2024-10-28T09:06:50Z
@Jamesrn-n6i,Construcsion company needs this guy,0,2024-11-29T02:18:12Z
@GopalDas-g8o,1 st bro have strategy 💀💀<br>2nd bro have power 💀💀,67,2024-11-01T13:36:00Z
@Sigmacat1-k6z,Bros truly the last Airbender 😂,263,2024-10-30T22:57:31Z
@Undead_lord-w,He still haven&#39;t unlock earth breathing first style 😂,91,2024-11-07T18:50:28Z
@robandelizuniga,BRO IS LITERALLY AN AIRBENDER💀💀💀💀💀,0,2024-12-14T05:14:30Z
@mikaarcabal,Bros aura is so big he levitated the ball,79,2024-10-24T12:04:51Z
@ryuseanperez1941,Bro was so strong the dirt gave up😭😭😭😭<br><br>edit:thank you so much for 25 likes in 1 day :D<br>edit 2: tysm for 47 likes<br>goal 100 likes:D<br><br>edit 3: tysm for 141 likes:D<br>edit4: thanks to all of you guys for 141 likes this is my first time getting over 100 likes tysm:D<br>edit:tysm for 296 likes  :),292,2024-10-22T15:56:58Z
@mighelrahmadinata4977,Anak Medan pasti ni.<br>Seregar cita2 kapal laut😅,96,2024-10-28T04:26:37Z
@stegoh9136,he hasn’t unlocked his earth bending ability yet😂,0,2024-11-24T06:01:00Z
@yourmarshmxllxws,"Cool, Anyways, here is a brownie recipe.<br>Ingredients:<br>- ﻿﻿1 cup unsalted butter<br>- ﻿﻿2 cups granulated sugar<br>- ﻿﻿4 large eggs<br>- ﻿﻿1 teaspoon vanilla extract<br>- ﻿﻿1/2 cup all-purpose flour<br>- ﻿﻿1/2 cup cocoa powder<br>- ﻿﻿1/4 teaspoon salt<br>- ﻿﻿1 cup chopped nuts or chocolate chips (optional)<br>Instructions:<br>1. ﻿﻿﻿Preheat oven to 350 F (175 C) and grease a baking pan.<br>2. ﻿﻿﻿Melt 1 cup butter, mix with 2 cups sugar.<br>3. ﻿﻿﻿Add 4 eggs and 1 tsp vanilla; mix well.<br>5. Sift in 1/2 cup flour, 1/2 cup cocoa, and<br>1/5 tsp salt; stir.<br>1. ﻿﻿﻿Optional: add 1 cup nuts or chocolate chips.<br>2. ﻿﻿﻿Pour into the pan, bake 25-30 mins.<br>3. ﻿﻿﻿Cool completely, Cut into squares, and enjoy your brownies!<br><br>Anyways here&#39;s a chocolate chip cookie recipe:<br>Ingredients:<br>- ﻿﻿1 cup (2 sticks) unsalted butter, softened<br>- ﻿﻿1 cup granulated sugar<br>- ﻿﻿1 cup packed brown sugar<br>- ﻿﻿2 large eggs<br>- ﻿﻿1 teaspoon vanilla extract<br>- ﻿﻿3 cups all-purpose flour<br>- ﻿﻿1 teaspoon baking soda<br>- ﻿﻿1/2 teaspoon salt<br>- ﻿﻿2 cups chocolate",240,2024-11-04T08:25:37Z
@ShayurSukhaye,Bro got Anthony&#39;s skills 😂😂,29,2024-10-22T20:13:21Z
@JohnIsaac17,Anyone else hearing the guy say Gmail 😂😂😂😅😅😅,105,2024-10-17T23:53:34Z
@BhagyashreeVaghela-g8y,Bro broked atmosphere😂😂,0,2025-01-14T07:37:17Z
@BerkeEksi,Ayanı biraz daha yere vurursa katman kayasına ulaşacak,17,2024-11-15T23:58:59Z
