Author,Comment,LikeCount,PublishedAt
@hyper-2308,This dog is smarter than my math teacher,6345,2024-07-13T12:26:29Z
@kmcpakistanvlog87,Amezing video Mr brother God bless you enjoy your life ❤love you brother and sister 😊,2,2025-04-19T02:32:54Z
@LIEWWEIZHONG,Dog:IM ABSOLUTELY FLABBERGASTED,24,2024-07-13T12:51:40Z
@AHJOOKKL,The dog deserves a good treat😂,108,2025-01-23T15:22:09Z
@biaybiay3290,Bro i swear that dog is a paid actor😂😂,1907,2024-07-13T12:50:07Z
@Solistic,The dog&#39;s sense of smell : ↙️↘️↖️↗️↩️↙️↖️↙️↪️↘️↗️↖️↩️↪️↩️↪️,54,2024-07-20T20:42:05Z
@nodirbekvlog7226,Bro took “never let them know your next move” personal 💀,8,2024-07-13T13:49:25Z
@ChanceGledhill,POV baby’s when you play peek a boo 😅,2,2024-08-24T23:20:21Z
@Squad5Captains,The dog is smarter than everyone on my classes,539,2024-07-13T12:03:56Z
@gulerkok2130,You dog is zo cute,20,2024-11-12T16:52:39Z
@SimplyMuslims1,that dog was flabbergasted 😮😂,1840,2024-07-13T12:04:10Z
@eliza_cwb,The bad thing about having a magical owner😂😂😂,0,2025-04-20T15:00:42Z
@jupiterplanet1316,The book shelf part is insane 😲😲😲,601,2024-07-13T12:20:00Z
@adrieldavidisraeldejesus3120,Dog is like &quot;bish am i tweakin?&quot;,10,2024-09-05T16:35:11Z
@FIZZYFROG4U,The dog:🤯 <br>Me:😨,41,2024-07-13T12:11:25Z
@Gimmickvr,That dog is a paid actor 😂,19,2024-09-27T15:01:14Z
@IshantTimpany,The fact that the dog was trained so well is very impressive,5,2024-07-13T12:38:38Z
@NoorjahanP.T,I love your video&#39;s ❤❤❤❤❤❤❤❤❤❤❤,1,2025-04-10T11:17:33Z
@TorahTalkTV,The academy award definitely goes to the dog. 🏆,10,2024-07-14T18:51:54Z
@SuraiyaNisa-r6d,The dog is confused too😂😂,1,2024-08-17T12:13:25Z
@JoshuaPlays326,How are you so good that got me so good,28,2024-07-13T12:07:36Z
@ritikasre9423,bro is gonna be the next endermen in minecraft,1,2025-02-01T03:30:42Z
@tastyfood2020,Damn even the dog trap in his trick,18,2024-07-13T12:05:56Z
@mukulopopop6996,Moral: don&#39;t play hide and seek with jsck ever.😅😂,4,2024-08-24T08:54:21Z
@ryancho7529,Tbh honest these videos never get old,4,2024-07-13T12:56:35Z
@IanscottKimathi-nq6is,Now that is how i start to question life,1,2025-01-08T17:30:25Z
@Ki-KisWorld,That’s such a cute corgi🥹,56,2024-07-13T16:29:45Z
@Kittyii-55x,This is amazing!! Teach me how to make videos like these pls!!❤,1,2025-03-10T05:20:50Z
@Ultramegafirevr,This man is a king at doing this,26,2024-07-19T01:33:28Z
@sonnyfredvicente8437,Zaki just make a in minecraft philippines on magic trick,5,2024-09-02T03:20:30Z
@aoraburabu,This man is genius,112,2024-07-13T12:03:53Z
@Mayo-lf6vu,"He is not just a magician,he is a ninja🤯🤯🤯",4,2024-08-28T18:41:05Z
@OrdinaryFries,"That dog is just not an ordinary dog, the dog has sharp eyes",23,2024-07-14T02:06:04Z
@周詠淳,The dog is so cute🎉,8,2025-03-20T13:09:36Z
@Someone-u-know2,I really enjoyed this one.  It is one of his absolutely best ones yet.😊,46,2024-07-13T13:45:43Z
@Miguel_ohara876,The dog&#39;s whining was cute asf,0,2025-05-02T11:19:34Z
@franciskimathi5415,Like a Saturday morning show back in the days 😂,13,2024-07-13T13:05:31Z
@dianalynp.martinito3037,Bro is the legend of hide and seek,1,2024-11-09T16:21:35Z
@depoteop1551,Zack every now and then enters back rooms 😂,129,2024-07-13T12:18:50Z
@WeirdCrapPoster61,I’m scared of this man. He could be blending into my walls right now watching me and I would have no idea 😂😂,15,2024-07-29T11:27:08Z
@JoseCaridad-iv8nb,The dog’s acting was perfect<br>+respect,100,2024-07-16T02:53:19Z
@Rhandall-lw5qu,He is cute I love dogs!❤❤❤,16,2025-02-07T10:25:18Z
@AriesEve,That dog is smarter than the ministers in my country 😂😂😂,6,2024-07-13T21:13:38Z
@oskarneumann2143,Skill based matchmaking everytime 😅😂,0,2024-12-25T15:08:26Z
@YouTube_addict-5,He never fails to deliver,8,2024-07-13T16:14:53Z
@kandSgames-s6x,Imagine if were playing a game of hide n seek with Zach 😂,1,2024-08-21T15:42:01Z
@chloemielbalacio3735,You better give him some treats 😂😭,10,2024-07-13T17:55:57Z
@KeerSun,That’s really like to go back in my house to do it with my mom I can do that😂😂😂😂😂❤❤❤,3,2024-08-04T15:14:32Z
@NoobyBoiRBLX,dog was lookin for the treat zach had in his pocket,10,2024-07-13T13:15:32Z
@lucyelia6228,This dog is cute😊😊😊,2,2024-08-30T15:03:37Z
