Author,Comment,LikeCount,PublishedAt
@arabstrap08,Bro graduated from yappington university💀,19824,2024-04-03T02:18:11Z
@MRB0US3R,He is the kind of guy to talk through a whole movie<br><br>Edit: I’ve started war,44654,2023-06-28T12:15:04Z
@xdcharot1216,0.001% watching<br>99.999% yapping,4361,2024-06-08T02:26:53Z
@Addonis75_,"Bro is the reason why the phrase &quot;shut up&quot; exists<br><br>Fellas, ik that I made a grammatical error so stop calling me out for it",8183,2023-07-03T15:11:30Z
@sw4ncuh,he is the kind of guy to get mind blown every minute in the movie,283,2023-07-12T05:00:46Z
@monkeybdbodyguard7251,Bro the type of guy that would ask “who died” in a funeral,555,2023-07-11T03:46:27Z
@ZptValentina,I literally got a paper and pen to solve the equation😢😢,2,2024-10-27T07:02:22Z
@HallowMotivation,He’s the type of guy to say the movie subtitles out loud,521,2023-07-12T03:23:55Z
@Cherrylizzy_,Bro is the type to narrate a funeral,778,2023-07-15T21:19:30Z
@Jubin0426,He&#39;s the type of guy to look up and down before crossing a street,212,2023-07-14T02:51:58Z
@clydedvaz1937,Some people have too much time on their hands ✋🙄😢❤😂,3,2024-10-03T08:33:13Z
@ironbiz5053,How to tell your Asian parents you love them,6253,2023-07-10T16:32:27Z
@michealcoulson3692,Bro is the type of guy to wonder why someone would put cheese on a mouse trap,691,2023-07-19T22:47:58Z
@links-sx4qb,Imagine watching a 1950&#39;s silent movie with him,981,2023-07-19T14:58:27Z
@Ckickenwingkaiserm,Me in my head: &quot;SHUT UP&quot;,53,2024-10-03T12:12:40Z
@LyssaBug_14,He’s auditioning to be a narrator,473,2023-07-13T03:23:14Z
@zakiahmad4024,If you ever feel useless then remember this guy exists,855,2023-07-20T10:45:48Z
@Sun.Protector,Bro is the kind of guy who can unlearn anything,816,2023-07-17T14:14:06Z
@O.P.M_Garou,HOLY YAPENESE💀💀💀,1,2024-11-05T15:30:53Z
@cringestudios2931,Bro is the reason why we can’t talk in detention,380,2023-07-15T14:11:39Z
@Fiz1205-l4x,Bro did not stop talking for one second 💀,1052,2024-06-25T22:38:19Z
@dreamycat7244,"Bro’s the kind of guy to give a speech at his funeral<br>(Yes someone has said this comment before,no idea why y’all are getting so mad about it)",2663,2023-07-15T17:23:58Z
@Chicagokidd18,If there was a channel dedicated just for yapping,1,2024-09-29T06:21:40Z
@Rudeboymo,Bro the type to cover his friends eyes and say &quot;guess who&quot;.,215,2023-08-06T20:37:54Z
@dietcoke6492,Bro is the kind of guy to dance when music is played at a funeral 💀,233,2023-07-18T08:09:23Z
@Adjacent27,&quot;what&#39;s the point of that dude&quot;<br>bro described his whole channel right there 💀💀,813,2024-02-06T08:45:53Z
@MineKurtMininer,It&#39;ll turn on many mathlete,1,2024-10-05T23:06:16Z
@Ruthles5games,Hes the type of guy that will narrate even when there is a narrator,30,2023-07-16T03:03:57Z
@BeanieFlare,He’s the kind of guy to cancel a doctors appointment because he felt sick,52,2023-07-16T15:52:11Z
@ItzSproutOfficial,bro went to college and studied yapping for 60 seconds straight 💀,102,2024-02-23T23:04:53Z
@beatriceesquivel1033,I already knew cause I saw the paper was split in half and it looks like I love you,2,2024-10-27T15:33:06Z
@KrowtennetworK,This dude had 9000 thoughts in 30 seconds.,1905,2023-11-05T18:22:57Z
@embrubu4194,bro is the emperor of yapan ☠️,799,2024-06-20T09:08:05Z
@ALONE-x4w,MATHS EQUATIONS= I love you,1,2025-01-19T03:26:34Z
@bobwithagun1,Bro is the type of guy to tell the world what air he breathed today,64,2023-07-15T09:12:58Z
@sarpjustjoined,“whats the point of that”<br>bro has never got a compliment 💀<br><br>Edit: DUDEEEE GUYS 800 LIKES IN 3 DAYS?!?!<br>Edit 2: guys chill holy cow-,1356,2023-07-10T16:30:16Z
@xnuonux,Hes the type of guy that narrates his dreams during his sleep,281,2023-07-19T17:22:34Z
@Volteg_67,I love you🚫<br>I love you tube✅️,2,2024-11-18T08:23:21Z
@saussyhanma1457,Bros the one guy who keeps the conversation going when everyone&#39;s left,127,2023-07-13T15:44:51Z
@HassanAli-co2ks,He is the kind of guy who watches the whole movie and asks &quot;What is the point of that?&quot;,1561,2023-07-16T15:49:15Z
@TheRobloxKid2023,"If you ever feel useless,remember this guy exists<br><br>I started a war 😅",395,2023-07-14T17:42:53Z
@nirmaladevighimire7846,Bro graduated from every school named yappin university,1,2025-02-01T14:16:22Z
@InsertusernameREALyes,bro is the type of person to speak in the middle of a movie,49,2023-07-15T11:11:48Z
@somrai2746,that&#39;s how mathematicians confess,47,2023-07-15T23:45:46Z
@PowiesiC,“Woah it’s like blue and silver”<br>The green: 👁️ 👄 👁️,2506,2024-02-17T17:22:45Z
@salahuddinahmed2297,❤❤ The most important part about the game ❤❤🎉🎉😊😊,1,2025-01-24T17:04:15Z
@HussainIbrahim-ke9of,bro was probably a professional human homework reminder at school,1086,2024-04-14T17:15:10Z
@ZSA_MPG,Nah give this dude a world record for talking the longest,16,2023-07-16T04:12:48Z
@abstaxks,&quot;what was the point of that dude&quot;<br><br>ik bro was tryna avoid it💀,323,2023-07-13T06:10:57Z
@MGMULLZZ16,Blud is fluent in yappanese,1,2024-10-29T14:36:00Z
