Author,Comment,LikeCount,PublishedAt
@TOllyvar,Music alert: Listen to &quot;𝗛𝗲𝗮𝗿𝘁𝗯𝗿𝗲𝗮𝗸𝗲𝗿𝘀&quot; by T.Ollyvar 🎵<br>Movie: Johnny English Reborn 🎥<br>Music (in video): Goodall: Ecce Homo (Theme from Mr. Bean),16444,2024-09-17T16:35:24Z
@flufferpupper7726,The scariest enemy is one that walks when you run and still manages to catch up,122011,2024-09-17T18:46:03Z
@SweetFacade,The irony of “common sense” being shown by the actor of Mr. Bean is priceless XD,9735,2024-11-22T11:52:13Z
@PlexFanatic,A man who didn’t have to speak once and still captured the hearts of millions,22882,2024-11-19T06:10:56Z
@Potterhead-o4c,He’s literally the definition of a chill guy.,89,2025-02-02T22:58:04Z
@Nextful.n1,Bro just roasted every action movies in the most polite and subtle way,7134,2024-10-08T04:17:03Z
@mastercraft8364,Bruh the Mr bean intro bringing back memories 😢,54501,2024-08-11T10:02:04Z
@dream3186,He didn&#39;t forgot to pay the crane guy 😂😂,40333,2024-08-25T03:42:25Z
@yusufoguncmert9257,I love how he is frustrated while doing all that.,30,2025-02-02T10:39:07Z
@dafaalfian-n4l,"Wherever he is, he will always be &quot;Mr. Bean&quot;.",8594,2024-11-01T08:39:21Z
@sumitagoswami9085,His expression and walking style are enough to make it funny 😂😂,21070,2024-08-19T09:08:11Z
@fatimayousaffatimayousaf3375,when you wanna be jackie chan for no reason😂😂,29482,2024-09-04T06:58:15Z
@paccocaa,"that ending where Mr Bean appears out of nowhere in front of the dude, and yet so calmly, breaks me everytime",61,2024-12-29T23:49:59Z
@ShadowLord21,The fact that he tipped the worker for the crane ride is insane,2431,2024-12-14T07:27:01Z
@shivanigautam9658,Mr. Bean running without running 😂😂😂,4499,2024-10-17T00:28:46Z
@LOADSX156,Criminal: Working Hard <br>Bean: Working Smart,14828,2024-10-02T16:16:34Z
@smylymusic229,This is how it felt when you saw Nemesis in Resident Evil 3,12,2025-02-17T20:30:30Z
@FeriFerdinan-i7o,"Flash: &quot;So, um... what&#39;s your superpower again?&quot;<br>Batman: &quot;I&#39;m rich&quot;<br>Mr. Bean: &quot;Common sense&quot;",38921,2024-09-15T22:57:05Z
@brycecalixtitco,this is why mr bean the live action version is iconic,1791,2024-09-16T01:14:30Z
@sikelelamazingi4602,Mr Bean: 15% common sense<br>Johnny English: 115% common sense,18885,2024-09-19T07:28:04Z
@TexasCrawfisch,"Rowan is probably one of the best actor there&#39;ll ever be , he carried my childhood.",6,2025-02-26T13:19:17Z
@Dschannel7,Mr bean used like 1 percent energy in that whole fight 💀,2817,2024-09-22T20:54:57Z
@prestonlintzenich1923,Movie is “Johnny English:Reborn” for anybody wondering,5909,2024-09-10T09:35:40Z
@sadiamughal9523,Been has another level of serious comedy face 😂😂😂😂,4117,2024-08-18T05:51:21Z
@taylorvictory427,Mr bean takes notes from horror film characters. 😂😂😂,3,2025-02-26T04:45:14Z
@BerzerkerBunny100,Mr. Bean walking out the elevator like an absolute unit 😂,395,2024-11-15T18:38:35Z
@LightCosmic-z3z,That&#39;s why we have been following this gentleman how to calm in every situation and to find the solution smoothly,403,2024-12-20T10:46:12Z
@MAFOLEO1,ITS HILARIOUSLY CRAZY THAT ROWAN ATKINSON PLAYED BOTH A MAN WITH ZERO COMMON SENSE AND A MAN WITH THE MOST COMMON SENSE😂😂😂😂😂,3241,2024-09-20T06:21:17Z
@wanmuhammaddariswansadli6508,Mr.bean is just a chill guy,1,2025-02-04T01:27:02Z
@LimeFineGS,I cant believe Rowan Atkinson played Jonny English and Mr. Bean,1081,2024-11-08T12:26:21Z
@Mrittunjoy977,He has Roasted all fighting movie scenes Single handedly 😂😅,409,2024-09-16T17:20:04Z
@jhuzchea6403,Rowan Atkinson my childhood favourite in Mr. Bean cartoon Series <br>Also my favourite at 30 <br>Johnny English Movies,1676,2024-10-06T06:09:36Z
@SavieDabaddie,I’m the one without common sense😭🤣,6,2025-02-01T02:20:46Z
@amazingzheengly7344,Perfectly describes the  &#39;Your intelligence is just my common sense&quot;   statement. 🤣🤣🤣,779,2024-09-18T12:19:13Z
@midaz7,For some reason that last moment gave me Terminator vibes.,535,2024-08-30T17:12:08Z
@mysteryyy16,This level of calmness during stressful situations is what I need in my Life❤😂,680,2024-09-20T19:48:22Z
@westal57,Mr. Bean looked like the terminator at the last part💀,3,2025-01-30T22:35:49Z
@FredaFelix-hv8gn,common sense is not common😂😂,8340,2024-08-11T05:58:23Z
@DeepakSingh-tr2up,The workers were shocked on him using the crane to go on other side but were unfazed when the guy jumped from one building to another like they have been seeing it all day.😂😂,795,2024-09-01T13:27:56Z
@vijayalakshmi.errala1,Bo thought he was slick meanwhile Mr bean: use ur brain,701,2024-09-02T17:44:29Z
@FatiKh-ty1pr,Mr.bean thanks for making my childhood as beautiful as your smile ❤,1,2025-02-04T11:11:56Z
@Mr.X-u2n,That nostalgic background music 😊❤,524,2024-08-18T15:29:28Z
@genericweeb7300,Mr Bean all locked in is more terrifying than one would imagine.,50,2024-11-25T01:01:57Z
@sakshamsaxena2027,<b>&quot;Don&#39;t underestimate the power of a common man&quot;</b> got real 💀,206,2024-09-25T10:30:04Z
@Thatbrownguyoverthere,He walked outta the building like fkin Mr X.,2,2025-02-25T15:10:25Z
@Urbanae,That&#39;s my sibling coming after me after I stole their snacks.,68,2024-10-24T09:27:43Z
@king-J29,It took me 3 FUCKING YEARS TO REALIZE THAT THAT WAS MR BEAN,1589,2024-09-25T01:19:57Z
@RimaImaginationWorld,Why does this remind me of that one mr. Bean eoisode were his wallet was stolen and he acted like superman while going after the villan on the roof,1,2025-03-15T21:41:32Z
@aditya-od5ng,Bro roasted all chase scenes of bollywood😂,169,2024-09-20T07:37:04Z
@skydeadlocker1677,Only Rowan Atkinson can make doing simple actions into pure comedy.,55,2024-09-22T00:02:09Z
