Author,Comment,LikeCount,PublishedAt
@KaidynTsosie,The man: this is going to wash my hands soo good <br><br>Fish: 💀,78790,2024-09-22T23:41:17Z
@Oogwgay-o8l,The man: I show you life hack<br>Fish:water smelled so bubbly,35476,2024-09-25T10:19:21Z
@wrenblackwell4417,Fish: but WhY iS iT sPiCy,15500,2024-10-02T05:30:18Z
@maryiasandhaus4385,Thank u for solving a problem no one had😊😂,1,2025-03-09T19:04:40Z
@Underverse_guy,Fish- &quot;It burns burns! Burns!&quot;,7145,2024-09-21T04:22:42Z
@AnyaaynA2214,Fish: MY EYES IT BURNS!!<br>Man: Total life hack! 😄,856,2024-11-12T22:17:16Z
@JEՏUS,Man: This is a game changer!<br><br>Fish: The water feels tingly.,391,2025-02-03T17:46:50Z
@michaelpicard4072,Man: Best lifehack ever!<br><br>Fish: MAMA DAT BURNNN!!!,19,2025-02-08T20:04:46Z
@bokorpatrik2800,The man: “I love the nature!!<br><br>Fishes: 💀,1036,2024-10-18T17:42:32Z
@Layla-f6i6l,thanks for solving the problems no one ever had,602,2025-01-26T22:55:56Z
@Ash_gamerz0308,Him:😌👍 approved <br>Fishes:🫧🫧🫧🫧🫧🫧🫧🫧🫧🫧🫧🫧🫧🫧🫧🫧🫧🫧🫧,499,2024-11-23T06:44:04Z
@ernienagales6934,The man:this will work🎉<br> The fish: why are my eyes burning👁👄👁,0,2025-04-18T11:49:26Z
@Nezuko-Chanw,Peki sabunun markasının duru (Türk markası) olması🇹🇷🇹🇷🇹🇷<br><br>Düzenleme:Lan iki günde nasıl 97 like aldı çok teşekkür ederim,509,2024-11-09T15:07:39Z
@Xluvxrblxbestiesx,the fish : “😥😥 mama dat burnn ! 😓😓”,87,2025-01-31T20:54:58Z
@nancy_negi,Fish : My eyes are burning but why ?<br>Man : Because life hack,331,2024-11-14T17:02:42Z
@Kolczasty_jez,Man: 😃👍<br>Fish: ☠️,2,2025-02-06T12:11:12Z
@fredmiller1028,Fish:WHY IS IT SPICY edit: the reason why I know it&#39;s spicy because  I tasted it?,1352,2024-09-18T00:07:41Z
@jenthecat6087,"The problem with using any type of soap in a natural body of water is that it breaks the surface tension of water, lowering oxygen levels. If you NEED to use soap bring a container of water at least 200 ft away from any natural water sources.",1710,2024-10-07T02:26:43Z
@SpoongeBobSquarePants123,Showing life skills ❌️ <br>ASMR✅️,24,2024-11-29T19:48:36Z
@YUYINSA-e3n,Man: I like washing hands<br>Fish: Guys I eat baco tell💀,1,2025-02-12T00:40:28Z
@BalongPangan,Imagine the fish in the water thinking &quot;Why is the water minty&quot;,2312,2024-09-17T11:01:08Z
@Ninjagolego-mz8jy,Fish:💀💀💀 &#39;&#39;why does the water taste different? Man:😃😃😃,1107,2024-10-02T02:26:06Z
@adored._.x,Him: &quot;this is super easy! &quot;<br>Fishes:*cutely struggles to breathe*,424,2024-10-22T18:55:31Z
@laleunalgokturk1695,Sudan sabunu almak eğer kirlendiyse yıkamak❌<br>Üşenmeyip sabunu doğramak✅,1,2025-02-04T19:24:38Z
@kuldeepKaur-rj5mn,Mom why our tap water is tasting like soap <br> <br>My mom :showing me this video,186,2024-10-05T09:03:56Z
@chill_person174,Talking about the watch almost getting wet:❌<br><b>talking about the fish in the lake:✅</b>,33,2024-12-01T02:07:41Z
@ManikChauhan-id9kc,Paper soaps were invented in 1980...<br>People before 1980 :,124,2024-11-24T11:19:26Z
@NeevMajmudar,Carry a small soap instead of that jar 😂😂,1,2025-02-04T10:50:35Z
@THELTXPP,Drinking water being polluted..:💧☠️,627,2024-09-23T02:17:46Z
@Loafer58,Interviewer :What useful skills do you have?<br>This guy :Finding solutions to no problems at all.,78,2024-11-13T00:35:44Z
@SeemaGupta-ye4kt,imagine if the container falls too💀,620,2024-10-02T15:48:42Z
@JanRosa-h5j,❎How to survive in forest <br>✅how to survive in internet,1,2025-02-04T18:35:10Z
@rahuln2429,"Him: Huh Clean Hands!<br>Fish: Ahh My Eyes, MY EYEES!!",371,2024-10-27T13:14:23Z
@wilkobets3300,Him:I’m gonna be so clean after this.                                                                                                                                                                                                Fish:are you sure?💩😏,60,2025-02-01T17:46:34Z
@rakshitha.n2158,Fish:please help me iam burning 😮😅,85,2024-09-25T10:39:24Z
@Thevideomaker-ishere,Not me getting hungry<br>From this video 😂😂😂,0,2025-02-05T03:36:27Z
@李小华-m2l,Man:👍<br>Fish:⚰️,62,2025-01-11T08:18:18Z
@robertopedregosa9974,Man: i&#39;m going to wash my hand <br><br>Fish:☣️☠️⚰️,77,2025-01-03T11:57:15Z
@Arun_cancook19,Please don&#39;t wash your hands with soap in clean water that&#39;s a chemical soap man please don&#39;t do this again 🙏🙏,893,2024-10-03T11:26:31Z
@BlakeSnyder-to6lr,Man: oh yeah.                     Fish: why so bubbly,1,2025-03-17T16:26:37Z
@Its-Jahiem,Bro dropped his soap💀💀,324,2024-10-13T13:41:11Z
@kashar5189,FISH: ✨OOO NEW THIS NEW FLAVOR THAT IM TASTING IS SCRUMPTIOUS ✨👁👅👁,13,2024-12-07T02:06:32Z
@thoda_gaming8480,Bro seriously needs to know about paper soap,30,2024-10-09T17:29:36Z
@MarcoVelasco-wu9vh,The man:wow soo many views the good thing made that life hack<br><br>The fish:hmm it smells good and AND MY EYES BURNS,1,2025-02-09T04:36:37Z
@Beyda-l8q,O sırada sabunun markasının duru olması 😅,20,2024-11-24T06:41:38Z
@TheOfficalGl1tchboi,Man:*wash his hands in perfectly clean water*<br>Fish:*sips what it thinks to be normal water* WhY Is It  SpIcY,19,2024-10-22T08:39:25Z
@Little123_Hello,Man: washes his hands<br>Fish: WE ARE ON ALERT TO HAVE SOAP FLOATING AROUND-,8,2024-12-20T09:23:55Z
@hanakaplanova2422,Man: 😊<br><br><br>Fish: 💀,1,2025-02-04T12:02:17Z
@COPCOOL,Guy: Hello guys this how You us-<br>Fish: EY STOP<br>Guy: When your<br>Fish: HELP<br>Guy: washing your hands with a Soap<br>Fish: <b>CHOKING TO DEATH</b><br><br>Other fish: Its taste Bub-  <b>Choking</b>,32,2024-10-01T14:46:27Z
@Itsjsme0x0,Them fishes gettin a free shower atleast💀,149,2024-09-24T01:12:02Z
