Author,Comment,LikeCount,PublishedAt
@RoseNjeri-y1l,May God bless you people who help homeless people may God bless continue with the same spirit ❤😢😊😅😮,165,2024-08-23T05:52:10Z
@Elminimessi-100,Que Dios te acompañe amigó o amiga yo se que el señor de las alturas de llenará de bendiciones 🕊️📖 asi q sigue así,29,2024-12-21T03:25:00Z
@samatheunicorn,Yes in school my friend and me going to class i see the homeless and i say i want to help him and my friend aww this poor kid let give her money and i say aww ok i love her let give her 5000 money and we go to class and i see our my teacher was happy we thought she will say why you late and teacher say i am happy for you and we was happy<br>pls i only need 100 like,70,2024-10-01T13:31:32Z
@MicaelabelenMikulik-h4o,Las personas que no tienen casas tienen que estar en un en cualquier lugar donde esté usted Dios les va a bendecir para siempre,2,2025-05-02T14:05:37Z
@MikeANDIke-420,"Even though I don’t believe those two are really homeless, you’re still setting a good example man, keep it up❤",278,2024-11-30T00:44:34Z
@jameslee1278,"In the rain, should have left the covering once saw they were willing to give it so the little girl would not have gotten wet or possibly sick. Yet brought umbrella. That was cruel to take it and they got rained upon for even a minute. Nice video but don’t go too far by such action",102,2024-09-24T03:02:00Z
@FatimaDahim-k9j,واو هاذا الفيديو يستحق 1٫000000000000000000اعجاب من معي,3,2025-04-19T14:14:18Z
@OsmairaHidalgo,❤❤❤❤❤❤❤❤❤❤❤😊❤😊😊😊😊👇🏻,99,2024-08-20T15:41:12Z
@T.O.P-h2g,Que dios te bendiga por qué eres muy buena persona ❤❤,54,2025-03-14T15:44:42Z
@SofiaChoque-u1c,Bonito y muy ermoso,252,2024-07-02T13:25:10Z
@IpelengpeleSepekopeko,Oh you&#39;re so sweet I want to be like you❤❤ I love to help people,3,2025-04-26T13:14:38Z
@clairemedina1226,😭😭♥️♥️♥️♥️👏👏👏♥️♥️♥️☺️,24,2024-06-29T06:48:33Z
@mayraalejabdrarodriguez1528,❤esta hermoso❤❤❤😊😊😊que dios los bendiga,49,2025-03-24T20:49:34Z
@koky8646,god bless you i just feel so good when i see this happen god bless yall🎉🎉❤❤❤,1,2025-04-16T02:44:23Z
@angelrosado6379,Yes,23,2024-10-15T02:29:53Z
@AQUILESCachojanampa,😢❤❤❤❤❤❤😢❤❤❤❤😢❤😢❤❤❤❤❤❤❤❤❤❤❤,50,2024-06-30T15:44:43Z
@SalwaChaabane-z3y,"Poor him and his daughter, they have nothing, they even sleep in the street. I love people with a pure heart. This is a wonderful person who helps the poor.❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤",0,2025-04-11T21:31:30Z
@TigoInternet-yj3uz,😢🙏Amen,82,2024-08-19T02:39:54Z
@sambaandrel3968,😭😭😱😍😘😚😙,44,2024-08-22T14:35:36Z
@teamfit24javi77,THIS IS SO KIND,29,2025-02-22T17:59:21Z
@BorisWanayasa-o6t,Good job very nice😇😇😇,1,2025-05-23T13:58:26Z
@जोगणीयाम्यूजिक,😢😢😢😢😮😢😢😢😢,108,2024-07-13T13:32:39Z
@OtabekKozubaev,😢😢❤❤😭😔😔❤️❤️🤲🤲🤲🤲,18,2024-07-10T08:25:14Z
@Azadariehussain6719,Team scripted like,41,2024-07-22T02:26:36Z
@RosannBeautyHacks,I love helping the poor and wish I had so much more to be able to help more ppl.,1,2025-04-25T17:26:43Z
@ArhamJahan,😢😢❤❤❤❤,81,2024-07-12T07:21:30Z
@lenaflora8961,😊😊😊😊😊,44,2024-07-13T06:14:32Z
@berthaalcantar,🎉❤😊,23,2024-06-30T05:45:54Z
@crystalhowell1394,Be safe and take good care of yourself. And I feel bad for the homeless people and I will prey to god about you to. And I will subscribe to your channel be safe god bless and also if you need help god can and he is always there for you.😢❤❤❤❤❤❤❤❤,2,2025-04-16T14:22:44Z
@mosayebtorkizadeh,❤❤❤❤❤❤❤❤❤❤❤❤,46,2024-07-18T07:04:35Z
@PaulinaOrtega-bx9ck,😭😭😭😭😭😭💕💕💕🎂,42,2024-07-20T22:06:49Z
@DildoraValiyeva-h9v,❤❤❤❤❤❤❤❤😢😢😢😢😢😢😢,19,2024-07-12T13:00:17Z
@johnfitzgibbon8939,How thankful to the homeless ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊❤❤❤❤❤❤❤❤❤❤😊😊😊😊😊😊😊,0,2025-04-24T16:17:10Z
@Meerah-o9z,🎉🎉🎉🎉,15,2024-07-03T15:01:12Z
@AbdAbd-ie8zi,❤❤❤❤❤❤❤❤❤❤🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲,16,2024-07-20T13:51:38Z
@LaylaOfc-1297,I love my God🙏💖,38,2024-07-23T15:06:59Z
@atifafida,kasihan banget meraka yang tidak punya rumah ❤❤❤❤❤,0,2025-05-11T07:55:01Z
@JustinaCausapin,❤❤❤❤,15,2024-07-05T01:13:49Z
@QuelsinMerlo,😊❤,26,2024-07-03T19:19:01Z
@videosdetodo3450,Al principio pensaba que la persona les iba a quitar todo pero no resulta que es buena sigan así 😊❤,0,2025-04-15T16:24:45Z
@AnaPetitpre,❤❤❤❤❤🎉🎉🎉🎉🎉,26,2024-07-13T01:09:35Z
@PhyuLay-sl9pz,❤❤❤❤❤❤❤❤,14,2024-07-13T13:40:22Z
@EdwigeDouanla,J&#39;ai aimé,1,2025-04-11T15:29:36Z
@songemavismemani3040,Amen  🙏 and Jesus will protect you ❤guys 👦,0,2025-04-19T07:15:06Z
@Лёша-ы6ц,Дай бог им здоровья молвдец парень и тебе дай бог здоровья ❤❤❤❤❤😢😢,0,2025-05-22T07:02:47Z
@MamanBayili,🥰🍀💕💘💖🥰😍🥳,4,2025-04-15T14:44:05Z
@HdhVrjj,يكتب... 😢❤❤❤ اي,1,2025-05-02T20:34:05Z
@videosdetodo3450,Me encanto❤❤,0,2025-04-15T16:22:47Z
@MathapeloMonaheng-i5b,Kind heart always wins. God bless you ❤❤🙏,1,2025-04-16T16:05:58Z
@도머니,거짓인걸 알지만 감동적이다,1,2025-04-15T11:32:35Z
