Author,Comment,LikeCount,PublishedAt
@LeroyPerez-u6b,"You&#39;re a great dad, dude.",27656,2024-09-08T14:06:12Z
@دعاء2007,Omgggg that&#39;so cute their laughs are so wholesome 🥺🥺🥺🤍,643,2024-09-25T10:37:20Z
@pdavidndang9780,The laughter is so relieving 🤍🤍,228,2024-11-25T17:25:10Z
@jamiescott1819,AWWWWWWW THAT&#39;S REALLY CUTE!!! THE CHILDREN WILL HAVE GREAT MEMORIES OF WHAT THEIR DADDY DID WITH THEM!!!!!!❤❤❤❤❤❤❤❤,3978,2024-09-21T04:25:08Z
@cnp8638,"Even his sister just watching was already so excited and happy. They are having so much fun, their machine even has sound effects 😂😂😂😂😂. God bless your family always",4495,2024-10-05T08:01:28Z
@patriciaramallo3850,Ahhhhh que bonito este papá!!!! L risa de los niños no tiene precio ❤❤❤,22,2024-11-27T04:12:48Z
@randonjack6184,Children&#39;s laughter like this always brings a smile on my face. God bless this family.,2626,2024-10-26T11:23:01Z
@please-wake-up-now,Haha the kids are gonna remember this for sure! It just hits different when parents join in the fun! 🎉 Love this so much! 😄,2777,2024-09-08T12:02:18Z
@inderkaur1385,Father of the year 😂❤,4,2024-11-24T13:44:08Z
@RYTGaming087,Kid:Dad can i buy claw maching<br>Dad:no we have claw maching at home😂😂😂,8675,2024-09-06T13:05:12Z
@VVbeanShorts,Bro gave $100💀<br><br>Edit: I didn’t have internet for 2 days and I get 400 likes that’s crazy<br><br>Edit: Great dad! This bring any kid joy,941,2024-09-22T06:34:28Z
@mildredbosque7147,This is so freaking awesome and fun! Your such a great Dad. Adorable game of the claw..😂,41,2024-11-17T06:43:19Z
@apollomommy7364,Thats one expensive ass claw machine at $100 a go lmao 😂,429,2024-10-13T12:54:42Z
@M0on1x-x,The little giggles and screams ❤️❤️❤️✨✨✨😭,129,2024-09-29T09:55:35Z
@Ayia-v1x,😭✨🌷😭✨🌷The father and children are very beautiful and the boy’s laugh is beautiful,10,2024-11-21T08:01:17Z
@kamna5185,Maeum is such a cutie boy and both the kids are so beautiful. Blessed parents❤❤,329,2024-09-22T12:11:49Z
@leakatorrivera2355,Wait did anyone notice the baby had 100 dollars,458,2024-09-05T12:29:37Z
@PositivePuddle-17,Till you accidentally drop them 💀,1,2024-11-15T04:41:57Z
@O.K.D2114,They will keep this memory forever. Your family is the cutest.❤,670,2024-09-04T23:23:38Z
@QueenieBeanie6239,So cute!!!! That stuffed animal is almost as big as he is. 🥰😍🤯😇,45,2024-10-30T03:55:19Z
@Rebecaiscool,Is no one gonna talk about the 100 bill,1,2024-12-26T22:00:21Z
@Coc0nut05,Haha I giggled when I saw he got its nose. I bet they found that funny. 😅😂❤❤ Lil munchkins. Healing sound. Pure goodness.,195,2024-10-26T09:58:11Z
@JeremiahBam-s7h,100$ for 1 person is crazy I won&#39;t even try to play this😂😂,350,2024-09-08T22:32:42Z
@MR.T050,Danm 100$ that a good business where do I sign up 😂,1,2025-01-30T05:11:37Z
@PRMorena177,"I absolutely love baby giggles. They are still babies, love and enjoy them❤",31,2024-11-01T01:54:39Z
@DDSpiers,Adorable Children 👵they are having so much fun 🙂 They are so Lucky to have a fun dad like you 🙂,12,2024-10-18T12:20:26Z
@BillieJeanCreed,"NOW THAT MY MAN IS WHAT YOU CALL BEING A DADDY TO YOUR KIDS, BECAUSE ANYBODY CAN BE A FATHER BUT IT TAKES A SPECIAL PERSON TO BE A DADDY AND THIS MAN DEFINITELY SHOWS THAT IN HOW MUCH HE LOVES HIS KIDS AND MUCH HE IS WILLING TO DO TO MAKE THEM SO VERY HAPPY.",1,2024-11-16T20:45:14Z
@falahfarah9035,"Ayah dan anak yang hebat,lucu,imut,kreatif dan ceria 🥰🥰😇",105,2024-09-07T06:17:01Z
@jessicamitchell9674,That is so cute and they&#39;re basically paying him back his own money.,67,2024-09-17T18:13:08Z
@MrWhat-mx2yv,bro&#39;s prolly getting paid with his own money,1,2025-01-01T02:05:49Z
@carlenebrathwaite3717,😂😂<br>.I was grinning from ear to ear..this is great🎉,5,2024-10-28T19:17:06Z
@mariaangelicacotamo48,The most adorable thing I&#39;ve seen today❤❤❤❤,10,2024-10-14T01:51:08Z
@sigmaXking07,DAD OF THE YEAR AWARD GOES TO HOM ❤😂,1,2024-11-22T04:10:09Z
@muskanjain36,Jesus! Those cute laughs 🥺❤️❤️ so cuteeee,6,2024-10-23T05:37:34Z
@SweetyKhongsai,It felt like it was just a yesterday thing when he was just a little baby boy ❤‍🩹 hope he and sarang grow up healthy with a big heart ❤‍🩹🎀👑,6,2024-10-15T13:21:41Z
@A.Taylor-qw1uv,The giggles are adorable!!!!!!!!!,1,2024-12-21T07:09:01Z
@SabaNoor-z8d,Haha the kids are gonna remember this  for sure! Just hits different when <br>Parents join in the fun!🎉 love theis <br>So much 😊😊😊❤❤❤,12,2024-09-10T08:34:31Z
@Django19,"YouTube/TikTok/etc. are the only platforms I see Asian dads just be... human dads. Mainstream media doesn&#39;t show Asian fathers unless they&#39;re stoic, robotic, non-existent, or patriarchal. I love seeing this content! Cute fam!",65,2024-09-06T02:28:06Z
@phantom_Lord-,100 for thaaat !!!!!! Baby got scammed 😂😂😂😂😂😂😂,1,2024-11-25T14:13:47Z
@keylerestebanmalagon9872,the best father of all my respects,8,2024-09-16T14:22:26Z
@anitralangley3792,"😂😂🤩so Cute,Great Father,Love n time is priceless",5,2024-10-26T09:34:09Z
@caleyrianne,The fact that he payed 100$,1,2024-12-21T03:30:45Z
@ashleysweet2682,This is the cutest video ever! ❤❤,7,2024-09-30T22:17:40Z
@s1n1s1n1,This is the cutest thing I’ve ever seen 🥰,7,2024-11-28T00:49:36Z
