Author,Comment,LikeCount,PublishedAt
@MaxandHarryGolf,Guys go check out our recent video on our channel where we destroyed a microwave!,900,2024-09-19T14:51:18Z
@diatonicdelirium1743,Appears to me most objects are safe.,30463,2024-09-14T18:56:42Z
@Foggycallabasashillshelicopter,Retitle the video “every single object is safe”,6847,2024-09-14T20:40:27Z
@beatriceoliverio5449,"Not me, flinching with EVERY SINGLE BALL",3090,2024-09-24T05:29:58Z
@GustavRex,Imagine spending an entire day just to get a single clip of you ALMOST hitting something lmao,55,2024-09-26T14:47:33Z
@iamtheeditor_25,Cameraman never dies 😂😂,1,2025-01-29T05:38:01Z
@bonus264F,I have flinched 12 times…,2319,2024-09-17T22:13:39Z
@reyhernandez6951,pov - all objects are safe,59,2024-09-25T17:16:11Z
@nossiplays,Proof that cameraman never dies,788,2024-09-19T12:55:34Z
@m.sazami2507,Cameraman &quot;never dies&quot;!!!!                                                                              😂😂😂😂,1,2024-09-27T19:15:50Z
@brendanielmusic,Can anyone else not help but blink and flinch at nearly every one of these? 😂,0,2024-10-10T22:25:46Z
@daveyjohnston362,"If that ball had hit that pint of Guinness, I would have cried profusely 😂😂",445,2024-09-18T07:07:52Z
@thenudebaboon137,pov me dodging every single one behind the screen,257,2024-09-23T02:36:53Z
@Netsaver,Hearing the ball literally go &#39;FWIP!&#39; as it flys past the camera really shows how terrifyingly fast it&#39;s actually flying.,164,2024-09-25T06:53:43Z
@Urlocalskeleton,Bro proving every object is safe with the aim of a stormtrooper 💀😂,0,2025-01-12T19:51:44Z
@THEEND-s7b,My head :  ⬅️↙️🔃🔄⬆️↩️↘️↙️↔️↗️,1,2025-01-08T19:15:09Z
@Actual_Sir_Pentious,“No object is safe”<br><b>proceeds to only hit one.</b>,264,2024-09-23T20:15:23Z
@UniiTheKiddReacts,me ducking every time he hits the ball🙇🏽‍♂️,152,2024-09-24T17:31:49Z
@_onegames,<b>sits infront of the ball</b> &quot;i have found the safest spot on earth&quot;,121,2024-09-24T10:02:01Z
@TerrorMonkey-z4o,I always like these and you guys are always so precise,0,2025-04-03T17:36:06Z
@ronav321,Imagine turning around and seeing a golf ball heading towards u at 300mph,1,2025-01-09T21:51:09Z
@phipsy6941,This gives me anxiety,111,2024-09-25T08:56:05Z
@vineethjagati1500,This is how close astronomers say asteroids are gonna pass by earth,22,2024-09-25T10:58:33Z
@chriskozak5074,Watched this in my car (sitting in the driveway) I could feel the ball pass me with my bass. 😂😂,209,2024-09-17T18:55:33Z
@THEOGGRIMM,This is actually hella impressive they are close every time which shows how accurate their aim is damn.,7,2024-09-27T16:30:14Z
@ObliviousSheep,I couldn&#39;t even get that close! The sound the ball makes as it whizzes by is pretty cool.,0,2024-09-29T15:14:09Z
@JayTheTruth,Alternate title:<br>POV: Every object is safe,18,2024-09-20T18:19:00Z
@GodFearinKid,"Idk what was more fun, watching and hearing the ball thwift by, or seeing something get hit",13,2024-09-26T00:38:42Z
@Snickers18827,Every object: &quot;we chillin unharmed&quot;,7,2024-09-23T20:18:48Z
@antivaxxnugs7859,"Pov, your playing that one wii game where you have to hit the footballs but dodge the shoes on the wii fitness board",1,2024-09-26T20:11:46Z
@Coolpedro,Why is this sounds so satisfying🤤,0,2024-10-10T11:23:55Z
@rickewilde,Weirdly the missing of the object gave me more anxiety than I expected,18,2024-09-19T10:17:21Z
@painter757,"camera man aint flinch once, what a guy",9,2024-09-23T18:10:35Z
@justsatan6747,The sounds are giving me chills pls,7,2024-09-25T03:28:03Z
@jawless7616,These videos are refreshing. Noone else doing it. Noone else did it before yall.,4,2025-01-24T16:12:31Z
@palanisiva6092,That sound....Fully satisfied❤❤ guys,0,2024-10-13T11:12:28Z
@Topknotch246,I love how it perfectly turned away from the golf ball at the last second like “Nooo Frank watch out brother!!”,39,2024-09-18T20:35:39Z
@dougdishler2086,That is awesome!!! Love the sound !!!,31,2024-09-14T13:14:57Z
@boardvision4965,"The egg, candle, balloon, Guinness, light bulb, golf ball, and Terry&#39;s chocolate orange were pretty safe",4,2024-09-24T19:52:36Z
@mattygk,The Terrys chocolate orange tho😂😂😂,0,2025-01-03T15:21:33Z
@arty-psycho,I flinched more times than I&#39;d like to admit.,0,2024-09-27T22:23:05Z
@themartyrealestatechannel3248,The sound the ball makes is awesome.,16,2024-09-19T14:00:36Z
@KailebRehling-McAviney,Why does the sound of a golf ball going past the Mike sound so terrifying like a 50 shot with a silencer ooooft brings back cod days with good quality headsets 😂😂,30,2024-09-19T11:25:58Z
@wargumbyx,except all of them,15,2024-09-25T01:00:32Z
@ADEWUNMIADEOYE-t4h,Another proof that cameraman never dies😂😂😅,0,2024-09-26T08:20:00Z
@josephrenil707,&quot;No object is safe&quot; all of them ended up untouched 😂,0,2024-09-28T14:00:30Z
@SethSwanny,That Guinness made my heart drop..... You can&#39;t waste the nectar of the gods,28,2024-09-18T20:25:11Z
@greshnik9630,"Сижу смотрю и уворачиваюсь от мячика , красота... <br>Ну мало ли попадёт , страшно де!",22,2024-09-24T06:14:11Z
@LetsGoGolfing11,The sound of the ball when it misses tho😮‍💨,9,2024-09-17T15:03:06Z
@lXaJC,"I like the foreshadow, no object is safe, yet all survive safely 🤣🤣",0,2024-09-28T07:54:29Z
