Author,Comment,LikeCount,PublishedAt
@jassimkoya,You never disappoint bro!,243,2022-03-19T16:49:23Z
@sg1745-d8w,Now I just need a big sea to apply this trick.,3933,2022-03-17T04:06:28Z
@grxcie.edxtss,THX FOR THE TRICK,82,2022-03-12T10:03:30Z
@rahults007gaming6,Also work in Android phone bro<br>Thanks for trick,1906,2022-02-19T13:04:29Z
@delna144,That&#39;s nice!!! Thank you!!!,36,2022-02-03T15:20:56Z
@mieux355dc6,amzing😎,13,2022-03-02T23:23:10Z
@pavanregonda1997,"It&#39;s not only a trick,<br> it&#39;s time saving,<br>for timelap video...,<br> good work &amp; great idea...",642,2022-03-08T02:04:00Z
@Aestheticlyricaledit,Thats so sick 🔥🔥🔥,0,2024-09-24T00:32:23Z
@hashanchinthaka757,Wow Nice trick 🤘❤️‍🔥,5,2022-04-17T06:30:51Z
@Diivoxfx2006,Just came back from beach 😭,87,2022-08-02T05:42:22Z
@rithik31,Ty this was nice and work for Android too😊,45,2022-02-28T02:17:04Z
@MrJoeMarc,Thank you for giving me this great idea! ❤,1,2024-06-15T03:28:04Z
@lohitha2542,Wow amazing 🤩 i tried it,4,2022-02-21T15:15:02Z
@benjoy2719,"That&#39;s was a great camera trick, thanks mate❣️❣️👍",4,2022-04-20T17:20:35Z
@user-zc2hz3yj2k,"You can always edit it later in a software. More control, less things to messed up.",10,2022-03-26T03:49:36Z
@Jksoldier1777,Wow you are best video editor 💙💎💙💎💙💎,1,2022-03-21T13:56:52Z
@mystic_blood,"Holy wha- <br>Can&#39;t wait to try this, thanks",13,2022-03-27T05:25:33Z
@yulstv5449,I love how you show to capture every photos.and I wish I have phone like what you us to do how to capture beautiful phone,2,2022-04-30T03:57:03Z
@matheecreationlk2655,Wow Amazing.✌️❤️,28,2022-01-20T03:03:45Z
@nishasingh,He is enjoying the happiest moments in his life❤️💫,29,2022-01-24T02:29:10Z
@TahmoorNazeerOfficial,Unbelievable really nice ☺️,1,2022-07-05T16:42:11Z
@capturedbyjan,"wow, amazing, same like adding transition to video in the post production 😅😅",12,2022-08-27T15:32:26Z
@autop325,WoW je dois essayer ça😭❤️🙌🏾.,2,2022-05-01T23:38:15Z
@arifgamer5765,Amazing bro😍,4,2022-04-29T02:13:31Z
@imnott.abhiii,Nice ❤,1,2025-04-25T18:41:29Z
@mbsgamersyt7620,Thanks you 😘,4,2022-02-28T13:21:20Z
@bkgaming-2007,Thank you so much for this tricks ❤❤❤,0,2024-09-28T10:04:38Z
@rahatahmed4964,You are really talent brother,4,2022-03-22T08:15:06Z
@BrightResultsMedia,Dude. I didn’t know you could do this!!!!!!!! Thank you,0,2024-04-06T12:33:16Z
@metech9511,Amazing 👏 🙀 😯 love ❤ 😍 💖 ❣ 💕 💘 ❤ bro,5,2022-02-17T11:28:22Z
@barteknolberczak7033,Great job man. Thank You! <br>Your left hand is also somethink special ❤,0,2025-03-03T07:17:50Z
@PritamRoy-t8f,Lovely 😍 👌 👍 🥰 ☺,3,2022-04-15T01:20:41Z
@husaincontractor7556,Hey bro you make excellent short,2,2022-03-10T16:24:03Z
@zuha4526,"Thats actually really amazing, i will definately try it, but i usually make the whole sunset videos....",9,2022-08-10T16:14:25Z
@iqrashaikhh,Amazing .... eye capturing ❤❤❤,1,2022-07-02T09:37:03Z
@Darius2521lui,"SICK! I love it bro, i think you nailed it.",34,2022-02-24T12:58:23Z
@ratishnair4184,You are amazing. You never disappoint.,0,2024-07-20T05:04:17Z
@shahi9025,"Loved it bro,jst tried it now",4,2022-02-15T18:19:50Z
@mistu4693,I need this video 📸❤️👍😘,0,2022-06-11T16:59:40Z
@sahirafaisal9829,Works on OnePlus Also Soo cool I always Luke your every video without even finish seeing it.,9,2022-03-02T10:07:12Z
@philippinekiwiexplorer7459,Nice!! Looks very relaxing!!,1,2022-10-15T08:12:56Z
@reemasahu8457,You could make a movie you are a nice editer and a good cameraman.,3,2022-02-04T05:57:04Z
@gillahousing,Very nice 1st time seeing someone do that. Thanks awesomeness,0,2024-04-08T13:20:21Z
@caperider1160,"When sun rises, the angle of ray actually changes , not just brightness",4,2022-09-24T06:45:57Z
@Tanzia_Islam_Tuly,Awwww love it . Gonna try,0,2022-10-17T10:44:21Z
@sbstatus5713,What a gorgeous😍😍,7,2022-02-04T15:46:11Z
@FilipLjungberg,Thanks for this. Very awesome ❤,0,2024-01-16T12:09:52Z
@ranithavenuraka3788,Very beautiful 🥰❤️,15,2022-01-14T05:42:54Z
@Prosantoforyoushort,Good job 👍,2,2022-02-09T05:27:02Z
@wassilazeki288,it works in my samsung,3,2022-03-06T14:18:45Z
