Author,Comment,LikeCount,PublishedAt
@OGPotterhead77,"I love how he picks up the whole melon, and in the reflection, he’s not holding anything.",139700,2023-11-24T06:42:22Z
@MAXI2006O,The reflection with the empty hands love that,105910,2023-11-21T18:13:28Z
@unseen919,I love the attention to detail - when he lifts up the watermelon from the mirror his reflection no longer has a half,10676,2023-11-18T20:11:37Z
@Gotamidochine-mori,"I thought it was louped, it eventually is, but it caught me by suprised he would ask for a wipe 😂😂😂 truly an unexpected twist",10,2025-01-13T07:18:19Z
@AffanKarimullah,The reflection losing the watermelon was great detail,11997,2023-11-18T03:13:16Z
@buboniccraig896,This implies a universe where the mirror version infinitely loses watermelon,25689,2023-12-03T19:11:20Z
@JACKSON_GAMING-FF.,Every body: watermelon 🍉😍<br>Me: THE KNIFE SHARPNESS 💀💀💀,934,2024-12-23T06:03:08Z
@Yes-j4q7p,She was so determined to get her watermelon she went to phase through the sign. So inspirational… Thank you for this,3088,2023-11-23T15:19:46Z
@ChrisTheStickman125,I swear people aren’t talking about how he was trying to trick us by making it seem like a seamless loop. Then blew our minds by showing the true loop.,2261,2023-11-29T18:05:27Z
@Jean_Culki,The watermelon disappearing from the reflection is a very nice touch!,4962,2023-11-17T06:42:57Z
@백진형,수박이 생겨나는것보다 한번에 수박을 자르는 칼이 더 신기하네요 ㅋㅋㅋ😂,2,2025-01-20T13:46:09Z
@NovidProkteps,The most magical thing here is the ease at which he cut that watermelon,5748,2023-11-22T08:41:22Z
@Rifqygaming134,&quot;Jimmy can i get a wipe?&quot;<br><br>The most cowboy line ever heard,2577,2023-11-27T02:46:37Z
@waf3y,the mirror showing him holding air is crazy,5620,2023-11-20T20:12:18Z
@henryhoneyman1535,The music in the background is so good.,1,2025-01-17T06:56:02Z
@oldhollywood_fanatic,I can&#39;t unsee the graphics in his hands and the mirror reflection also 😭,1652,2023-12-08T13:21:00Z
@Mikae1300,"I&#39;m more impressed by the girl&#39;s arm passing through the sign, lol.",2609,2023-11-17T03:47:34Z
@Ace_Tails,The devs probably forgot to fix this infinite food bug.,1572,2023-11-25T13:20:08Z
@YangLovecchio,"On the second round, you can slightly see that in the place of the melon, there is a slight difference in light, which means he probably used a green screen and then added the texture in post",1,2025-02-09T20:59:51Z
@animatereality,“Jimmy can I get a wipe?” Proceeds to use a wipe transition… Genius,7454,2023-11-19T20:19:22Z
@okiguess1,Zach’s Reflection: “hey where’d my watermelon go?”,5424,2023-11-20T20:40:00Z
@PhantomFilmAustralia,&quot;You keep that watermelon.  I wanna buy that mirror!&quot;,3269,2023-12-06T03:28:03Z
@Killer_Raffa,"Thanks to this man, children in Africa are safe",0,2025-01-14T14:11:38Z
@FreiTrain,The illusion not working on the third time was extremely clever! 😂,5412,2023-11-16T02:39:39Z
@dimplek8300,What a magic.<br>No food scarcity,3118,2023-11-10T03:34:24Z
@Laglessuser,As an editor I can confirm that that one clip would take more than 20hrs of work for this level of detail holy💀,2651,2023-11-24T14:21:53Z
@Cocolettiee,This is the most perfect loop I’ve ever seen,0,2025-01-05T21:53:18Z
@Hochuspat-0,In another universe:<br>&quot;Where is my watermelon?&quot;,1136,2023-11-27T23:20:46Z
@marlenebye3278,When he picks up the watermelon off the mirror he&#39;s not holding anything in the reflection 😂,1100,2023-11-22T06:58:39Z
@GryGRadu,“Debri-anne” is picking the watermelon through the 4th dimension not to disturb the sign 🤭,2620,2023-11-17T15:36:52Z
@CanYan14,This man so hardworking is already almost 2 years,1,2025-02-01T06:47:25Z
@magnum357225,Love how the girls hands just go thru the watermelon sign 😂,2213,2023-12-06T21:28:37Z
@aburaeese,Looks like I&#39;m stuck in a loop. Been watching this since 1971 😂,1603,2024-01-03T19:45:21Z
@marquitawoodard6268,I was just wondering how many dang times he was gonna thank Deborah Ann😂😂😂😂😂,1,2025-02-17T19:06:11Z
@EnhancedAim214,This dudes edits have been elite level smooth for years now. Future producer,831,2024-01-07T15:22:11Z
@Peteboi64932,When you try to see where the loop ends and you see that it wasn’t repeating in the first place:,1615,2023-12-01T16:46:34Z
@Legotown_2,I love how he just effortlessly cuts the watermelon like it wasn&#39;t even there,471,2023-12-02T16:41:40Z
@Shaboygan42,I love that hes still malong loops all these years later,0,2024-12-30T13:40:18Z
@JediJess1,"&quot;Jimmy, can I get a wipe&quot;<br>I caught that double entendre. I see you there!",501,2023-11-25T15:50:44Z
@Ryanthegamer6911,"bro, the fact that the mirror reflects nothing is wild💀",3474,2024-05-22T22:41:24Z
@jimbetts5164,I like when you watch the reflection in the mirror his reflection has nothing in his hands as he pulls up the melon and swings it on to the table.,768,2023-11-09T20:15:10Z
@Sam-c7j3o,This is neat❤! Love it❤!,4,2024-12-22T19:49:26Z
@patconner2638,"Man, like... I know it&#39;s CG. But also, how does it look so clean?! Dude&#39;s compositing skills are on point!",2581,2023-12-01T04:32:41Z
@todosMachos,"the longest video in the world, I&#39;ve been watching it for 47 days and it still hasn&#39;t ended 🔥",204,2023-11-13T06:00:46Z
@MeltikzTheBron,Zach is ending world hunger but starting it in a different universe too 💀,272,2023-11-27T00:04:27Z
@Snowleep12,Perfect transition I can’t even see the clip cut,0,2025-01-18T04:07:12Z
@Lemark40,The watermelon it&#39;s a vampire :D. Nice video.,231,2023-11-12T18:17:11Z
@jaystepback6592,I thought it was looping before it was looping🤣🤣🤣,2552,2024-06-11T03:38:13Z
@dahustus2442,Nice to see someone I grew up watching not becoming a yk what or a sellout it&#39;s actually refreshing keep it up man,633,2024-07-06T15:44:50Z
@thomashurd5451,More impressed at how sharp that knife is,0,2024-12-24T16:21:38Z
