Author,Comment,LikeCount,PublishedAt
@jordikoalitic,"5 Reflection photo ideas 💡📸 1, 2, 3, 4 or 5 ? Comment your fav ! 👇🏻<br>.<br>SHARE &amp; FOLLOW for more ideas ❤",1175,2024-05-10T12:19:58Z
@purpleflower1210,"the one where the girl is reading under the tree is amazing! the overly-exaggerated large book is great in portraying that the story is very large/meaningful. the pages flying are also great... love your photography, you inspire me :)",4264,2024-05-10T12:42:06Z
@ОльгаБєлік-п9у,"Нельзя глаз оторвать, насколько интересно то, что ви делаете! Ето искусство своего рода. Браво талантливим  фотографам!!!❤❤❤🎑🎆🎇📸📱👍👍👍",111,2024-09-27T11:52:03Z
@sarychevasveta7044,Какая красота. Глаз не оторвать. Браво,120,2024-07-31T20:41:06Z
@hicranavci672,😮❤❤😮❤❤so stark und so schön,4,2024-08-27T17:47:52Z
@МаринаГноинская-ф8е,Просто завораживает. Вы волшебник. Очень красиво!,146,2024-06-13T20:16:02Z
@МинаяИбрагимова-й3з,Красивые люди создают красоту!🥰👏👏,4,2024-10-01T06:23:09Z
@TarasovaRussian,"Очень красиво, я бы сказала потрясающие работы!",9,2024-06-25T13:13:50Z
@mizerybiz,"Like many others, clearly a lot of people who love books &amp; reading, can see how beautifully well that image captures what reading a book is like for someone. She&#39;s reading a book under the tree &amp; the book and her imagination has transported her into the story. The flying pages just personifies getting lost in the pages &amp; getting immersed in the story - the pages fly as she engulfs herself in the book, devours the words, &amp; transports herself - becoming a part of the storyline.",500,2024-06-03T10:42:00Z
@mihaelb2438,Красивое творчество !!!🎉❤🎉,4,2024-08-16T00:31:05Z
@АлкесандрЖуравлёв,С фантазией и воображением у парня всё в порядке. Молодчина.,528,2024-06-13T18:03:42Z
@smithsmith4362,"Красавец, отличная работа, успехов тебе",7,2024-06-20T17:43:55Z
@DenisUshakov-lq4xq,The one with the mirror is amazing,677,2024-06-01T19:54:40Z
@Juliecarvallo,Cosas increíbles que se pueden hacer con los espejos,0,2025-02-16T17:38:17Z
@Людмила-ы4ч6г,"Как же это красиво!!!!! ❤❤❤😮😮😮😮😮😮😮😮😮😮Молодцы, ребята....... Это невероятно!",31,2024-06-15T06:16:10Z
@yelenagalstyan8050,"Браво, браво, браво, браво ❤❤❤❤❤❤❤❤❤❤",1,2024-09-18T06:53:04Z
@christinelaurent165,EXTRAORDINAIRE !!! MAGIQUE !!!! 💖💖💖💖💖💖💖,6,2024-06-07T19:49:31Z
@Moonlight-_-MarcyWu,THE FIRST ONE IS SO BEAUTIFUL!!! 🤩,11,2024-06-17T02:20:59Z
@youronlykoroshiya,The first one was really awesome! 🤩,109,2024-05-10T12:31:41Z
@YareliMelena,That is a good idea😊,1,2024-11-04T23:37:16Z
@AverageUser69,I wanna see someone write a story about the girl reading under the tree.,61,2024-06-15T03:34:00Z
@WindRider1314,Omg that&#39;s gorgeous!!!,2,2024-06-30T08:24:40Z
@любовьлипнева,"Твое призвание украшать фильмы креативными кадрами. Ты можешь работать по заданию, это очевидно. Успехов больших и маленьких, они рядом🎉🎉",3,2024-10-04T06:41:26Z
@Antogp856,I liked the first one 👀💅,1,2024-08-14T03:30:12Z
@Сауле-г7м,Какие есть талантливые люди ❤,4,2024-06-14T11:43:03Z
