Author,Comment,LikeCount,PublishedAt
@zoli11,"I think she got overwhelmed by the bump followed by almost hitting that person, followed by dad shouting, all within a few seconds. All of it a bit stressful, but so quickly it was too much. She did absolutely amazingly! So adorable",2405,2024-12-26T11:13:29Z
@CamTheCinnabon,"That’s a great reaction from you. Don’t act scared or angry, or they might get scared. You kept it happy, and pointed out what was done right. Stellar work",317,2025-03-08T13:45:33Z
@christinapiazza5180,The way he picks her up 😂😂😂,2768,2025-02-07T01:09:39Z
@puppylover7010,You can hear the absolute terror in his voice and the relief after. Me too. Me too,83,2025-02-18T01:56:28Z
@jamib7970,"That was one of the best moments of parental/trainer encouragement I have ever seen.  Well done, sir.  Well done!",30,2025-04-07T18:09:05Z
@LoopInnovation,"She didn&#39;t cry only because her daddy was reassuring, children reacts a lot to our emotions. 10/10 dad !!",32068,2024-06-02T21:10:27Z
@kiLLjoy24CALI,You know daddy&#39;s soul left his body but had to be calm for her.,80620,2024-05-25T14:36:05Z
@StonedNoob,Little people in suits or equipment dressing like this look so damn adorable.,26787,2024-05-05T06:44:37Z
@azizabahati7037,I love how she turns when alerted by her dad&#39;s concern. So precious. She&#39;s a skilled little lady. Great job dad.,1885,2024-11-27T04:35:29Z
@LeySnipez,"That was good?!?! GOOD?!?! That was phenomenal wtf?!?! She displayed amazing reaction, reflex, problem solving skills, control, and more all in one second at such a young age and didn’t panic and freeze up👏🏾",1243,2024-11-26T05:42:50Z
@juanzulu1318,I like it how she was about to cry and then dad came by and made a good think out of the fall. 👍,58850,2023-03-27T20:25:30Z
@Iwasonceanonionwithnolayers,"It&#39;s great that he didn&#39;t just say good job, but explained exactly why so she could model the behavior again in the future even under different circumstances.",2219,2024-05-06T20:58:47Z
@universal_wisdom3416,This is what a father figure looks like. Immediately changed his tone when he realized she was about to cry. Respect.,1704,2024-05-07T21:53:01Z
@nathanp2939,I&#39;ve never skied but seeing how cute she is in that... i gotta get my daughter some skis 😂,11,2024-11-17T11:22:27Z
@skittlepuff,She has skills! Future Olympian?? She automatically just turned at the last second and has natural athletic ability lol. And the giggling after it all haha she is a natural athlete and adrenaline junkie 🥰,4,2025-01-07T15:13:31Z
@YFIOFtho,Dad with the quick tone change up and positive reinforcement like an absolute pro 🫶👏,65433,2024-04-03T22:48:23Z
@OslerWannabe,"I had a similar moment with my son when he was 4.  He got ahead of me on the hill, went into a tuck, practically sitting on the skis, and disappeared.  By the time I caught up he was at the bottom, OK.  I waited until I knew how he took it before I said anything.  <br>My #1 rule as a dad was No Drama, no yelling, no threats.  I got through the 18 years without EVER raising my voice to him, and at 34 he is the happiest, most well-adjusted and social young man I&#39;ve ever known.",5339,2024-04-19T03:13:57Z
@NOvaLOVEE,SHES SMALL😭😭😭THE WAY HE PICKED HER UP TO HELP HER😭😭😮‍💨♥️,6003,2024-05-24T13:21:57Z
@Skycrowliu,Great dad! Love how you shifted the tone mid sentence to not sound like she did something wrong! <br><br>Noted to do the same for my future child,17,2025-01-06T22:41:44Z
@livmendez5228,"this is the perfect example of gentle parenting 🥹 not upset with her for getting close to the edge, just worried and letting her know she did the right thing so she continues to! ❤❤",34,2024-11-17T16:54:40Z
@eamonia,"Nice reflexes. She was like, &quot;Nope! Not going down there, I think I&#39;ll just post up <i>right</i> here...&quot;",800,2024-05-25T18:25:25Z
@chicken,"Dad&#39;s quick change in tone and positive reinforcement was impressive. Great job on redirecting her and explaining the situation, dad!",3141,2024-08-09T00:08:03Z
@NewAccountWhoDis,This is the tiniest skier I&#39;ve ever seen! Adorable!,4558,2024-10-02T04:14:56Z
@123Coryboy,"Good education right there, even she didn’t realize how well she did. You explaining it to her will turn in to confidence later in life! Love this",10,2024-10-18T14:58:52Z
@deesecrist,Great Dad! Kids are alot smarter than we give them credit for!,1,2025-03-20T11:21:36Z
@ginorvdw,"Gotta love dad redirecting the panic/emotion into &quot;you did good kid, good job&quot;<br>That kid&#39;s blessed!",576,2024-06-19T23:17:37Z
@BreatheInBreatheOutRepeat,Dad stayed chill on the outside but was freaking out on the inside.,20478,2024-03-28T23:56:26Z
@celinebastarache1840,"Her critical thinking for her age is over the top.Thank you for the parents for good knowledge, food, children and safety.<br>That makes you good parents congratulation",10713,2024-04-13T01:12:17Z
@goaskmymom1350,Positive reinforcement from a dad is always a great thing! ❤️👍🏻👊🏼,9,2024-10-29T13:29:29Z
@Anne-ot8gq,Look at her little baby skis 🥺🥺🥺,2,2025-01-01T04:55:35Z
@alexia3552,"I love the encouraging and praising what was done right while letting her know the danger she was in. It’s too easy in parenting to let your stress take over and just yell at your child when actually you’re worried about their safety. So good on you, mate!",976,2024-04-16T07:19:26Z
@apologia365,"What a great dad! He used specific praise to highlight what the toddler did, which serves as excellent positive reinforcement.",281,2024-10-17T11:03:52Z
@notmars77,This is where teaching your children to listen to you as a parent is crucial. The very same ‘Dad Alert’ saved my life many years ago. I could tell the concern in his voice and stopped in my tracks before running into traffic.,439,2024-04-13T11:28:02Z
@coppersense999,"Survival instincts kicked in fast. Or good listening skills; she&#39;s had some solid coaching. To hear &quot;slow down&quot; and know what to do, that quick, wow. Future Olympic skier.",1,2025-01-08T17:52:57Z
@gavindunagan2930,She’s amazing! I simply would’ve just died,2,2025-01-15T16:52:51Z
@shredditsbiking,Parents like this make me have hope for the future generations,69,2024-05-06T08:18:42Z
@rebeccasanabria7071,I love that explaining her decisions to whatever they call that stop was was a good choice for her to make because she might have been sent down a steep hill!! This will surely encourage her to be confident in her choices!!,52,2024-05-05T16:00:36Z
@sunnywynn56,The child has a instinct..nurtured by trusting parent,157,2024-04-09T02:22:40Z
@gaylemartin6301,"I think Daddy probably needed a wardrobe change, but did such a great job regaining his breath and voice to give her his approval.😊❤",1,2024-11-14T06:14:44Z
@jadenclark8588,i love how he just picks her up like a duffel bag😂,44,2024-05-03T22:18:56Z
@eve0nline03,"Children will adopt your mood when they can, this is a brilliant example.",23,2024-05-06T07:41:15Z
@northernasatru7562,"Since ive become a dad ive learned that you use your stern voice to get their attention followed by reassurance and compassion, love my daughter to pieces and now i cant wait to take her skiing 😅",32,2024-05-07T16:57:46Z
@cjp592,Scary as hell. She did more than good. She did excellent. Learning young is primo. 😊,4,2024-12-27T21:05:11Z
@BMWS1000RRR,Good daddies are truly a blessing ❤,1,2025-02-24T11:43:13Z
@thebigvega4415,"Dude that&#39;s some seriously quick reflexes for a kid that young, she has an amazing teacher and father ❤",34,2024-05-26T05:06:11Z
@Higsby100,Good job with the positive reinforcement worst thing to do is scare them,384,2024-03-27T17:54:05Z
@osaseredesmondobaruwa7816,High five!<br>Goes ahead a gave a low five 😂,31,2024-04-14T10:08:02Z
@verafides9,Look like a guardian angel gave her a little push in the right direction 🥲,1,2025-01-22T22:30:56Z
@baekiechan5979,"The way he picks her up with one hand, thats so cute she is so tiny😂❤",1,2024-12-17T12:51:19Z
@angielala9453,Wow that was super close!!! She nailed that turn when she heard  the “Oh My God! NOOOOO” I’m your voice 😂❤😂,640,2023-03-28T01:56:28Z
