Author,Comment,LikeCount,PublishedAt
@WhiteShadow._.,Bro: Rocked 🗿 <br>Dad: Shocked 😯,6194,2024-01-01T06:12:39Z
@poTATOsUNNY23,Never let them know your next move.,3774,2023-03-04T08:42:09Z
@KenyaDigitalNews254,Those who had not seen basketball hoop until the ball went through 😂👇,2809,2024-05-05T11:59:39Z
@LindaCarrigan-o7u,Bro turned into ronaldihnio for a second🇧🇷⚽️,82,2024-08-01T08:09:26Z
@Лакуц,Missed easy one <br>but scored hard one like nunez,99,2024-03-24T10:18:42Z
@loth9347,Dad : You&quot;ll never beat me son<br>Son : This is my era,800,2023-03-23T01:17:34Z
@theunknownboy4599,"The way he turned around💀<br><br>,,sucka u did this?”<br><br><br>Edit : I got the most messed up comment section but I ain’t complaining 💀",4765,2023-03-08T13:36:34Z
@betiteshome7161,Dad:- you done boy<br>Son:- you think 👿,6,2024-08-23T11:30:13Z
@SOLOTECH-xx4yj,dad: you missed<br>son: nope I was aiming for the basket,408,2024-05-06T20:48:06Z
@zulytagualter1648,Botei fé no moleque. Brabo!,110,2023-07-04T15:43:18Z
@BRUNNYGAMER-uj6mg,Brasil so tem talento cara olha pro menino de esquerda sensacional,136,2023-06-06T23:14:43Z
@АлексейНадымов-в1д,Уровень сложности отца:10😊<br>Уровень сложности сына:10000000😮😮😮😮😮,2,2024-08-26T05:48:51Z
@Gomes_01,Esses mlk vai ter futuro se continuar treinando 🙌🏾🙌🏾,416,2023-03-11T18:20:37Z
@Vq7x,"Just looked like a proud dad, respect😏",100,2023-04-06T18:59:12Z
@Rh7zzin,Filho oq vc fez?<br><br>Eu nivelei o jogo🐐🔥,33,2023-05-01T12:09:11Z
@hotgamesbrasil4803,E assim o aluno superou o mestre😂😂😂,11,2024-08-22T00:17:01Z
@suelisilva5725,Melhor do que o pai kkkkk❤❤❤,56,2023-04-22T11:43:14Z
@fanclubewalMinerincantorec6021,F pro pai😂😂😂<br>O filho venceu,19,2023-12-25T04:25:10Z
@abeben1268,Didn&#39;t give up and pushed past his limits <br>&quot; black clover&quot;,101,2023-03-21T19:05:39Z
@Goku_Black-1214,El proximo profecional en el futbol😮😮,1,2024-08-29T22:58:31Z
@mohamedasanar917,Failure is the first step to success ❤😎🤘,10,2024-06-05T18:34:47Z
@SwishyVFX_,The definition of never let them know your next move.,763,2023-06-30T10:15:29Z
@hoseapatrick2435,"Dady looked at him, &quot;Bro, how did you do that?&quot; 😂",32,2024-07-30T00:38:53Z
@OlgaGimenez-ws1nu,C.R.A.C.K 🎉🎉🎉🎉🎉🎉🎉🎉🎉,2,2025-01-30T14:39:56Z
@Hassan-k8h,Lil Bro violated him a whole different way 🗿,29,2023-07-01T06:04:26Z
@sageofsixpaths9231,&quot;never let them know your next move&quot;,54,2023-03-01T09:43:10Z
@vicesspheng8890,He got some talent 😮,33,2023-03-03T04:40:23Z
@lucianaleo20,O filho é melhor que o próprio pai,1,2024-08-09T11:00:18Z
@enzodesousapaixaonasciment1496,Joga melhor que eu🤣🤣😱🤫😤,8,2023-02-21T20:30:36Z
@aaronyang1386,"Legend says, he still makes it in by kicking the ball to this day…",440,2023-06-17T20:48:12Z
@vovozão_ofc,A cara dele no final ksskksksksk,19,2023-09-18T19:39:41Z
@SueliMariaMartins-d1h,Moleque é bom o melhor até o pai,1,2025-01-10T16:26:39Z
@alaneber4433,Vídeo Brasileiro com um monte de comentários gringos dkdkdk,117,2023-07-06T19:48:40Z
@FelipeSouza-oz5jj,"O menino e um gênio, deixou o melhor pro finall...😂😂👏👏👏",424,2023-02-04T13:57:47Z
@joseAgnaldo-se5xb,Tu é um mestre,16,2023-12-31T23:11:04Z
@JhonR6C,El aprendiz sin liberar su potencial...,1,2024-08-15T16:00:00Z
@JoséSamueldaSilvaPereira,o mlk é tão foda q nem comemorou,25,2024-05-17T03:13:42Z
@JayOnGB,Bro humbled him,121,2023-03-02T21:10:54Z
@zakkieyaghya2057,He just outsmarted his brother,22,2023-04-23T15:28:45Z
@BlackCobra117-b7d,A normal day in 🇧🇷,1,2025-03-26T02:01:03Z
@elianeaparecida5000,O rei do pianinho esta crescendo e voltando botando terror 🫡🫡,37,2024-04-23T16:49:56Z
@Manaus0011,"MDS, só tem gringo aq? kkkkk",19,2024-04-04T14:53:14Z
@Big_uce_808,Greatest comeback I&#39;ve ever seen,13,2023-03-03T04:39:05Z
