Author,Comment,LikeCount,PublishedAt
@Minho48400,It’s feels emotional that got no partner to hold the camera to record the video while he was just acting…. He had to do everything by himself💪🏼,23,2024-03-14T07:34:02Z
@GwenMarsh,Awesome!  You clearly have a &#39;Heart of Courage&#39; ⭐,0,2024-06-07T13:03:57Z
@grambanglasquad_10,Tutorial plz brother ❤❤❤,218,2024-01-18T17:25:38Z
@dennyfw,"no embarrassment bro, you made a cinematic scene with kind of this limitation, and still came out with great result? don&#39;t be ashamed, BE PROUD!!!<br><br>every long journey is started with one single step, keep up bro",1,2024-06-28T22:50:17Z
@PlatinumGS1,Nah bro took it to the next level this is a movie 😂😂😂 to good 👍,15,2024-05-31T15:43:05Z
@JessieVandora,"Oh, my goodness. I love this. I like watching behind the scenes. then coming together, You Rock.",0,2024-08-14T23:05:49Z
@daniel_millican,"For anyone  wondering this in fact isn&#39;t &quot;original  sound&quot;, it&#39;s Two Steps from Hell. Just give credit guys, not hard",5,2024-04-27T14:53:14Z
@FAGU-7j,I like the part when he dodged your punches 2 times and gave you 2 punches pack from left and right. Brilliant job,2,2024-02-06T02:10:13Z
@Ryder0403,This is so awesome! Please make more!,4,2024-05-08T02:35:46Z
@David-Jean7,Every effort and dedication pays off,0,2024-05-04T16:03:38Z
@justinyoung6964,Best use of Heart of Courage by 2 steps from hell ive heard in a long time!,16,2024-05-17T22:08:56Z
@stealthattack2209,Man this is brilliant.<br><br>Great work!,1,2024-05-11T22:08:36Z
@kulsoomAwan735,I followed you on insta and tiktok you really deserve more 🙌🏻😍👏🏻,1,2024-09-08T10:14:34Z
@Noneya5241,That’s amazing,5,2024-05-23T23:54:27Z
@Ecko-Fox,This looks amazing! And you edited it yourself? Absolutely insane I wish I had even a fraction of the skill. How long did it take you before you were able to do this type of work?,1,2024-10-01T22:11:28Z
@KiiSnewLife,Worth it?? Yes!❤❤ awesome!!,5,2024-05-20T14:27:27Z
@CinematicSoundMaestro,"Professional work, I would say. Congrats. ❤",0,2024-05-30T16:41:54Z
@kinglion6197,Any tutorialsplans please this is the best,5,2023-12-19T21:38:40Z
@edainari,My God. That was SUPERB,1,2024-12-25T20:33:02Z
@yusufmuhammad3350,The energy of teleportation is so cool,3,2024-05-04T19:17:00Z
@buildit3d_mk,Just wow amazing work pal keep it up you deserve more likes,0,2024-12-28T02:55:08Z
@mrrkrajm500,next level editing,4,2024-02-27T05:13:48Z
@dlcolossus9127,Great effects and edits❤,2,2024-02-06T10:15:39Z
@julmararante6318,i love that man 🥰🥰🥰,8,2024-01-26T12:53:40Z
@TheAyanLens,"Dude, this is seriously awesome!",0,2024-05-26T08:12:13Z
@mufuliramark,"My son’s a runner in the Film and TV world and when he was at Uni studying film and media he decided to make a film for his dissertation and chose a Star Wars themed film. <br>As a family we all played a part and some of the filming had to be done at night in our back garden. One of my sons was dressed in Star Wars costume, the other wasn’t and they were both fighting with light sabres , my third son was filming and I was stood on a boundary wall doing lighting….. With our neighbours wondering wtf was going on we ignored our embarrassment and ploughed on.  A very good film was made and we were proud of our sons achievements as will those that love you be just as proud. He is now in a job that he loves because of putting up with those embarrassing moments. Stick with it lad, what you have done is absolute class 👏🏻👏🏻👏🏻👏🏻",8,2024-04-24T07:09:50Z
@AmalgaMix_8,THIS IS HELLA GOOD IM JEALOUS🔥,0,2024-07-03T21:02:42Z
@lilsnackyboy1,That&#39;s actually great dude,8,2023-04-29T18:39:24Z
@eltsupeltsu8013,Your videos are good asf! New sub here. You will have 100k subs soon,1,2024-08-01T16:49:11Z
@NahshonWebb,This was ill! I thought of fighting myself vid and even in my head it didnt come out as epic as this did 😅 great job!,34,2023-05-04T14:10:41Z
@ijjjabo6232,This is crazy you deserve way more likes,0,2024-12-11T11:10:56Z
