Author,Comment,LikeCount,PublishedAt
@YoudelinJean-zd6hq,Pourra-t-elle faire des gâteaux en plume et en cahier pour les écoliers je serai si contente 😊😊😊😊à septembre 😮😄😄😄,106,2024-06-14T02:46:13Z
@АсиятМагамедова-о2ф,У нас такая же тарелка 😊,88,2024-06-02T15:13:06Z
@sabina.musaeva-vz4fz,"Какая нежная, сразу видно воспитанная, скромная ❤",17,2024-11-12T20:53:37Z
@Valera-228-mmm,Мир сошел с ума!!!!!!! 😨😮,187,2024-06-16T02:04:59Z
@GemmaFlack,Why u so good at that😭😭😭💅🏽💅🏽💅🏽💅🏽,17,2024-08-31T22:23:09Z
@annalaura-8353,a vivi cake é bem melhor quem concorda clica aqui<br>👇,14,2024-06-07T23:55:04Z
@Tipichni_Temshik,Ребята давайте наберём 4м❤❤❤<br> потому что она очень старается 😢😢😢,1,2025-03-10T14:10:41Z
@GajendranPrajesh,Friend : can i use your Bedroom😊<br>Me: ok <br>Friend: why your pilo is like hard <br>Me : oh sorry its a cake😅😅,14,2024-12-08T16:18:37Z
@иванантипин-о7т,Пускай попробует свою лампу<br>Кто согласен тыкать сюда<br>👇,22,2024-10-24T19:27:41Z
@fatimapaolamorales9744,"It&#39;s very cool, just don&#39;t let the water go.",9,2024-06-13T01:18:17Z
@SajenaA-k7y,Wowsuperrealno❤❤❤❤🎉,1,2024-11-04T08:43:12Z
@Boloved_bobette,911 what’s you emergency?!<br>Me:my soap ain’t soaping👁️👄👁️,23,2024-07-05T02:50:50Z
@ivanellaworld9809,Next episode : water is cake💀,32,2024-08-18T22:45:55Z
@Asherlara-l2c,When you are hungry but your mom says you can’t eat any foods until tonight 😂😂😂,46,2024-09-22T18:10:02Z
@ЛюдмилаСамохвалова-ь5с,J&#39;adore quand tout est comestible!😊😮❤,2,2024-11-01T19:12:35Z
@Красный_Зинт,"Когда хочется чего-нибудь сладкого к чаю,а дома ничего сладкого нет и в магазин лень идти:",80,2024-07-07T17:26:27Z
@Kira_kotik_7,Удивительно что она сама не из торта,220,2024-06-23T20:08:01Z
@manarmagdy2294,She&#39;s really great at doing desserts <br>az You can also teach you how to do it in an easy and quick way<br>😍😍😍,30,2024-09-03T04:30:06Z
@SanameQ3521,Someone: can i have some money?<br>Her: oh sorry its cake....,1,2024-12-01T17:26:11Z
@isidoraorellana2030,La sopa se veía un poco falsa<br><b>Aquí los q se confundieron</b><br>👇,48,2024-07-03T02:20:51Z
@QwerGsgdg,It&#39;s Omar&#39;s sister❤❤️‍🔥❤❤❤😍😍😍😍😍,15,2024-05-31T17:54:22Z
@ИринаВолкова-о1ы,"Я в шоке🤭Видела, конечно, но.., тем не менее....Особенно,от ведра🤭😲<br>А из всего из этого я хочу торт от ведерка😂 так как, я любитель теста, не мастики. Нг можно крем, только вкусный.Из сырного,сливочного,пломбира, маскарпончика, сырного... И тд, короче, кроме мастики и масла",3,2024-11-22T05:29:30Z
@Little_champ786,Creativity is on the next level 😂😂😅😊,1,2024-11-14T06:42:41Z
@DTIFANNNNN,Everything at this point in her life is CAKE 🍰,35,2024-07-19T21:05:29Z
@monishaanair3510,Genie : this is your last wish. What do you want?<br>Her : cake cake cake cake cake,44,2024-05-29T08:32:53Z
@ЕкатеринаВечная-ь8ъ,"Я бы не удивилась, если бы кран с текущей водой был тортом …",38,2024-06-26T19:16:58Z
@honei_bi,Vivi Cake tem uma concorrente a altura 😂❤,2,2024-11-13T02:53:28Z
@ҰлжанСерікболқызы,Я когда она мыло сьела  думала что она съест кран😂😂,10,2024-09-06T08:35:25Z
@Елена-н6ж8ф,Как ты это делаешь так красиво ❤🎉,26,2024-09-25T14:51:05Z
@premchandsahani5138,वेरी नाइस ❤️❤️❤️👍👍,132,2024-05-28T09:31:51Z
@خطابمحمدعبدغالبحيدرالحمادي,"Wow, so cool",2,2025-04-10T18:06:06Z
