Author,Comment,LikeCount,PublishedAt
@luissantiago3933,That first girl was so cute!! ❤ The way she laughed and hugged her mother had me laughing too.,74842,2024-09-23T01:34:45Z
@user-ip8ue2hf9h,-&quot;Мама помоги! &quot;. 😂❤ Умничка,10035,2024-09-30T09:47:15Z
@shinewannazaw8792,They are kids but they took their responsibility for how they did. I really love them🎉.,25182,2024-09-25T05:29:17Z
@sergeys1356,"Вы посмотрите !!! Как дети помогают , сразу не раздумывая😊😊😊",37,2025-03-02T19:31:40Z
@ИринаБог,Как же хорошо воспитали этих дочерей их МамЫ❤МАМы Вам огросное спасибо.❤,1158,2024-10-04T23:18:17Z
@СергейШапкин-н7л,"Обе девочки показали большую ответственность!!! Если что-то падает, то нужно этого не допустить. Старательные и смелые. Молодчинки!!!",6189,2024-09-29T17:46:03Z
@Lilith_2191,The first girl’s little snort laughing at herself was too cute 😆,984,2024-10-06T00:34:51Z
@johnlewis1830,Children are the most precious. Such genuine reactions. They were trying so hard not to break the statues.,891,2025-02-07T04:01:07Z
@별별-q8f,아 너무 귀야워요. 순수하다❤❤ 마마~~마마--❤,59,2024-10-05T04:48:43Z
@КристинаХолина-д8у,"Это очень забавно и мило, жалко только что последняя девочка расплакалась😊",22,2024-12-26T17:44:03Z
@Doki10Golfik,Эмоции малышей самые настоящие!!!,621,2024-10-06T08:02:48Z
@ЛидияТрифонова-щ9ь,"Ой, давно я так не смеялась и какие милые девочки, какие они доверчивые...",1,2025-02-22T16:09:52Z
@hyeil6502,There is nothing in the world that is cleaner and more beautiful than the innocence of children.,8511,2024-09-22T21:12:31Z
@GurgenIvanovich,"Маленькие ангелы, они не хотели чтоб этот дядя упал❤",2070,2024-09-30T06:06:01Z
@angelad5586,"Девочки чудо, сразу постарались помочь, удержать, очень мило!",5165,2024-10-05T09:46:22Z
@roninsdog261,These two are both a perfect example of something I heard years ago. &quot;Life is 10% what happens to you &amp; 90% how you react to it&quot;.,32,2025-02-12T06:25:24Z
@g.fakhrutdinova,",, Мама  помоги,, как мы в любом возрасте ищем поддержки и помощи мамы😢😢😢",1677,2024-10-05T05:19:34Z
@Taybin94,Господи какие искренние умиления вызывают обе маленькие девочки) и смех мам такой добрый),436,2024-10-03T11:05:48Z
@yuliachoulguevitch2537,"Я когда первый раз с таким столкнулась,в 28 лет ,эмоции были на 3 дня,ржала над собой,испуг,восторг всё перемешалось😂это было 25 лет назад😂",51,2025-02-02T21:50:38Z
@FabyCortes-t6d,Que tierna niña 😅 se vio adorable 😍 😂 la de vestido verde. 😊osea la primera. ❤,6,2025-02-23T19:13:19Z
@НаталяМацнєва,"Первая девочка чудо чудесное🙏♥️ жаль, что вторая малышка испугалась",1628,2024-10-04T13:34:21Z
@mish-s2y,"&quot;Mom help me, oh, I thought he was real.&quot; 😂 The first one is cute",458,2024-10-26T04:37:32Z
@Acapellaaaajxjxnxnnxn,The last kid got embarrassed by her mom’s laughter,6668,2024-09-22T00:53:00Z
@vincentgreen4071,The reaction of these lil girls...the last one cried! 🤣🤣🤣🤣🤣🤣😘😘,2,2025-03-02T19:12:53Z
@sergioaumanbarnes6950,Kids innocence will melt anyone&#39;s heart...🤩,1771,2024-09-23T17:18:27Z
@love-zu3lo,"사랑스런 아이들아, 건강하게 자라주렴.",1328,2024-09-29T06:24:33Z
@НатальяКучеренко-ю8д,Пересмотрела несколько раз! Бесподобная реакция девчушек и их мамочек! 😂😂😂❤,60,2025-01-19T10:05:06Z
@un1_x_dev,"First girl say - &quot;Mom, help me!&quot;) So cute",3,2025-02-06T14:30:08Z
@Mermzies,So cute how the first mom was actually concerned and was gonna help until she realized 😭,1982,2024-10-24T04:43:19Z
@solovei_ko,Детки сразу бросаются на помощь... Умнички.,243,2024-10-10T16:28:44Z
@user_ne_luser...-_-,"Такие искренние девчушки 🥲😍 и не важно, какая эмоция 🤗",285,2024-10-09T12:50:33Z
@taspai_talgat09,"Молодцы детишки,  воспитанные, родители хорошие!!..",1,2025-03-27T04:42:31Z
