Author,Comment,LikeCount,PublishedAt
@AimDRDO2028_drlpj,Mr Bean : I am just gonna shoot the bulb,151302,2023-05-01T20:41:59Z
@RiyaanAlam23,Everyone gangsta till our beloved MR.Bean pulls up with a gun.......... 🗿🗿🗿,53622,2023-08-04T07:13:48Z
@shivarghabhattacharya8796,Bro really said: 🏹🌑,284,2024-04-16T17:45:02Z
@Makhambet-n1l,"The way dog reluctantly walks: &quot;shit, here we go again&quot;",259,2025-02-17T14:55:09Z
@lecesar8094,In the past you were making it easy now you make it difficult 😂<br>Greetings from Egypt ❤,13838,2023-04-18T05:03:55Z
@forhad143,"Simply I ask, &quot;Alexa&quot;, then &quot;light off&quot;. 😂",1740,2024-01-01T12:27:01Z
@insanity_gaming2927,Bro has been saving his DNA power for this moment,11594,2024-08-08T05:33:03Z
@F_FLOOP101,I CANT STOP LAUGHING the wink,26,2025-02-17T07:28:27Z
@ntuiabraham4907,The spirit of the ancestors kicked in for that bow and arrow. Muscle memory 😂😂,18846,2024-08-06T03:22:56Z
@mitshidoo,"&quot;KHABY, WHERE&#39;D YOU GO??&quot; 💀🙏",925,2024-08-09T16:30:43Z
@ram1234req,Bro just disappeared ☠️😂,2722,2024-09-03T15:34:19Z
@Seydoubichri,Khaby is the best 😊❤🎉,4,2025-03-26T00:21:13Z
@roxtarff922,The dog is too smart😊😊but he needs salery for his job😂😂😂,1578,2024-05-03T14:41:47Z
@SiIIiasune,&quot;Bullseye!&quot;<br>&quot;Stealth mode activated!&quot;,649,2024-09-20T01:00:22Z
@anacolon1348,And the wink before he nails it! Hilarious 😂!,553,2024-08-06T16:11:48Z
@jorgeferreira1652,"I&#39;m an electrician and I can assure you that the most practical thing is to install a tree way, with one switch within reach and the other near the front door. In Brazil, there is still an option for a &quot;pear&quot; type switch, which can literally be in the hand of a sleepy person and when they feel like they&#39;re starting to fall asleep, they just have to press their hand and that&#39;s it, it turns off. There is a drawback, in this case, of the wire being visible, but the practicality is undeniable. There are also wireless switches, but that&#39;s another story...",44,2025-02-04T23:43:06Z
@Kutuzah,"Khaby seems like he just woke up in the morning 🌄  😂but he&#39;s switching off light to sleep again, he just had double nights😂😂😅",82,2024-07-28T19:11:42Z
@mickeygold7184,"Man, that wink though. 😂  And also that German Shepherd was cute.",991,2024-08-17T21:27:54Z
@shadalshafi4466,This man never disappointed us😂😂❤,87,2023-08-16T17:55:27Z
@VicenteHerrera-g6z,"Is it just me thinking in my head, khaby lame I can&#39;t see you😅😂",1,2025-04-17T23:56:03Z
@dopamine2,That’s a beautiful dog,23,2024-09-21T12:06:10Z
@FestudOnu,I did not expect the dog to do that 😂😂😂😂😂😂,76,2024-08-07T07:26:14Z
@gigithereader7359,German Shepherds are so smart... 🐾 🐾... 💕🐺🐺💕🥰,473,2024-11-20T07:47:04Z
@MdAnwar-dk1jx,O alshiye kola habine...<br>Kola sula ache ne ho...<br>Toi haiyum je...😁😆😂🤣👍,1,2025-03-16T12:03:43Z
@sabir_chowdhury,Le MR.BEAN with his gun hahaha,24,2023-12-30T06:30:51Z
@krabkrabby,😂😂😂 I will definitely try it!,103,2023-04-24T19:55:51Z
@icantspellskwerl,"I love how the dog at first is like &quot;Tf you want...oh.. ok the light, I gotchu boss&quot; 😅❤",623,2024-09-13T20:21:33Z
@jahnero3686,Khaby u Dey lie😂😂😭😭😭,5,2025-02-10T20:35:53Z
@BeruangBorneo,African Traditional Soldier style 😂,435,2024-08-07T08:57:08Z
@yumtayumta8462,Really dog was too smart,1292,2024-08-03T20:44:09Z
@not.vincenzo,Yooo this was actually dope😂,162,2024-08-20T12:22:40Z
@FuelforDreamsFFD,Mr bean : Shoot the bulb 💡😂😂😂,1,2025-03-31T15:25:13Z
@Imperial_air,Nobody’s gonna question the fact that he randomly just had a bow and an arrow in his bed,295,2024-08-04T23:57:11Z
@ankitdhanraj1176,Everyone is a gangster until Mr. Bean arrives 😄,312,2024-09-06T05:09:29Z
@tithemidozard2854,Nooo!!! This guy is a genius ❤😂.. his reaction to ever video is flawless 😂,3248,2024-07-28T14:33:43Z
@احمدمحمود-ب6س,اللهم اني أشهدك واشهد حملة عرشك و جميع خلقك انك انت الله لا اله الا انت و أن محمداً عبدك ورسولك,1,2025-03-23T00:58:30Z
@lgpugh35,THE CLAPPER BEATS ALL OF THAT LMAO 🤣,37,2024-11-20T01:19:58Z
@BIGDADDYFAB3,That dog is an absolute beast,546,2024-08-28T07:50:11Z
@lucindawilliamsprayerwarri6968,Now You’re just Showing Off! 🤣🤣🤣,239,2024-11-28T06:12:12Z
@dannykraeger1602,Pulls a bow and arrow out from under the covers lol I&#39;m dieing😂,1,2025-01-28T18:45:42Z
@iamparijatchatterjee,It is the first time I think Khaby made it harder. I cannot make a trick shot when I am sleepy😂😂😂,408,2024-09-24T08:37:32Z
@SSGamer2433.,Bro just got vanished when light turned off 😂😅,974,2024-08-11T12:59:28Z
@GabrielMok1,That look was cold 🥶🥶,343,2024-08-19T13:04:44Z
@Emmanuel10k,Right now I can&#39;t help but imagine Khabi being Cupid. 😂,1,2025-01-31T04:32:13Z
@mohdhumam1041,Bro just disappeared in the dark ☠️,285,2024-10-24T13:59:12Z
@MrTechnova,My man sticking to his ancestral roots 😂,84,2024-08-03T14:31:14Z
@roseunderwood2708,Bro you are the chill guy of the internet,52,2025-01-20T02:54:09Z
@fififamacisse9614,😂😂 khaby Sei troppo forte .  Do sene morom😂😂,1,2025-02-06T15:31:05Z
@averywing282,His archery skills are acknowledged but no ones realizing that dogs got more brains than most people nowadays,576,2024-10-31T16:38:57Z
@TheSolarCobalt,The lips smacking as he was setting up the bow made me hella laugh,125,2024-08-10T23:35:08Z
