Author,Comment,LikeCount,PublishedAt
@dheerajronaldo,"Daniel doesn&#39;t need excercise, he gets it while doing his videos",7458,2021-10-08T07:11:04Z
@RealImpostor,These butlers are even faster than James Bond at his job,15411,2021-10-06T18:14:49Z
@sanchitachowdhury1431,"All jokes aside, these guys have incredible hand eye coordination.",5135,2021-10-06T19:16:11Z
@Master0fHyrule,How dare you let her open up the door at the end.   🤣,174,2023-10-23T09:50:11Z
@balladoffood9923,alternate title: Kid&#39;s trying to please their mom after messing up bad.,20259,2021-10-06T17:23:36Z
@LaurenLobel,POV: your staying at a 6 star hotel,3446,2021-10-06T17:21:33Z
@aravind_247,World&#39;s luckiest wife award goes to Daniel&#39;s wife,7750,2021-10-06T17:31:01Z
@pupcorny7280,Now I wanna see the bloopers 😂,247,2023-08-05T14:56:41Z
@avpaavcomics1299,Daniel&#39;s athleticism is out of this world.,2710,2021-10-09T06:13:48Z
@Minious1020,It&#39;s like children trying to quickly clean when their mother gets home,2158,2021-10-07T07:28:52Z
@totallynotmariafton2995,Them: <b>does instant bulter moves</b><br><br>After when they are done: <b>just standing and stare each other</b>,1594,2021-10-08T13:00:14Z
@koolkush7982,This man’s videos are GOLD!!!,26,2023-07-23T14:45:03Z
@aqueelkadri8371,Therapist: Imagine a place whose layout is etched in your brain<br><br>My brain: Daniel Labelle&#39;s house,495,2021-10-06T18:23:03Z
@nidhibhattacherjee8284,The satisfaction when they simultaneously catch those two envelopes is on another level.,1118,2021-10-07T07:36:22Z
@DMGGoodTimes,Why not try in Olympics?😂,12604,2021-10-07T06:08:41Z
@LaneBartelt-op1yr,Does anyone Else think it’s satisfying when in The short when they catch the two objects it’s satisfying😂😂😊😊😊,4,2023-11-29T02:38:06Z
@TimeBucks,The funniest was the bedroom part.,1632,2021-10-07T08:50:34Z
@kt_1005,Imagine how many shots it took for them to catch the mail ☠️😂,2112,2022-06-15T20:33:29Z
@AvhidanXAngel,They are soooo good at keeping a straight face for the whole time<br>I would probably accidently disturb the recording with my laughter over and over,424,2021-10-07T14:39:17Z
@しまもん-n5y,作業をやり終えた後に、(   &#39;-&#39; )ｽﾝｯってなるの好き😂,32,2023-04-07T22:42:31Z
@MillionOCs,"Daniel: “We don’t go to the gym, we make videos.”",767,2021-10-06T20:11:09Z
@onee,"She&#39;s like, &quot;I could get used to this.&quot;",2010,2022-09-16T13:07:25Z
@Sidd1481,My mom after watching this <br>&quot;Learn something from them&quot;,2076,2022-07-30T18:43:18Z
@TheTimmarr,The way she just locked them inside at the end 😂😂,13,2024-07-31T15:30:45Z
@Shakirprimez,The dedication on this single clip is more than my entire career.,1628,2021-10-11T16:35:14Z
@claydavidson2309,"To this extent, he&#39;s giving full house tours in almost every video.",768,2021-10-06T20:47:32Z
@MHA_Lover2024,She slept in her day time clothing 😂😂😂😂😂😂😂😂😂,1,2023-05-08T00:03:27Z
@starlight0714,Love how she’s just casually walking and her expression says “this is everyday life” <br>Edit: damn guys I come after a day and so many likes. Tysmmmm,4648,2021-10-06T17:25:31Z
@lastghostcookie,I swear this guy is the most athletic person I’ve ever seen,835,2021-10-06T17:23:10Z
@brunom72,the &quot;envelopes thrown out the window then got caught&quot; scene is magnificent !!!,415,2021-10-07T08:49:35Z
@borderharper143,Oh well. I guess I’ll have to pour my self a cup of instant butlers. 🍜🕴️,1,2023-04-30T01:49:16Z
@addie_11,I love how they just caught the packages!😂😂,1941,2022-04-22T03:15:43Z
@robin.jashinsky,When his wife just casually goes about her day...also love when she throws the envelopes out the window and Daniel and his brother catch them.,480,2021-10-07T14:18:12Z
@Gumballzac21,The idea that they stood in the closet waiting for her to come for the bag is hilarious 😂😭😆,251,2021-10-07T14:18:49Z
@Gacha-Gr33n,The amount of luxury she having😂,7,2023-07-30T19:13:45Z
@thevesselofiam8475,The way they look when they stand after a task is so satisfying.,1111,2021-10-12T05:35:24Z
@norian4305,The level of comedy and the athletic ability Daniel always brings always brings a smile on my face,1077,2021-10-13T02:22:03Z
@msn2005,"Daniels future kids to their mom: Mom, why is dad so crazy?",2243,2021-10-10T15:41:43Z
@IBF69420,so yes catching and taking things good and even catching the mail being very good,1,2023-05-30T11:02:45Z
@LabRynthisist,The amount of discipline the woman needed to muster to try not to laugh is remarkable,1889,2021-10-13T19:42:36Z
@juliamay2156,Some of the stuff Daniel and his friend pull off (like when they caught the envelopes) is actually pretty impressive!,372,2022-04-14T12:55:07Z
@utkarshbihaniarts6346,This man deseves Guinness book of world records for his ideas.<br>Edit:I also deserve a guiness world record for this much likes.,441,2021-10-06T18:10:24Z
@LanaMorningstarYT,"man, if i had those kinds of instant butlers, i wish they could do my homework for me &#39;cause i literally don&#39;t know Chinese and mainly, i get language homeworks from school.",1,2025-01-02T22:16:26Z
@jayadrew9530,Daniel&#39;s sense of humor never gets old.,459,2021-10-14T23:48:09Z
@SoyJr3,She like: What if we do these everyday? <br>😂,1863,2022-11-27T19:15:57Z
@BlurryElite,"“Aaaaand, time!”<br><br>“Wow new world record”",411,2022-06-12T04:12:57Z
@ANDRIANNALEKAKI,Hahahah ❤ you have incredible timing!!!!!!!❤❤❤😂😂,1,2024-10-05T07:34:11Z
@Kiragi,I feel like the neighbours are like<br>“honey he’s doing it again”<br>“Doing what”<br>“Him and his friend are running into the garden catching packages”,329,2021-10-06T18:02:36Z
@imjustaweeb8235,Bro imagine how many takes it took for the letter one tho. Those packages could have flown anywhere,901,2021-10-11T01:43:48Z
@muhammadayub3704,Alternative title: when a hotel only has a single but loyal customer,498,2021-10-10T13:06:33Z
