Author,Comment,LikeCount,PublishedAt
@azca.,Honestly dude was really chill about it and had a great reaction. He seems nice,98661,2022-12-13T02:57:13Z
@berrybrown3663,Love how dude didn&#39;t flip out &amp; returned the favor💯💯❤️,11815,2023-06-10T18:08:04Z
@yadatada5556,Honestly the best reaction he could’ve had. He seems like a fun guy to hang out with,6397,2023-10-01T04:51:51Z
@christiancoleman2687,that was definitely a free spirited guy 😂 need more cool people like him in the world,5226,2023-06-22T07:12:16Z
@murderburger1811,This guy was actually smiling and having fun. It&#39;s a nice change,5456,2023-02-12T11:24:54Z
@Gravyards,He seems like the chill type of dad to get back at other people for fun😭,4610,2023-06-25T19:31:57Z
@3ryce614,The wife in the back &quot;oh thats cool...he&#39;s making a tikitytok&quot; lmao,52,2024-10-20T18:14:34Z
@Senior.Sicario,Мне нравятся такие пранки. Они не нарушают личное пространство человека и не делают зла. Желаю чтобы с его родителями и детьми шутили точно так же по доброму 💪🏼,2,2024-10-14T13:49:36Z
@Fracking2319,&quot;We cool man&quot; and &quot;let me talk to you&quot; always end in retaliation 😂😂😂,4876,2023-07-11T02:44:32Z
@jojolearns,Dude was chill af 😂 shout out him for having good energy,3207,2023-07-12T13:57:09Z
@SLAVA-q7p,You can&#39;t fool a Texan!He figured out the Asian and sent him sailing!,4949,2023-05-30T21:25:56Z
@largemargeog1023,You were a good man for taking the dip. Had it coming and the dude was hilarious.,0,2024-12-03T03:08:18Z
@brandonclaiborne8164,Great reaction from the guy!! Listen em both laugh.  Love this!! No need in being mad or an asshole!! The world needs more smiles and laughter.,798,2024-01-16T18:31:16Z
@flash980,&quot;We cool man&quot;..jus gotta get my revenge 😂😂<br><br>Dam I just noticed the 17k likes 😂,30055,2023-06-02T17:31:37Z
@drewjennings550,Bro had that &quot;yes i was the man in high school&quot; look before he got pushed in 😂😂,2059,2023-06-01T20:29:00Z
@НуриетБарчо,Эти парни такие классные!!! ❤❤❤,5,2024-06-06T15:24:25Z
@bl4ckakashi311,The guy was cool asf. You got lucky man,522,2023-07-01T15:14:39Z
@perkmaster979,Dude was happy someone pushed him so he can let his inner kid out after being a grownup.. and i am here for it!,2218,2023-06-12T17:59:49Z
@Artuar3CRaFT,The most chillest guy you will ever find at a pool.,1702,2023-08-16T03:03:26Z
@tyrelldavid7598,"Love that he wasn&#39;t mad, just needed to get some get back 😂❤",0,2024-11-03T19:10:52Z
@Shinuchiha_99,Dudes definitely a dad 😂 he was a G about it though,543,2023-05-29T01:00:57Z
@RealestMG,"Shawty in the back said, “That’s so cool it’s for tikaty tok”  🤣",1555,2023-06-19T18:45:19Z
@wotizlove,Wish there could be more people like this man. How wholesome is that,843,2023-05-03T11:51:15Z
@TheHalloweenKing,The dude was so chill love this,1,2024-07-10T17:43:30Z
@playuhhaytuh5633,as a Texan I approve of his ego,1185,2023-10-13T23:09:12Z
@jbills0992,Make that man your friend and include him!!! You&#39;ll never find another man like that!!,1037,2023-07-01T21:36:51Z
@reeree8731,“That’s so cool- tickety-tock?!?” 😂😂😂,3827,2023-11-15T14:23:20Z
@kwizmo,lol that’s definitely a bro right there. Southern accent and Texas trunks. He understood the assignment.,1,2024-11-23T23:44:51Z
@parrishedwards939,I love interactions like this…..good chill vibes,200,2023-06-05T15:17:34Z
@shack8464,I’m really glad you didn’t scream “my mic my phone my shoes” you understand that you eat what you dish out 😂 always nice to see a smile on the prank victim as well.,532,2023-06-21T12:47:46Z
@KakaRick69,"Dude is definitely a chill person lol. His reaction plus the full laid back pose in the beginning, man’s got no worries 😂❤",0,2024-06-27T01:23:46Z
@yuratripwire1001,At least he had a smile on his face🤣 he was pretty laid back about it lol “ye my turn!” lol,2076,2023-01-03T11:07:51Z
@Broke2built,“Huh” “what” had me crying🤣 they both knew what it was,157,2023-06-09T19:28:02Z
@Hank2dank,Woulda been homies after that no doubt💀💀😂,126,2023-10-13T18:38:47Z
@Woozie-t2w,"Guy was lowkey chill, we need more guys like this",0,2024-11-01T19:28:11Z
@wehoopdifferent,Some lady snitch you out ‘that’s that ticky tock’ 😂😂,328,2023-07-08T14:39:28Z
@dckillsall2425,The southern accent and Texas swim trunks are a strong combo hahaha,2336,2024-05-26T00:38:33Z
@Jahsline,"“Oh that’s so cool, what’s ur tickity tock” got me dead 😭💀",1229,2023-06-28T01:12:21Z
@_MEGADETH,That &#39;we cool man&#39; was all I needed to hear 😅😅😅😅🤣🤣🤣🤣👌👌👌,0,2024-05-28T23:30:26Z
@dulcesilva7324,"He said , we coo man 😂😂😂😂",818,2023-01-06T11:46:01Z
@benjaminjordan2330,He is the most humble heartwarming person to exist ❤ someone get them some more oscars 💯,73,2023-11-10T05:23:43Z
@jamaicanworld4598,The dad we all needed,525,2023-02-04T03:18:28Z
@69HarleyB,I don&#39;t know why I watched this several times the laughter got me.😅😅,0,2024-06-21T01:48:36Z
