Author,Comment,LikeCount,PublishedAt
@sisa_solymosyova,I can try it underwater...,13308,2024-11-18T17:15:53Z
@Samridhibaweja25,Am i the only one who is noticing teacher&#39;s foot😂😂,1246,2024-11-22T18:04:25Z
@anupriyachoudhary8841,"Explanation: when the teacher turned the scarf around the neck, she put the right side towards the left and secretly turned the scarf with the left side that&#39;s how she was able to escape on the other hand, the student wrapped her from the right side that is why she got herself tangled<br>And if u keep observing at last the teacher pretended like she pulled the scarf from both ends but she actually pulled from neck while the student pulled it from both ends tightly and got herself tangled<br><br>Like if it helps pls<br><br>A lot of people are being rude in the replies and saying v know that, I saw that, he thinks he&#39;s the only smart one <br><br>Well this is for them...<br>1. If u know it then don&#39;t hv to be rude<br>2. I&#39;m a girl so don&#39;t call me he or bro<br>3. This is only for the people who don&#39;t understand<br><br>Hope it helps 😊",7299,2024-11-21T05:27:35Z
@darthvadarlives,Bro got choked 😂😂😂😂😂,781,2024-11-21T15:24:16Z
@Daisy-rg2nn,Not me in grade two thinking I was so cool by knowing this trick,1343,2024-11-21T05:10:10Z
@ilovebobux223,We not gon talk about the teacher shoe.,77,2024-11-25T04:41:21Z
@sarinasiavashpour2646,Not the shoes😂😂😂😂😂😂,141,2024-11-24T07:22:00Z
@Elijahflash,"Popcorn 🍿 <br>Small……..5.50<br>Medium….6.50<br>Large……..7.50<br>Add butter…0.75<br><br>Candy 🍬 <br>(Any size)…4.00<br><br>Snacks 🥨<br>Nachos……5.75<br>Hotdog…….3.50<br>Hotdog nacho combo..8.00<br><br>Beverages 🥤<br>Soft drink (small)..4.50<br>Soft drink (medium).5.00<br>Soft drink (large)……5.50<br>Bottled drink………4.00<br>Dasani……………….4.50<br><br>Combos 🌭🍿🥤<br><br>1 large popcorn + 1 large drink + candy..18.50<br><br>2 regular popcorn + 2 regular drinks + candy…25.50<br><br>1 large popcorn + 2 regular drinks + candy….20.50<br><br>1 regular popcorn + Dasani + candy…18.50<br><br>1 regular popcorn + 1 regular drink + candy…18.00<br><br>1 large drink + hotdog + nachos…12.50<br><br>Kids combo<br>Small Popcorn + drink + candy….9.50<br><br>VIP menu  ⭐️  🍔 🍺<br><br>Cocktails…………………….8.00<br><br>Martinis………………………10.00<br><br>Beer (glass)…………………8.50<br><br>Beer (pitcher)……………….19.00<br><br>Beer (bottle)………………….6.50<br><br>Burger + mains………………14.00<br><br>Salad………………………………15.00<br><br>Appetizers ( poutine, crispy dills, jalapeño poppers)…………………………8.00<br><br><br>1 like 👍 = 1 VIP membership ⭐️",2,2024-12-05T23:45:35Z
@TractorWaalaa,I think student is not standing as teacher .😂😂😂😂,6,2024-11-25T06:25:09Z
@That_guy-oq6ld,Teacher❌<br>Student ❌<br><br>Mother✅<br>Daughter ✅,23,2024-11-23T20:48:56Z
