Author,Comment,LikeCount,PublishedAt
@Aerospace_Education,That drone operator just got drafted into the military.  That was impressive.,20584,2024-11-29T17:35:55Z
@zak_toon,Again three Australians having fun 💀,39146,2024-06-14T07:24:42Z
@p1u5hy,Man see big tire.<br>Man see big tire fall.<br>Man happy.,20373,2024-06-29T00:36:42Z
@Mr2010forgeben,"I love how we as a species have access to these tiny, very nimble marvels of technology, and we&#39;re using them to enhance the age-old fun of rolling shit down a hill.",35,2025-04-04T19:54:06Z
@JB-my4pp,The cameraman running down the mountain and then jumping through the tire is insane,31748,2024-06-15T08:13:34Z
@jeffmoore8607,That countryside is beautiful,1069,2024-09-16T18:51:39Z
@rupeshwagh.1598,Legend VR drone operator 😎 hats off bro.🫡,1890,2024-07-18T16:12:05Z
@kas7344,Im more amazed by the green landscape,150,2025-02-02T10:21:25Z
@rickarsenault4686,The world is nice when you&#39;re all grown up and you&#39;re still a big kid having fun doing things like this,2065,2025-01-28T13:43:29Z
@Grrnal-d4q,These type of videos reinforce in my mind the importance of kids playing outside.  Clearly it’s good for the soul lol….,1651,2024-10-28T11:22:35Z
@Lapizazul101Plays,I rememeber the comments asking for this shot trough the wheel! And well! They delivered! Great job boys!!!,1787,2024-06-19T18:05:20Z
@Demonhumper9919,How beautiful is that landscape,8,2025-02-06T01:06:02Z
@UseADamnCoaster,This is truly all it takes to entertain men. We&#39;re not complicated 😂,176,2024-11-19T05:27:14Z
@caratsomnia8110,The drone flying through the tire was so clean👌<br><br>Edit: lol geez noticed some slightly rude &amp; sarcastic comments. Just fyi i saw this short first before i saw their full video on the channel so i didn&#39;t know at first this was their whole challenge to fly the drone through when first writing my comment🤷‍♀️😅,4899,2024-06-14T08:02:07Z
@LNArtwork,I think the camera man deserves a raise,608,2024-06-14T17:13:40Z
@greglr19751,"I&#39;m a simple man. I see a giant tire in the air, I click. <br><br>😂😂😂😂😂😂😂😂",1,2025-04-01T01:32:39Z
@xildanreads,When dudes being dudes is a profession 😂😂😂 I love these guys!,791,2024-06-14T13:17:42Z
@macca9807,Solid effort going through one trying both is absolutely insane. Love the vid,330,2024-06-14T07:24:31Z
@bwest6275,Did this m’fer fly his drone THROUGH A MOVING TIRE??? bro mad respect 😲,88,2024-11-17T20:44:33Z
@BigBrotherMateyka,That was one of the coolest drone maneuvers I have ever seen. Spectacular.,3,2025-02-02T03:56:42Z
@TimEFPV,As an FPV Pilot that was dope! Amazing skill brother.,94,2024-06-30T20:16:18Z
@zzzz1192,"to think this is the main tool for war now, i dont even think a dirt bike could out run one of these with a 5lb muntion",476,2024-06-26T22:53:42Z
@thesoundlab261,Again again proving that camara man never dies ☠️❌,482,2024-10-02T06:05:03Z
@mufastudios309,Drone pilot is goated🙌💯,21,2025-01-12T22:25:35Z
@Masonwhoraps,Wow crazy drone skills,88,2024-09-02T03:42:36Z
@etlimenemen,Cavemen with camera is the best thing to ever happen,135,2024-09-05T07:30:56Z
@ajk710,Ukraine: <br><br>You want a job?,957,2024-09-24T17:28:54Z
@mmhcreates,More entertaining than most televised sports.,28,2024-12-06T00:00:45Z
@FCm-tq2ho,Miles and miles of green! Absolutely beautiful. Have fun fellas stay safe.,52,2024-09-28T15:46:11Z
@MR.RATHOD_108,This us a proofs that CAMERA MEN NEVER DIES❤😅😂😅😂😅🎉😅🎉😅🎉😅,1,2025-03-27T09:30:39Z
@Limitx270,That literally looks like the most peaceful place I’ve ever seen,20,2024-06-28T23:57:20Z
@kuonaanchyk2465,FPV drone:😃<br>FPV drone:💀,109,2024-06-28T10:10:10Z
@Jerry-ir8nd,That’s awesome! The view for the guy flying the drone (or anyone watching in VR) must’ve been intense.,37,2024-06-14T09:30:02Z
@subhankandas7114,That was incredible 🎉,1,2025-02-18T09:39:55Z
@wread1982,"I LOVE HOW EXCITED YOU GUYS GET!!! 😂😂😂 keep it up, love the yelling and cheerfulness 😁🙌🏽💪🏽",6,2024-10-03T23:09:15Z
@melancholyalexx7790,This looks like fun. It&#39;s no wonder why I&#39;ve heard women say its amazing how easily entertained us guys are 😂,55,2024-06-14T08:28:25Z
@zuneroTM,Thats so satisfying. accept the fact that the tires didn’t take the ramp. 😢,33,2024-06-19T11:29:55Z
@TAG_MANN978M,Hats off bro..... 💯🗿,1,2025-04-11T14:12:22Z
@Sourdcuo778,“Aw they missed.”<br>“Your turn to get them.”,33,2024-06-21T19:34:58Z
@GoMathewVideo,Wow that drone pilot is God level!,129,2024-06-14T07:48:23Z
@berthageorge2627,Well ...more use for used tires ❣️😆🤣😂😁 pick&#39;em up fellows after playing  ❣️😊,1,2025-04-11T01:42:35Z
@ОлексСтеп,Ukrainian drone operators: hold my gun,94,2024-07-31T00:41:44Z
@jadwigaplewa6542,This place is stunning 🤩.,25,2024-09-24T17:46:30Z
@ajsosnowski5616,dude one of the best drone shots of all time,14,2024-06-14T18:47:28Z
@BonnieCann,&quot;Things that excite boys&quot;❗️❗️❗️😀😀😀😀🏆🏆🏆,0,2025-02-20T19:57:04Z
@shaun780,Camera man bringing trick shots back to the channel,62,2024-06-14T09:31:42Z
@A_Jung,"Wow, that&#39;s some impressive drone skills! 🤯",9,2024-06-14T19:55:17Z
@tjcmoto5484,I like how he is excited but hugs him gently so as not to throw distract the pilot.,33,2024-06-21T11:57:05Z
@markmanganello9924,Didn’t realize this till I saw the video that’s the beauty of a drone,0,2025-02-26T06:23:49Z
@The7thStep,"As a guy who just got a small RC helicopter and is trying not to crash it into everything, the skills shown by that operator are beyond impressive! Excellent job!",1,2025-03-25T18:42:34Z
